id;escola;tipo;salario
853;17041481;Contrato;1500.3
854;17041481;Contrato;1500.3
855;17041481;Contrato;1500.3
856;17041481;Efetivo;3500.7
857;17041481;Contrato;1500.3
858;17041481;Contrato;1500.3
859;17041481;Efetivo;3500.7
860;17041481;Efetivo;3500.7
861;17041481;Contrato;1500.3
862;17041481;Efetivo;3500.7
863;17041481;Efetivo;3500.7
864;17041481;Efetivo;3500.7
865;17050510;Contrato;1500.3
866;17050510;Efetivo;3500.7
867;17050510;Contrato;1500.3
868;17050510;Contrato;1500.3
869;17050510;Contrato;1500.3
870;17050510;Efetivo;3500.7
871;17050510;Contrato;1500.3
872;17050510;Contrato;1500.3
873;17050510;Efetivo;3500.7
874;17050510;Efetivo;3500.7
875;17050510;Contrato;1500.3
876;17050510;Efetivo;3500.7
877;17050510;Efetivo;3500.7
878;17050510;Contrato;1500.3
879;17050510;Efetivo;3500.7
880;17050510;Efetivo;3500.7
881;17050510;Contrato;1500.3
882;17050510;Contrato;1500.3
883;17050510;Efetivo;3500.7
884;17050510;Efetivo;3500.7
885;17050510;Contrato;1500.3
886;17050510;Efetivo;3500.7
887;17050510;Efetivo;3500.7
888;17050510;Efetivo;3500.7
889;17050510;Contrato;1500.3
890;17050510;Contrato;1500.3
891;17050510;Contrato;1500.3
892;17006090;Contrato;1500.3
893;17006090;Contrato;1500.3
894;17006090;Contrato;1500.3
895;17006090;Contrato;1500.3
896;17006090;Efetivo;3500.7
897;17006090;Contrato;1500.3
898;17006090;Efetivo;3500.7
899;17006090;Contrato;1500.3
900;17006090;Contrato;1500.3
901;17006090;Contrato;1500.3
902;17006090;Contrato;1500.3
903;17006090;Contrato;1500.3
904;17006090;Efetivo;3500.7
905;17006090;Contrato;1500.3
906;17006090;Contrato;1500.3
907;17006090;Efetivo;3500.7
908;17006090;Contrato;1500.3
909;17006090;Efetivo;3500.7
910;17006090;Contrato;1500.3
911;17006090;Contrato;1500.3
912;17006090;Efetivo;3500.7
913;17006090;Efetivo;3500.7
914;17006090;Contrato;1500.3
915;17006090;Contrato;1500.3
916;17006260;Contrato;1500.3
917;17006260;Efetivo;3500.7
918;17006260;Efetivo;3500.7
919;17006260;Efetivo;3500.7
920;17006260;Contrato;1500.3
921;17006260;Contrato;1500.3
922;17006260;Efetivo;3500.7
923;17006260;Contrato;1500.3
924;17006260;Efetivo;3500.7
925;17006260;Contrato;1500.3
926;17006260;Contrato;1500.3
927;17006260;Efetivo;3500.7
928;17006260;Efetivo;3500.7
929;17006260;Efetivo;3500.7
930;17006260;Contrato;1500.3
931;17006260;Contrato;1500.3
932;17006260;Contrato;1500.3
933;17006260;Contrato;1500.3
934;17006260;Efetivo;3500.7
935;17006260;Contrato;1500.3
936;17006260;Efetivo;3500.7
937;17006260;Contrato;1500.3
938;17006260;Efetivo;3500.7
939;17006260;Contrato;1500.3
940;17006260;Contrato;1500.3
941;17006260;Contrato;1500.3
942;17006260;Efetivo;3500.7
943;17006260;Contrato;1500.3
944;17006260;Contrato;1500.3
945;17006260;Efetivo;3500.7
946;17006260;Efetivo;3500.7
947;17006260;Efetivo;3500.7
948;17006260;Contrato;1500.3
949;17006260;Contrato;1500.3
950;17006260;Efetivo;3500.7
951;17006260;Contrato;1500.3
952;17006260;Efetivo;3500.7
953;17005728;Contrato;1500.3
954;17005728;Efetivo;3500.7
955;17005728;Contrato;1500.3
956;17005728;Efetivo;3500.7
957;17005728;Contrato;1500.3
958;17005728;Efetivo;3500.7
959;17005728;Contrato;1500.3
960;17005728;Contrato;1500.3
961;17005728;Contrato;1500.3
962;17005728;Efetivo;3500.7
963;17005728;Contrato;1500.3
964;17005728;Contrato;1500.3
965;17005728;Contrato;1500.3
966;17005728;Contrato;1500.3
967;17005728;Efetivo;3500.7
968;17005728;Efetivo;3500.7
969;17005728;Efetivo;3500.7
970;17005728;Contrato;1500.3
971;17005728;Efetivo;3500.7
972;17005728;Contrato;1500.3
973;17005728;Contrato;1500.3
974;17005728;Contrato;1500.3
975;17005728;Efetivo;3500.7
976;17005728;Efetivo;3500.7
977;17005728;Contrato;1500.3
978;17005728;Efetivo;3500.7
979;17005728;Contrato;1500.3
980;17005728;Contrato;1500.3
981;17005728;Contrato;1500.3
982;17005728;Contrato;1500.3
983;17005728;Contrato;1500.3
984;17005744;Contrato;1500.3
985;17005744;Efetivo;3500.7
986;17005744;Contrato;1500.3
987;17005744;Contrato;1500.3
988;17005744;Contrato;1500.3
989;17005744;Contrato;1500.3
990;17005744;Contrato;1500.3
991;17005744;Contrato;1500.3
992;17005744;Efetivo;3500.7
993;17005744;Contrato;1500.3
994;17005744;Contrato;1500.3
995;17005744;Efetivo;3500.7
996;17005744;Contrato;1500.3
997;17005744;Efetivo;3500.7
998;17005744;Contrato;1500.3
999;17005744;Efetivo;3500.7
1000;17005744;Efetivo;3500.7
1001;17005744;Efetivo;3500.7
1002;17005744;Contrato;1500.3
1003;17005744;Contrato;1500.3
1004;17005744;Contrato;1500.3
1005;17005744;Efetivo;3500.7
1006;17005744;Efetivo;3500.7
1007;17005744;Efetivo;3500.7
1008;17005744;Contrato;1500.3
1009;17005744;Efetivo;3500.7
1010;17005744;Efetivo;3500.7
1011;17005744;Contrato;1500.3
1012;17005744;Contrato;1500.3
1013;17005744;Contrato;1500.3
1014;17005744;Efetivo;3500.7
1015;17005744;Contrato;1500.3
1016;17005744;Efetivo;3500.7
1017;17005744;Efetivo;3500.7
1018;17005744;Efetivo;3500.7
1019;17005744;Contrato;1500.3
1020;17005744;Efetivo;3500.7
1021;17005744;Contrato;1500.3
1022;17005744;Efetivo;3500.7
1023;17005744;Efetivo;3500.7
1024;17005744;Contrato;1500.3
1025;17005744;Contrato;1500.3
1026;17005744;Efetivo;3500.7
1027;17005744;Contrato;1500.3
1028;17005744;Contrato;1500.3
1029;17005744;Contrato;1500.3
1030;17005744;Efetivo;3500.7
1031;17005744;Efetivo;3500.7
1032;17005744;Contrato;1500.3
1033;17005744;Efetivo;3500.7
1034;17005744;Contrato;1500.3
1035;17005744;Efetivo;3500.7
1036;17005744;Efetivo;3500.7
1037;17005744;Contrato;1500.3
1038;17053072;Contrato;1500.3
1039;17053072;Contrato;1500.3
1040;17053072;Contrato;1500.3
1041;17053072;Contrato;1500.3
1042;17053072;Efetivo;3500.7
1043;17053072;Contrato;1500.3
1044;17053072;Contrato;1500.3
1045;17053072;Contrato;1500.3
1046;17053072;Contrato;1500.3
1047;17053072;Contrato;1500.3
1048;17053072;Contrato;1500.3
1049;17053072;Contrato;1500.3
1050;17053072;Contrato;1500.3
1051;17053072;Contrato;1500.3
1052;17053072;Contrato;1500.3
1053;17053072;Contrato;1500.3
1054;17053072;Contrato;1500.3
1055;17053072;Contrato;1500.3
1056;17053072;Contrato;1500.3
1057;17053072;Efetivo;3500.7
1058;17053072;Efetivo;3500.7
1059;17053072;Efetivo;3500.7
1060;17053072;Contrato;1500.3
1061;17053072;Contrato;1500.3
1062;17053072;Efetivo;3500.7
1063;17053072;Contrato;1500.3
1064;17053072;Contrato;1500.3
1065;17053072;Contrato;1500.3
1066;17053072;Contrato;1500.3
1067;17053072;Efetivo;3500.7
1068;17053072;Efetivo;3500.7
1069;17053072;Contrato;1500.3
1070;17053072;Contrato;1500.3
1071;17053072;Contrato;1500.3
1072;17053072;Efetivo;3500.7
1073;17053072;Efetivo;3500.7
1074;17053072;Efetivo;3500.7
1075;17053072;Efetivo;3500.7
1076;17053072;Efetivo;3500.7
1077;17053072;Contrato;1500.3
1078;17053072;Contrato;1500.3
1079;17053072;Contrato;1500.3
1080;17053072;Contrato;1500.3
1081;17053072;Contrato;1500.3
1082;17053072;Contrato;1500.3
1083;17053072;Contrato;1500.3
1084;17053072;Contrato;1500.3
1085;17053072;Contrato;1500.3
1086;17053072;Contrato;1500.3
1087;17053072;Contrato;1500.3
1088;17053072;Efetivo;3500.7
1089;17053072;Efetivo;3500.7
1090;17053072;Efetivo;3500.7
1091;17053072;Contrato;1500.3
1092;17053072;Contrato;1500.3
1093;17053072;Efetivo;3500.7
1094;17053072;Contrato;1500.3
1095;17053072;Contrato;1500.3
1096;17053072;Contrato;1500.3
1097;17053072;Efetivo;3500.7
1098;17053072;Contrato;1500.3
1099;17053072;Contrato;1500.3
1100;17053072;Efetivo;3500.7
1101;17053072;Contrato;1500.3
1102;17053072;Contrato;1500.3
1103;17053072;Contrato;1500.3
1104;17053072;Contrato;1500.3
1105;17053072;Efetivo;3500.7
1106;17053072;Efetivo;3500.7
1107;17053072;Contrato;1500.3
1108;17053072;Contrato;1500.3
1109;17053072;Contrato;1500.3
1110;17053072;Efetivo;3500.7
1111;17053072;Contrato;1500.3
1112;17053072;Contrato;1500.3
1113;17053072;Contrato;1500.3
1114;17053072;Efetivo;3500.7
1115;17053072;Efetivo;3500.7
1116;17053072;Contrato;1500.3
1117;17053072;Efetivo;3500.7
1118;17053072;Efetivo;3500.7
1119;17053072;Contrato;1500.3
1120;17053072;Efetivo;3500.7
1121;17053072;Contrato;1500.3
1122;17053072;Efetivo;3500.7
1123;17053072;Contrato;1500.3
1124;17050022;Contrato;1500.3
1125;17050022;Contrato;1500.3
1126;17050022;Efetivo;3500.7
1127;17050022;Efetivo;3500.7
1128;17050022;Contrato;1500.3
1129;17050022;Efetivo;3500.7
1130;17050022;Efetivo;3500.7
1131;17050022;Contrato;1500.3
1132;17050022;Efetivo;3500.7
1133;17050022;Efetivo;3500.7
1134;17050022;Contrato;1500.3
1135;17050022;Contrato;1500.3
1136;17050022;Contrato;1500.3
1137;17050022;Efetivo;3500.7
1138;17050022;Contrato;1500.3
1139;17050022;Efetivo;3500.7
1140;17050022;Contrato;1500.3
1141;17050022;Contrato;1500.3
1142;17050022;Efetivo;3500.7
1143;17050022;Efetivo;3500.7
1144;17050022;Efetivo;3500.7
1145;17050022;Efetivo;3500.7
1146;17050022;Contrato;1500.3
1147;17050022;Efetivo;3500.7
1148;17050022;Efetivo;3500.7
1149;17050022;Efetivo;3500.7
1150;17050022;Contrato;1500.3
1151;17050022;Contrato;1500.3
1152;17050022;Contrato;1500.3
1153;17050022;Contrato;1500.3
1154;17050022;Efetivo;3500.7
1155;17050022;Efetivo;3500.7
1156;17050022;Efetivo;3500.7
1157;17050022;Contrato;1500.3
1158;17050022;Efetivo;3500.7
1159;17050022;Efetivo;3500.7
1160;17050022;Contrato;1500.3
1161;17050022;Efetivo;3500.7
1162;17050022;Contrato;1500.3
1163;17050022;Contrato;1500.3
1164;17050022;Contrato;1500.3
1165;17050022;Contrato;1500.3
1166;17050022;Contrato;1500.3
1167;17050022;Efetivo;3500.7
1168;17050022;Contrato;1500.3
1169;17050022;Contrato;1500.3
1170;17050022;Efetivo;3500.7
1171;17050022;Efetivo;3500.7
1172;17050022;Efetivo;3500.7
1173;17050022;Efetivo;3500.7
1174;17050022;Efetivo;3500.7
1175;17050022;Efetivo;3500.7
1176;17050022;Contrato;1500.3
1177;17050022;Contrato;1500.3
1178;17050022;Contrato;1500.3
1179;17050022;Contrato;1500.3
1180;17050022;Contrato;1500.3
1181;17050022;Efetivo;3500.7
1182;17050022;Contrato;1500.3
1183;17050022;Contrato;1500.3
1184;17050022;Contrato;1500.3
1185;17050022;Efetivo;3500.7
1186;17050022;Contrato;1500.3
1187;17050022;Contrato;1500.3
1188;17050022;Efetivo;3500.7
1189;17050022;Efetivo;3500.7
1190;17050022;Efetivo;3500.7
1191;17055318;Efetivo;3500.7
1192;17055318;Contrato;1500.3
1193;17055318;Contrato;1500.3
1194;17055318;Contrato;1500.3
1195;17055318;Contrato;1500.3
1196;17055318;Contrato;1500.3
1197;17055318;Efetivo;3500.7
1198;17055318;Efetivo;3500.7
1199;17055318;Contrato;1500.3
1200;17055318;Efetivo;3500.7
1201;17055318;Contrato;1500.3
1202;17055318;Contrato;1500.3
1203;17055318;Efetivo;3500.7
1204;17055318;Contrato;1500.3
1205;17055318;Contrato;1500.3
1206;17055318;Contrato;1500.3
1207;17055318;Contrato;1500.3
1208;17055318;Efetivo;3500.7
1209;17055318;Contrato;1500.3
1210;17055318;Contrato;1500.3
1211;17055318;Contrato;1500.3
1212;17055318;Contrato;1500.3
1213;17055318;Contrato;1500.3
1214;17055318;Contrato;1500.3
1215;17055318;Efetivo;3500.7
1216;17055318;Efetivo;3500.7
1217;17055318;Contrato;1500.3
1218;17055318;Efetivo;3500.7
1219;17055318;Contrato;1500.3
1220;17055318;Contrato;1500.3
1221;17055318;Contrato;1500.3
1222;17055318;Efetivo;3500.7
1223;17055318;Efetivo;3500.7
1224;17055318;Efetivo;3500.7
1225;17055318;Contrato;1500.3
1226;17055318;Efetivo;3500.7
1227;17055318;Contrato;1500.3
1228;17055318;Efetivo;3500.7
1229;17055318;Contrato;1500.3
1230;17055318;Efetivo;3500.7
1231;17055318;Efetivo;3500.7
1232;17055318;Efetivo;3500.7
1233;17055318;Contrato;1500.3
1234;17055318;Efetivo;3500.7
1235;17055318;Contrato;1500.3
1236;17055318;Efetivo;3500.7
1237;17055318;Efetivo;3500.7
1238;17054478;Contrato;1500.3
1239;17054478;Contrato;1500.3
1240;17054478;Contrato;1500.3
1241;17054478;Efetivo;3500.7
1242;17054478;Contrato;1500.3
1243;17054478;Contrato;1500.3
1244;17054478;Contrato;1500.3
1245;17054478;Contrato;1500.3
1246;17054478;Efetivo;3500.7
1247;17054478;Efetivo;3500.7
1248;17054478;Efetivo;3500.7
1249;17054478;Efetivo;3500.7
1250;17054478;Contrato;1500.3
1251;17054478;Efetivo;3500.7
1252;17054478;Contrato;1500.3
1253;17054478;Contrato;1500.3
1254;17054478;Contrato;1500.3
1255;17054478;Contrato;1500.3
1256;17054478;Efetivo;3500.7
1257;17054478;Contrato;1500.3
1258;17054478;Contrato;1500.3
1259;17054478;Efetivo;3500.7
1260;17054478;Efetivo;3500.7
1261;17054478;Efetivo;3500.7
1262;17054478;Contrato;1500.3
1263;17054478;Contrato;1500.3
1264;17054478;Contrato;1500.3
1265;17054478;Efetivo;3500.7
1266;17054478;Contrato;1500.3
1267;17054478;Contrato;1500.3
1268;17054478;Contrato;1500.3
1269;17054478;Efetivo;3500.7
1270;17054478;Contrato;1500.3
1271;17054478;Contrato;1500.3
1272;17054478;Efetivo;3500.7
1273;17054478;Contrato;1500.3
1274;17054478;Contrato;1500.3
1275;17054478;Contrato;1500.3
1276;17054478;Efetivo;3500.7
1277;17054478;Contrato;1500.3
1278;17054478;Efetivo;3500.7
1279;17054478;Efetivo;3500.7
1280;17054478;Contrato;1500.3
1281;17054478;Contrato;1500.3
1282;17054478;Efetivo;3500.7
1283;17054478;Contrato;1500.3
1284;17054478;Contrato;1500.3
1285;17054478;Efetivo;3500.7
1286;17054478;Efetivo;3500.7
1287;17054478;Contrato;1500.3
1288;17054478;Efetivo;3500.7
1289;17054478;Contrato;1500.3
1290;17053080;Efetivo;3500.7
1291;17053080;Contrato;1500.3
1292;17053080;Contrato;1500.3
1293;17053080;Efetivo;3500.7
1294;17053080;Contrato;1500.3
1295;17053080;Efetivo;3500.7
1296;17053080;Contrato;1500.3
1297;17053080;Contrato;1500.3
1298;17053080;Efetivo;3500.7
1299;17053080;Efetivo;3500.7
1300;17053080;Efetivo;3500.7
1301;17053080;Contrato;1500.3
1302;17053080;Efetivo;3500.7
1303;17053080;Efetivo;3500.7
1304;17053080;Contrato;1500.3
1305;17053080;Contrato;1500.3
1306;17053080;Efetivo;3500.7
1307;17053080;Efetivo;3500.7
1308;17053080;Efetivo;3500.7
1309;17053080;Efetivo;3500.7
1310;17053080;Contrato;1500.3
1311;17053080;Contrato;1500.3
1312;17053080;Contrato;1500.3
1313;17053080;Contrato;1500.3
1314;17053080;Contrato;1500.3
1315;17053080;Efetivo;3500.7
1316;17053080;Contrato;1500.3
1317;17053080;Efetivo;3500.7
1318;17053080;Efetivo;3500.7
1319;17053080;Contrato;1500.3
1320;17053080;Efetivo;3500.7
1321;17053080;Efetivo;3500.7
1322;17053080;Contrato;1500.3
1323;17053080;Contrato;1500.3
1324;17053080;Contrato;1500.3
1325;17053080;Efetivo;3500.7
1326;17053080;Contrato;1500.3
1327;17053080;Efetivo;3500.7
1328;17053080;Contrato;1500.3
1329;17053080;Efetivo;3500.7
1330;17053080;Efetivo;3500.7
1331;17053080;Efetivo;3500.7
1332;17053080;Contrato;1500.3
1333;17053080;Contrato;1500.3
1334;17053080;Contrato;1500.3
1335;17053080;Contrato;1500.3
1336;17053080;Contrato;1500.3
1337;17053080;Contrato;1500.3
1338;17053080;Contrato;1500.3
1339;17005850;Efetivo;3500.7
1340;17005850;Contrato;1500.3
1341;17005850;Contrato;1500.3
1342;17005850;Contrato;1500.3
1343;17005850;Contrato;1500.3
1344;17005850;Efetivo;3500.7
1345;17005850;Efetivo;3500.7
1346;17005850;Contrato;1500.3
1347;17005850;Contrato;1500.3
1348;17005850;Efetivo;3500.7
1349;17005850;Contrato;1500.3
1350;17005850;Efetivo;3500.7
1351;17005850;Contrato;1500.3
1352;17005850;Contrato;1500.3
1353;17005850;Efetivo;3500.7
1354;17005850;Efetivo;3500.7
1355;17005850;Contrato;1500.3
1356;17005850;Efetivo;3500.7
1357;17005850;Contrato;1500.3
1358;17005850;Contrato;1500.3
1359;17005850;Efetivo;3500.7
1360;17005850;Efetivo;3500.7
1361;17005850;Efetivo;3500.7
1362;17005850;Efetivo;3500.7
1363;17005850;Contrato;1500.3
1364;17005850;Contrato;1500.3
1365;17005850;Efetivo;3500.7
1366;17005850;Efetivo;3500.7
1367;17005850;Efetivo;3500.7
1368;17005850;Efetivo;3500.7
1369;17005850;Contrato;1500.3
1370;17005850;Contrato;1500.3
1371;17005850;Contrato;1500.3
1372;17005850;Contrato;1500.3
1373;17005850;Efetivo;3500.7
1374;17005850;Contrato;1500.3
1375;17005850;Contrato;1500.3
1376;17005850;Contrato;1500.3
1377;17005850;Efetivo;3500.7
1378;17005850;Contrato;1500.3
1379;17005850;Contrato;1500.3
1380;17005850;Efetivo;3500.7
1381;17005850;Efetivo;3500.7
1382;17005850;Efetivo;3500.7
1383;17005850;Efetivo;3500.7
1384;17005850;Efetivo;3500.7
1385;17005850;Contrato;1500.3
1386;17005981;Contrato;1500.3
1387;17005981;Contrato;1500.3
1388;17005981;Efetivo;3500.7
1389;17005981;Contrato;1500.3
1390;17005981;Efetivo;3500.7
1391;17005981;Efetivo;3500.7
1392;17005981;Contrato;1500.3
1393;17005981;Efetivo;3500.7
1394;17005981;Efetivo;3500.7
1395;17005981;Contrato;1500.3
1396;17005981;Efetivo;3500.7
1397;17005981;Contrato;1500.3
1398;17005981;Efetivo;3500.7
1399;17005981;Efetivo;3500.7
1400;17005981;Contrato;1500.3
1401;17005981;Contrato;1500.3
1402;17005981;Efetivo;3500.7
1403;17005981;Contrato;1500.3
1404;17005981;Contrato;1500.3
1405;17005981;Contrato;1500.3
1406;17005981;Contrato;1500.3
1407;17005981;Contrato;1500.3
1408;17005981;Contrato;1500.3
1409;17005981;Efetivo;3500.7
1410;17005981;Efetivo;3500.7
1411;17005981;Efetivo;3500.7
1412;17005981;Contrato;1500.3
1413;17005981;Contrato;1500.3
1414;17005981;Contrato;1500.3
1415;17005981;Contrato;1500.3
1416;17005981;Contrato;1500.3
1417;17005981;Contrato;1500.3
1418;17005981;Efetivo;3500.7
1419;17005981;Contrato;1500.3
1420;17005981;Contrato;1500.3
1421;17005981;Efetivo;3500.7
1422;17005981;Efetivo;3500.7
1423;17005981;Efetivo;3500.7
1424;17005981;Contrato;1500.3
1425;17005981;Contrato;1500.3
1426;17005981;Efetivo;3500.7
1427;17005981;Efetivo;3500.7
1428;17005361;Contrato;1500.3
1429;17005361;Contrato;1500.3
1430;17005361;Contrato;1500.3
1431;17005361;Efetivo;3500.7
1432;17005361;Contrato;1500.3
1433;17005361;Contrato;1500.3
1434;17005361;Contrato;1500.3
1435;17005361;Efetivo;3500.7
1436;17005361;Contrato;1500.3
1437;17005361;Efetivo;3500.7
1438;17005361;Contrato;1500.3
1439;17005361;Efetivo;3500.7
1440;17005361;Contrato;1500.3
1441;17005361;Contrato;1500.3
1442;17005361;Efetivo;3500.7
1443;17005361;Contrato;1500.3
1444;17005361;Contrato;1500.3
1445;17005361;Contrato;1500.3
1446;17005361;Efetivo;3500.7
1447;17005361;Efetivo;3500.7
1448;17005361;Efetivo;3500.7
1449;17005361;Efetivo;3500.7
1450;17005884;Efetivo;3500.7
1451;17005884;Contrato;1500.3
1452;17005884;Contrato;1500.3
1453;17005884;Contrato;1500.3
1454;17005884;Efetivo;3500.7
1455;17005884;Contrato;1500.3
1456;17005884;Contrato;1500.3
1457;17005884;Efetivo;3500.7
1458;17005884;Contrato;1500.3
1459;17005884;Efetivo;3500.7
1460;17005884;Contrato;1500.3
1461;17005884;Efetivo;3500.7
1462;17005884;Efetivo;3500.7
1463;17005884;Efetivo;3500.7
1464;17005884;Contrato;1500.3
1465;17005884;Contrato;1500.3
1466;17005884;Contrato;1500.3
1467;17005884;Efetivo;3500.7
1468;17005884;Contrato;1500.3
1469;17005884;Contrato;1500.3
1470;17005884;Efetivo;3500.7
1471;17005884;Contrato;1500.3
1472;17005884;Efetivo;3500.7
1473;17005884;Efetivo;3500.7
1474;17005884;Contrato;1500.3
1475;17005884;Efetivo;3500.7
1476;17005884;Contrato;1500.3
1477;17005884;Contrato;1500.3
1478;17005884;Efetivo;3500.7
1479;17005884;Contrato;1500.3
1480;17005884;Contrato;1500.3
1481;17005884;Efetivo;3500.7
1482;17005884;Contrato;1500.3
1483;17005884;Efetivo;3500.7
1484;17005884;Contrato;1500.3
1485;17005884;Contrato;1500.3
1486;17005884;Contrato;1500.3
1487;17005884;Efetivo;3500.7
1488;17005884;Efetivo;3500.7
1489;17005884;Efetivo;3500.7
1490;17005884;Contrato;1500.3
1491;17005884;Contrato;1500.3
1492;17005884;Contrato;1500.3
1493;17005884;Efetivo;3500.7
1494;17005884;Contrato;1500.3
1495;17005884;Efetivo;3500.7
1496;17005884;Contrato;1500.3
1497;17005884;Efetivo;3500.7
1498;17005884;Efetivo;3500.7
1499;17005884;Contrato;1500.3
1500;17005884;Efetivo;3500.7
1501;17005884;Contrato;1500.3
1502;17005884;Contrato;1500.3
1503;17005884;Efetivo;3500.7
1504;17005884;Contrato;1500.3
1505;17005884;Contrato;1500.3
1506;17005884;Contrato;1500.3
1507;17005884;Efetivo;3500.7
1508;17005884;Efetivo;3500.7
1509;17005884;Contrato;1500.3
1510;17005884;Contrato;1500.3
1511;17005884;Efetivo;3500.7
1512;17005884;Contrato;1500.3
1513;17005884;Efetivo;3500.7
1514;17005884;Efetivo;3500.7
1515;17005884;Contrato;1500.3
1516;17005884;Efetivo;3500.7
1517;17005884;Contrato;1500.3
1518;17005884;Efetivo;3500.7
1519;17005884;Contrato;1500.3
1520;17005884;Efetivo;3500.7
1521;17005884;Contrato;1500.3
1522;17005884;Contrato;1500.3
1523;17005884;Contrato;1500.3
1524;17006155;Efetivo;3500.7
1525;17006155;Contrato;1500.3
1526;17006155;Efetivo;3500.7
1527;17006155;Contrato;1500.3
1528;17006155;Contrato;1500.3
1529;17006155;Contrato;1500.3
1530;17006155;Contrato;1500.3
1531;17006155;Efetivo;3500.7
1532;17006155;Contrato;1500.3
1533;17006155;Efetivo;3500.7
1534;17006155;Efetivo;3500.7
1535;17006155;Efetivo;3500.7
1536;17006155;Contrato;1500.3
1537;17006155;Contrato;1500.3
1538;17006155;Contrato;1500.3
1539;17006155;Efetivo;3500.7
1540;17006155;Efetivo;3500.7
1541;17006155;Efetivo;3500.7
1542;17006155;Contrato;1500.3
1543;17006155;Contrato;1500.3
1544;17006155;Efetivo;3500.7
1545;17006155;Efetivo;3500.7
1546;17006155;Contrato;1500.3
1547;17006155;Contrato;1500.3
1548;17006155;Contrato;1500.3
1549;17006155;Contrato;1500.3
1550;17006155;Contrato;1500.3
1551;17006155;Efetivo;3500.7
1552;17006155;Contrato;1500.3
1553;17006155;Contrato;1500.3
1554;17006155;Efetivo;3500.7
1555;17006155;Efetivo;3500.7
1556;17006155;Contrato;1500.3
1557;17006155;Contrato;1500.3
1558;17006155;Contrato;1500.3
1559;17006155;Contrato;1500.3
1560;17006155;Contrato;1500.3
1561;17006155;Efetivo;3500.7
1562;17006155;Contrato;1500.3
1563;17006155;Contrato;1500.3
1564;17006155;Contrato;1500.3
1565;17006155;Contrato;1500.3
1566;17006155;Contrato;1500.3
1567;17006155;Contrato;1500.3
1568;17006155;Efetivo;3500.7
1569;17006155;Efetivo;3500.7
1570;17006155;Contrato;1500.3
1571;17006155;Efetivo;3500.7
1572;17006155;Contrato;1500.3
1573;17006155;Contrato;1500.3
1574;17006155;Efetivo;3500.7
1575;17006155;Efetivo;3500.7
1576;17006155;Efetivo;3500.7
1577;17006155;Contrato;1500.3
1578;17006155;Contrato;1500.3
1579;17006155;Efetivo;3500.7
1580;17006155;Efetivo;3500.7
1581;17006155;Contrato;1500.3
1582;17006155;Efetivo;3500.7
1583;17006155;Efetivo;3500.7
1584;17006155;Efetivo;3500.7
1585;17006155;Efetivo;3500.7
1586;17006155;Contrato;1500.3
1587;17006155;Efetivo;3500.7
1588;17006155;Contrato;1500.3
1589;17006155;Contrato;1500.3
1590;17056330;Contrato;1500.3
1591;17056330;Efetivo;3500.7
1592;17056330;Contrato;1500.3
1593;17056330;Contrato;1500.3
1594;17056330;Efetivo;3500.7
1595;17056330;Efetivo;3500.7
1596;17056330;Efetivo;3500.7
1597;17056330;Efetivo;3500.7
1598;17056330;Efetivo;3500.7
1599;17056330;Contrato;1500.3
1600;17056330;Contrato;1500.3
1601;17056330;Contrato;1500.3
1602;17056330;Contrato;1500.3
1603;17056330;Contrato;1500.3
1604;17056330;Contrato;1500.3
1605;17056330;Contrato;1500.3
1606;17056330;Contrato;1500.3
1607;17056330;Efetivo;3500.7
1608;17056330;Efetivo;3500.7
1609;17056330;Contrato;1500.3
1610;17056330;Efetivo;3500.7
1611;17056330;Efetivo;3500.7
1612;17056330;Contrato;1500.3
1613;17056330;Efetivo;3500.7
1614;17056330;Contrato;1500.3
1615;17056330;Efetivo;3500.7
1616;17056330;Contrato;1500.3
1617;17056330;Contrato;1500.3
1618;17056330;Contrato;1500.3
1619;17056330;Contrato;1500.3
1620;17056330;Contrato;1500.3
1621;17056330;Contrato;1500.3
1622;17056330;Contrato;1500.3
1623;17056330;Contrato;1500.3
1624;17056330;Contrato;1500.3
1625;17056330;Contrato;1500.3
1626;17056330;Contrato;1500.3
1627;17056330;Contrato;1500.3
1628;17056330;Contrato;1500.3
1629;17056330;Contrato;1500.3
1630;17056330;Contrato;1500.3
1631;17056330;Contrato;1500.3
1632;17056330;Contrato;1500.3
1633;17056330;Contrato;1500.3
1634;17005760;Efetivo;3500.7
1635;17005760;Efetivo;3500.7
1636;17005760;Efetivo;3500.7
1637;17005760;Contrato;1500.3
1638;17005760;Efetivo;3500.7
1639;17005760;Contrato;1500.3
1640;17005760;Contrato;1500.3
1641;17005760;Efetivo;3500.7
1642;17005760;Contrato;1500.3
1643;17005760;Contrato;1500.3
1644;17005760;Contrato;1500.3
1645;17005760;Efetivo;3500.7
1646;17005760;Efetivo;3500.7
1647;17005760;Contrato;1500.3
1648;17005760;Efetivo;3500.7
1649;17005760;Contrato;1500.3
1650;17005760;Contrato;1500.3
1651;17005760;Contrato;1500.3
1652;17005760;Contrato;1500.3
1653;17005760;Efetivo;3500.7
1654;17005760;Contrato;1500.3
1655;17005760;Contrato;1500.3
1656;17005760;Efetivo;3500.7
1657;17005760;Contrato;1500.3
1658;17005760;Contrato;1500.3
1659;17005760;Contrato;1500.3
1660;17005760;Contrato;1500.3
1661;17005760;Contrato;1500.3
1662;17005760;Contrato;1500.3
1663;17005760;Contrato;1500.3
