id;escola;tipo;salario
852;17050510;Contrato;1500.3
853;17050510;Contrato;1500.3
854;17050510;Contrato;1500.3
855;17050510;Contrato;1500.3
856;17050510;Contrato;1500.3
857;17050510;Contrato;1500.3
858;17050510;Contrato;1500.3
859;17050510;Contrato;1500.3
860;17050510;Contrato;1500.3
861;17050510;Contrato;1500.3
862;17050510;Contrato;1500.3
863;17050510;Contrato;1500.3
864;17050510;Contrato;1500.3
865;17050510;Contrato;1500.3
866;17050510;Efetivo;3500.7
867;17050510;Efetivo;3500.7
868;17050510;Contrato;1500.3
869;17050510;Efetivo;3500.7
870;17050510;Contrato;1500.3
871;17050510;Efetivo;3500.7
872;17050510;Contrato;1500.3
873;17050510;Contrato;1500.3
874;17050510;Contrato;1500.3
875;17050510;Efetivo;3500.7
876;17050510;Contrato;1500.3
877;17050510;Contrato;1500.3
878;17050510;Efetivo;3500.7
879;17050510;Contrato;1500.3
880;17050510;Contrato;1500.3
881;17050510;Efetivo;3500.7
882;17050510;Contrato;1500.3
883;17050510;Contrato;1500.3
884;17050510;Contrato;1500.3
885;17050510;Efetivo;3500.7
886;17050510;Contrato;1500.3
887;17050510;Contrato;1500.3
888;17050510;Contrato;1500.3
889;17050510;Contrato;1500.3
890;17050510;Contrato;1500.3
891;17050510;Efetivo;3500.7
892;17050510;Efetivo;3500.7
893;17006090;Efetivo;3500.7
894;17006090;Contrato;1500.3
895;17006090;Contrato;1500.3
896;17006090;Contrato;1500.3
897;17006090;Efetivo;3500.7
898;17006090;Contrato;1500.3
899;17006090;Contrato;1500.3
900;17006090;Efetivo;3500.7
901;17006090;Efetivo;3500.7
902;17006090;Efetivo;3500.7
903;17006090;Contrato;1500.3
904;17006090;Contrato;1500.3
905;17006090;Efetivo;3500.7
906;17006090;Efetivo;3500.7
907;17006090;Efetivo;3500.7
908;17006090;Contrato;1500.3
909;17006090;Contrato;1500.3
910;17006090;Efetivo;3500.7
911;17006090;Contrato;1500.3
912;17006090;Contrato;1500.3
913;17006090;Contrato;1500.3
914;17006090;Efetivo;3500.7
915;17006090;Contrato;1500.3
916;17006090;Contrato;1500.3
917;17006090;Contrato;1500.3
918;17006090;Contrato;1500.3
919;17006090;Efetivo;3500.7
920;17006090;Efetivo;3500.7
921;17006090;Efetivo;3500.7
922;17006090;Efetivo;3500.7
923;17006090;Efetivo;3500.7
924;17006090;Contrato;1500.3
925;17006090;Contrato;1500.3
926;17006090;Contrato;1500.3
927;17006090;Contrato;1500.3
928;17006090;Efetivo;3500.7
929;17006090;Efetivo;3500.7
930;17006090;Efetivo;3500.7
931;17006090;Efetivo;3500.7
932;17006090;Contrato;1500.3
933;17006090;Contrato;1500.3
934;17006090;Efetivo;3500.7
935;17006090;Efetivo;3500.7
936;17006090;Contrato;1500.3
937;17006260;Contrato;1500.3
938;17006260;Contrato;1500.3
939;17006260;Contrato;1500.3
940;17006260;Efetivo;3500.7
941;17006260;Contrato;1500.3
942;17006260;Efetivo;3500.7
943;17006260;Contrato;1500.3
944;17006260;Contrato;1500.3
945;17006260;Efetivo;3500.7
946;17006260;Efetivo;3500.7
947;17006260;Contrato;1500.3
948;17006260;Efetivo;3500.7
949;17006260;Contrato;1500.3
950;17006260;Efetivo;3500.7
951;17006260;Efetivo;3500.7
952;17006260;Efetivo;3500.7
953;17006260;Contrato;1500.3
954;17006260;Contrato;1500.3
955;17006260;Contrato;1500.3
956;17006260;Contrato;1500.3
957;17006260;Contrato;1500.3
958;17006260;Efetivo;3500.7
959;17006260;Contrato;1500.3
960;17006260;Efetivo;3500.7
961;17006260;Contrato;1500.3
962;17006260;Contrato;1500.3
963;17006260;Contrato;1500.3
964;17006260;Contrato;1500.3
965;17006260;Efetivo;3500.7
966;17006260;Efetivo;3500.7
967;17006260;Efetivo;3500.7
968;17006260;Contrato;1500.3
969;17006260;Efetivo;3500.7
970;17006260;Contrato;1500.3
971;17006260;Efetivo;3500.7
972;17006260;Contrato;1500.3
973;17006260;Contrato;1500.3
974;17005728;Efetivo;3500.7
975;17005728;Efetivo;3500.7
976;17005728;Contrato;1500.3
977;17005728;Contrato;1500.3
978;17005728;Efetivo;3500.7
979;17005728;Contrato;1500.3
980;17005728;Contrato;1500.3
981;17005728;Contrato;1500.3
982;17005728;Contrato;1500.3
983;17005728;Efetivo;3500.7
984;17005728;Contrato;1500.3
985;17005728;Contrato;1500.3
986;17005728;Efetivo;3500.7
987;17005728;Contrato;1500.3
988;17005728;Contrato;1500.3
989;17005728;Efetivo;3500.7
990;17005728;Contrato;1500.3
991;17005728;Efetivo;3500.7
992;17005728;Efetivo;3500.7
993;17005728;Contrato;1500.3
994;17005728;Efetivo;3500.7
995;17005728;Contrato;1500.3
996;17005728;Efetivo;3500.7
997;17005728;Contrato;1500.3
998;17005728;Contrato;1500.3
999;17005728;Efetivo;3500.7
1000;17005728;Efetivo;3500.7
1001;17005728;Contrato;1500.3
1002;17005728;Contrato;1500.3
1003;17005744;Contrato;1500.3
1004;17005744;Contrato;1500.3
1005;17005744;Contrato;1500.3
1006;17005744;Contrato;1500.3
1007;17005744;Contrato;1500.3
1008;17005744;Contrato;1500.3
1009;17005744;Efetivo;3500.7
1010;17005744;Contrato;1500.3
1011;17005744;Contrato;1500.3
1012;17005744;Efetivo;3500.7
1013;17005744;Contrato;1500.3
1014;17005744;Efetivo;3500.7
1015;17005744;Efetivo;3500.7
1016;17005744;Efetivo;3500.7
1017;17005744;Contrato;1500.3
1018;17005744;Efetivo;3500.7
1019;17005744;Efetivo;3500.7
1020;17005744;Contrato;1500.3
1021;17005744;Contrato;1500.3
1022;17005744;Contrato;1500.3
1023;17005744;Contrato;1500.3
1024;17005744;Efetivo;3500.7
1025;17005744;Efetivo;3500.7
1026;17005744;Efetivo;3500.7
1027;17005744;Contrato;1500.3
1028;17005744;Contrato;1500.3
1029;17005744;Efetivo;3500.7
1030;17005744;Efetivo;3500.7
1031;17005744;Efetivo;3500.7
1032;17005744;Contrato;1500.3
1033;17005744;Efetivo;3500.7
1034;17005744;Efetivo;3500.7
1035;17005744;Contrato;1500.3
1036;17005744;Contrato;1500.3
1037;17005744;Contrato;1500.3
1038;17005744;Efetivo;3500.7
1039;17005744;Contrato;1500.3
1040;17005744;Efetivo;3500.7
1041;17005744;Contrato;1500.3
1042;17005744;Contrato;1500.3
1043;17005744;Contrato;1500.3
1044;17005744;Efetivo;3500.7
1045;17005744;Efetivo;3500.7
1046;17005744;Efetivo;3500.7
1047;17005744;Contrato;1500.3
1048;17005744;Contrato;1500.3
1049;17005744;Efetivo;3500.7
1050;17005744;Contrato;1500.3
1051;17005744;Contrato;1500.3
1052;17005744;Efetivo;3500.7
1053;17005744;Efetivo;3500.7
1054;17005744;Efetivo;3500.7
1055;17005744;Contrato;1500.3
1056;17005744;Efetivo;3500.7
1057;17005744;Contrato;1500.3
1058;17005744;Efetivo;3500.7
1059;17005744;Efetivo;3500.7
1060;17005744;Contrato;1500.3
1061;17005744;Contrato;1500.3
1062;17005744;Contrato;1500.3
1063;17005744;Efetivo;3500.7
1064;17005744;Contrato;1500.3
1065;17005744;Contrato;1500.3
1066;17005744;Contrato;1500.3
1067;17005744;Efetivo;3500.7
1068;17005744;Efetivo;3500.7
1069;17005744;Efetivo;3500.7
1070;17005744;Efetivo;3500.7
1071;17005744;Contrato;1500.3
1072;17005744;Contrato;1500.3
1073;17005744;Efetivo;3500.7
1074;17005744;Contrato;1500.3
1075;17005744;Efetivo;3500.7
1076;17005744;Contrato;1500.3
1077;17005744;Efetivo;3500.7
1078;17005744;Contrato;1500.3
1079;17005744;Contrato;1500.3
1080;17005744;Contrato;1500.3
1081;17005744;Efetivo;3500.7
1082;17005744;Contrato;1500.3
1083;17005744;Contrato;1500.3
1084;17005744;Contrato;1500.3
1085;17005744;Contrato;1500.3
1086;17005744;Contrato;1500.3
1087;17005744;Efetivo;3500.7
1088;17005744;Contrato;1500.3
1089;17053072;Efetivo;3500.7
1090;17053072;Efetivo;3500.7
1091;17053072;Efetivo;3500.7
1092;17053072;Contrato;1500.3
1093;17053072;Contrato;1500.3
1094;17053072;Contrato;1500.3
1095;17053072;Contrato;1500.3
1096;17053072;Contrato;1500.3
1097;17053072;Contrato;1500.3
1098;17053072;Contrato;1500.3
1099;17053072;Contrato;1500.3
1100;17053072;Contrato;1500.3
1101;17053072;Efetivo;3500.7
1102;17053072;Efetivo;3500.7
1103;17053072;Efetivo;3500.7
1104;17053072;Efetivo;3500.7
1105;17053072;Contrato;1500.3
1106;17053072;Efetivo;3500.7
1107;17053072;Efetivo;3500.7
1108;17053072;Contrato;1500.3
1109;17053072;Contrato;1500.3
1110;17053072;Efetivo;3500.7
1111;17053072;Contrato;1500.3
1112;17053072;Efetivo;3500.7
1113;17053072;Contrato;1500.3
1114;17053072;Contrato;1500.3
1115;17053072;Efetivo;3500.7
1116;17053072;Contrato;1500.3
1117;17053072;Contrato;1500.3
1118;17053072;Contrato;1500.3
1119;17053072;Contrato;1500.3
1120;17053072;Efetivo;3500.7
1121;17053072;Contrato;1500.3
1122;17053072;Contrato;1500.3
1123;17053072;Contrato;1500.3
1124;17053072;Contrato;1500.3
1125;17053072;Contrato;1500.3
1126;17050022;Efetivo;3500.7
1127;17050022;Efetivo;3500.7
1128;17050022;Efetivo;3500.7
1129;17050022;Efetivo;3500.7
1130;17050022;Contrato;1500.3
1131;17050022;Contrato;1500.3
1132;17050022;Efetivo;3500.7
1133;17050022;Efetivo;3500.7
1134;17050022;Contrato;1500.3
1135;17050022;Contrato;1500.3
1136;17050022;Efetivo;3500.7
1137;17050022;Efetivo;3500.7
1138;17050022;Contrato;1500.3
1139;17050022;Efetivo;3500.7
1140;17050022;Contrato;1500.3
1141;17050022;Efetivo;3500.7
1142;17050022;Efetivo;3500.7
1143;17050022;Contrato;1500.3
1144;17050022;Contrato;1500.3
1145;17050022;Efetivo;3500.7
1146;17050022;Efetivo;3500.7
1147;17050022;Efetivo;3500.7
1148;17050022;Contrato;1500.3
1149;17050022;Efetivo;3500.7
1150;17050022;Contrato;1500.3
1151;17050022;Contrato;1500.3
1152;17050022;Contrato;1500.3
1153;17050022;Efetivo;3500.7
1154;17050022;Efetivo;3500.7
1155;17050022;Contrato;1500.3
1156;17050022;Efetivo;3500.7
1157;17050022;Contrato;1500.3
1158;17050022;Contrato;1500.3
1159;17050022;Contrato;1500.3
1160;17050022;Contrato;1500.3
1161;17050022;Efetivo;3500.7
1162;17050022;Contrato;1500.3
1163;17055318;Efetivo;3500.7
1164;17055318;Contrato;1500.3
1165;17055318;Contrato;1500.3
1166;17055318;Efetivo;3500.7
1167;17055318;Contrato;1500.3
1168;17055318;Efetivo;3500.7
1169;17055318;Contrato;1500.3
1170;17055318;Contrato;1500.3
1171;17055318;Efetivo;3500.7
1172;17055318;Efetivo;3500.7
1173;17055318;Contrato;1500.3
1174;17055318;Efetivo;3500.7
1175;17055318;Efetivo;3500.7
1176;17055318;Efetivo;3500.7
1177;17055318;Contrato;1500.3
1178;17055318;Contrato;1500.3
1179;17055318;Contrato;1500.3
1180;17055318;Efetivo;3500.7
1181;17055318;Contrato;1500.3
1182;17055318;Contrato;1500.3
1183;17055318;Contrato;1500.3
1184;17055318;Contrato;1500.3
1185;17055318;Contrato;1500.3
1186;17055318;Efetivo;3500.7
1187;17055318;Efetivo;3500.7
1188;17055318;Efetivo;3500.7
1189;17055318;Efetivo;3500.7
1190;17055318;Efetivo;3500.7
1191;17055318;Efetivo;3500.7
1192;17055318;Contrato;1500.3
1193;17055318;Contrato;1500.3
1194;17055318;Efetivo;3500.7
1195;17055318;Efetivo;3500.7
1196;17055318;Contrato;1500.3
1197;17055318;Efetivo;3500.7
1198;17055318;Efetivo;3500.7
1199;17055318;Efetivo;3500.7
1200;17055318;Contrato;1500.3
1201;17055318;Efetivo;3500.7
1202;17055318;Contrato;1500.3
1203;17055318;Contrato;1500.3
1204;17055318;Efetivo;3500.7
1205;17055318;Contrato;1500.3
1206;17055318;Efetivo;3500.7
1207;17055318;Efetivo;3500.7
1208;17055318;Efetivo;3500.7
1209;17055318;Contrato;1500.3
1210;17055318;Efetivo;3500.7
1211;17055318;Efetivo;3500.7
1212;17055318;Efetivo;3500.7
1213;17055318;Contrato;1500.3
1214;17055318;Efetivo;3500.7
1215;17055318;Contrato;1500.3
1216;17055318;Efetivo;3500.7
1217;17055318;Efetivo;3500.7
1218;17055318;Efetivo;3500.7
1219;17055318;Efetivo;3500.7
1220;17055318;Efetivo;3500.7
1221;17055318;Contrato;1500.3
1222;17055318;Efetivo;3500.7
1223;17055318;Contrato;1500.3
1224;17055318;Efetivo;3500.7
1225;17055318;Efetivo;3500.7
1226;17055318;Contrato;1500.3
1227;17055318;Efetivo;3500.7
1228;17055318;Contrato;1500.3
1229;17055318;Contrato;1500.3
1230;17055318;Contrato;1500.3
1231;17055318;Contrato;1500.3
1232;17055318;Contrato;1500.3
1233;17055318;Efetivo;3500.7
1234;17054478;Contrato;1500.3
1235;17054478;Efetivo;3500.7
1236;17054478;Contrato;1500.3
1237;17054478;Contrato;1500.3
1238;17054478;Contrato;1500.3
1239;17054478;Contrato;1500.3
1240;17054478;Contrato;1500.3
1241;17054478;Contrato;1500.3
1242;17054478;Contrato;1500.3
1243;17054478;Efetivo;3500.7
1244;17054478;Contrato;1500.3
1245;17054478;Contrato;1500.3
1246;17054478;Contrato;1500.3
1247;17054478;Contrato;1500.3
1248;17054478;Efetivo;3500.7
1249;17054478;Contrato;1500.3
1250;17054478;Contrato;1500.3
1251;17054478;Contrato;1500.3
1252;17054478;Contrato;1500.3
1253;17054478;Efetivo;3500.7
1254;17054478;Efetivo;3500.7
1255;17054478;Contrato;1500.3
1256;17054478;Contrato;1500.3
1257;17054478;Contrato;1500.3
1258;17054478;Efetivo;3500.7
1259;17054478;Efetivo;3500.7
1260;17054478;Efetivo;3500.7
1261;17054478;Efetivo;3500.7
1262;17054478;Contrato;1500.3
1263;17054478;Contrato;1500.3
1264;17054478;Contrato;1500.3
1265;17054478;Contrato;1500.3
1266;17054478;Contrato;1500.3
1267;17054478;Contrato;1500.3
1268;17054478;Contrato;1500.3
1269;17054478;Contrato;1500.3
1270;17054478;Efetivo;3500.7
1271;17054478;Contrato;1500.3
1272;17054478;Contrato;1500.3
1273;17054478;Contrato;1500.3
1274;17054478;Contrato;1500.3
1275;17054478;Contrato;1500.3
1276;17054478;Efetivo;3500.7
1277;17054478;Efetivo;3500.7
1278;17054478;Efetivo;3500.7
1279;17054478;Contrato;1500.3
1280;17054478;Efetivo;3500.7
1281;17054478;Contrato;1500.3
1282;17054478;Efetivo;3500.7
1283;17054478;Efetivo;3500.7
1284;17054478;Efetivo;3500.7
1285;17054478;Efetivo;3500.7
1286;17054478;Efetivo;3500.7
1287;17054478;Contrato;1500.3
1288;17054478;Contrato;1500.3
1289;17054478;Efetivo;3500.7
1290;17054478;Contrato;1500.3
1291;17054478;Contrato;1500.3
1292;17054478;Contrato;1500.3
1293;17054478;Efetivo;3500.7
1294;17054478;Efetivo;3500.7
1295;17054478;Contrato;1500.3
1296;17054478;Contrato;1500.3
1297;17054478;Efetivo;3500.7
1298;17054478;Efetivo;3500.7
1299;17054478;Contrato;1500.3
1300;17054478;Contrato;1500.3
1301;17054478;Contrato;1500.3
1302;17054478;Contrato;1500.3
1303;17054478;Contrato;1500.3
1304;17054478;Contrato;1500.3
1305;17054478;Efetivo;3500.7
1306;17054478;Contrato;1500.3
1307;17054478;Efetivo;3500.7
1308;17053080;Contrato;1500.3
1309;17053080;Contrato;1500.3
1310;17053080;Efetivo;3500.7
1311;17053080;Contrato;1500.3
1312;17053080;Contrato;1500.3
1313;17053080;Contrato;1500.3
1314;17053080;Contrato;1500.3
1315;17053080;Contrato;1500.3
1316;17053080;Contrato;1500.3
1317;17053080;Contrato;1500.3
1318;17053080;Efetivo;3500.7
1319;17053080;Efetivo;3500.7
1320;17053080;Contrato;1500.3
1321;17053080;Contrato;1500.3
1322;17053080;Efetivo;3500.7
1323;17053080;Contrato;1500.3
1324;17053080;Efetivo;3500.7
1325;17053080;Efetivo;3500.7
1326;17053080;Efetivo;3500.7
1327;17053080;Efetivo;3500.7
1328;17053080;Contrato;1500.3
1329;17053080;Contrato;1500.3
1330;17053080;Contrato;1500.3
1331;17053080;Contrato;1500.3
1332;17053080;Efetivo;3500.7
1333;17053080;Efetivo;3500.7
1334;17053080;Contrato;1500.3
1335;17053080;Efetivo;3500.7
1336;17053080;Contrato;1500.3
1337;17053080;Contrato;1500.3
1338;17053080;Efetivo;3500.7
1339;17053080;Efetivo;3500.7
1340;17053080;Contrato;1500.3
1341;17053080;Efetivo;3500.7
1342;17053080;Contrato;1500.3
1343;17053080;Efetivo;3500.7
1344;17053080;Contrato;1500.3
1345;17053080;Contrato;1500.3
1346;17053080;Contrato;1500.3
1347;17053080;Efetivo;3500.7
1348;17053080;Contrato;1500.3
1349;17053080;Efetivo;3500.7
1350;17053080;Contrato;1500.3
1351;17053080;Contrato;1500.3
1352;17053080;Contrato;1500.3
1353;17053080;Contrato;1500.3
1354;17053080;Efetivo;3500.7
1355;17053080;Contrato;1500.3
1356;17053080;Efetivo;3500.7
1357;17053080;Contrato;1500.3
1358;17053080;Contrato;1500.3
1359;17053080;Contrato;1500.3
1360;17053080;Contrato;1500.3
1361;17053080;Efetivo;3500.7
1362;17053080;Contrato;1500.3
1363;17053080;Contrato;1500.3
1364;17053080;Efetivo;3500.7
1365;17053080;Contrato;1500.3
1366;17053080;Contrato;1500.3
1367;17053080;Contrato;1500.3
1368;17053080;Contrato;1500.3
1369;17053080;Efetivo;3500.7
1370;17053080;Efetivo;3500.7
1371;17053080;Contrato;1500.3
1372;17053080;Efetivo;3500.7
1373;17053080;Contrato;1500.3
1374;17053080;Efetivo;3500.7
1375;17053080;Contrato;1500.3
1376;17053080;Contrato;1500.3
1377;17053080;Contrato;1500.3
1378;17053080;Efetivo;3500.7
1379;17053080;Contrato;1500.3
1380;17053080;Contrato;1500.3
1381;17053080;Efetivo;3500.7
1382;17053080;Contrato;1500.3
1383;17053080;Contrato;1500.3
1384;17053080;Efetivo;3500.7
1385;17053080;Contrato;1500.3
1386;17053080;Contrato;1500.3
1387;17005850;Efetivo;3500.7
1388;17005850;Contrato;1500.3
1389;17005850;Efetivo;3500.7
1390;17005850;Contrato;1500.3
1391;17005850;Contrato;1500.3
1392;17005850;Contrato;1500.3
1393;17005850;Efetivo;3500.7
1394;17005850;Efetivo;3500.7
1395;17005850;Contrato;1500.3
1396;17005850;Contrato;1500.3
1397;17005850;Efetivo;3500.7
1398;17005850;Contrato;1500.3
1399;17005850;Efetivo;3500.7
1400;17005850;Contrato;1500.3
1401;17005850;Efetivo;3500.7
1402;17005850;Contrato;1500.3
1403;17005850;Efetivo;3500.7
1404;17005850;Efetivo;3500.7
1405;17005850;Efetivo;3500.7
1406;17005850;Efetivo;3500.7
1407;17005850;Contrato;1500.3
1408;17005850;Contrato;1500.3
1409;17005850;Contrato;1500.3
1410;17005850;Efetivo;3500.7
1411;17005850;Contrato;1500.3
1412;17005850;Contrato;1500.3
1413;17005850;Contrato;1500.3
1414;17005850;Contrato;1500.3
1415;17005850;Contrato;1500.3
1416;17005850;Efetivo;3500.7
1417;17005850;Contrato;1500.3
1418;17005850;Contrato;1500.3
1419;17005850;Contrato;1500.3
1420;17005850;Contrato;1500.3
1421;17005850;Contrato;1500.3
1422;17005850;Efetivo;3500.7
1423;17005850;Contrato;1500.3
1424;17005850;Efetivo;3500.7
1425;17005850;Contrato;1500.3
1426;17005850;Efetivo;3500.7
1427;17005850;Efetivo;3500.7
1428;17005850;Contrato;1500.3
1429;17005850;Contrato;1500.3
1430;17005850;Efetivo;3500.7
1431;17005850;Efetivo;3500.7
1432;17005850;Contrato;1500.3
1433;17005850;Efetivo;3500.7
1434;17005850;Efetivo;3500.7
1435;17005850;Efetivo;3500.7
1436;17005850;Efetivo;3500.7
1437;17005850;Contrato;1500.3
1438;17005850;Contrato;1500.3
1439;17005850;Contrato;1500.3
1440;17005850;Efetivo;3500.7
1441;17005850;Contrato;1500.3
1442;17005850;Contrato;1500.3
1443;17005850;Efetivo;3500.7
1444;17005850;Efetivo;3500.7
1445;17005850;Contrato;1500.3
1446;17005850;Contrato;1500.3
1447;17005850;Efetivo;3500.7
1448;17005850;Contrato;1500.3
1449;17005850;Contrato;1500.3
1450;17005850;Efetivo;3500.7
1451;17005981;Efetivo;3500.7
1452;17005981;Contrato;1500.3
1453;17005981;Efetivo;3500.7
1454;17005981;Efetivo;3500.7
1455;17005981;Efetivo;3500.7
1456;17005981;Contrato;1500.3
1457;17005981;Contrato;1500.3
1458;17005981;Contrato;1500.3
1459;17005981;Contrato;1500.3
1460;17005981;Contrato;1500.3
1461;17005981;Contrato;1500.3
1462;17005981;Contrato;1500.3
1463;17005981;Contrato;1500.3
1464;17005981;Efetivo;3500.7
1465;17005981;Contrato;1500.3
1466;17005981;Efetivo;3500.7
1467;17005981;Contrato;1500.3
1468;17005981;Contrato;1500.3
1469;17005981;Contrato;1500.3
1470;17005981;Efetivo;3500.7
1471;17005981;Contrato;1500.3
1472;17005981;Efetivo;3500.7
1473;17005981;Contrato;1500.3
1474;17005981;Efetivo;3500.7
1475;17005981;Efetivo;3500.7
1476;17005981;Efetivo;3500.7
1477;17005981;Contrato;1500.3
1478;17005981;Contrato;1500.3
1479;17005981;Efetivo;3500.7
1480;17005981;Contrato;1500.3
1481;17005981;Contrato;1500.3
1482;17005981;Contrato;1500.3
1483;17005981;Contrato;1500.3
1484;17005981;Contrato;1500.3
1485;17005981;Efetivo;3500.7
1486;17005981;Contrato;1500.3
1487;17005981;Contrato;1500.3
1488;17005981;Efetivo;3500.7
1489;17005981;Contrato;1500.3
1490;17005981;Contrato;1500.3
1491;17005981;Contrato;1500.3
1492;17005981;Contrato;1500.3
1493;17005981;Contrato;1500.3
1494;17005981;Efetivo;3500.7
1495;17005981;Contrato;1500.3
1496;17005981;Contrato;1500.3
1497;17005981;Contrato;1500.3
1498;17005981;Contrato;1500.3
1499;17005981;Efetivo;3500.7
1500;17005981;Efetivo;3500.7
1501;17005981;Contrato;1500.3
1502;17005981;Efetivo;3500.7
1503;17005981;Contrato;1500.3
1504;17005981;Contrato;1500.3
1505;17005981;Contrato;1500.3
1506;17005981;Efetivo;3500.7
1507;17005981;Contrato;1500.3
1508;17005981;Contrato;1500.3
1509;17005981;Contrato;1500.3
1510;17005981;Contrato;1500.3
1511;17005981;Contrato;1500.3
1512;17005981;Contrato;1500.3
1513;17005981;Efetivo;3500.7
1514;17005981;Contrato;1500.3
1515;17005361;Efetivo;3500.7
1516;17005361;Contrato;1500.3
1517;17005361;Contrato;1500.3
1518;17005361;Contrato;1500.3
1519;17005361;Contrato;1500.3
1520;17005361;Contrato;1500.3
1521;17005361;Contrato;1500.3
1522;17005361;Efetivo;3500.7
1523;17005361;Efetivo;3500.7
1524;17005361;Contrato;1500.3
1525;17005361;Efetivo;3500.7
1526;17005361;Efetivo;3500.7
1527;17005361;Contrato;1500.3
1528;17005361;Contrato;1500.3
1529;17005361;Contrato;1500.3
1530;17005361;Efetivo;3500.7
1531;17005361;Efetivo;3500.7
1532;17005361;Efetivo;3500.7
1533;17005361;Contrato;1500.3
1534;17005361;Efetivo;3500.7
1535;17005361;Contrato;1500.3
1536;17005361;Contrato;1500.3
1537;17005361;Efetivo;3500.7
1538;17005361;Contrato;1500.3
1539;17005361;Contrato;1500.3
1540;17005361;Efetivo;3500.7
1541;17005361;Contrato;1500.3
1542;17005361;Efetivo;3500.7
1543;17005361;Efetivo;3500.7
1544;17005361;Efetivo;3500.7
1545;17005361;Contrato;1500.3
1546;17005361;Efetivo;3500.7
1547;17005361;Contrato;1500.3
1548;17005361;Efetivo;3500.7
1549;17005361;Contrato;1500.3
1550;17005361;Efetivo;3500.7
1551;17005361;Contrato;1500.3
1552;17005361;Efetivo;3500.7
1553;17005361;Contrato;1500.3
1554;17005361;Efetivo;3500.7
1555;17005361;Contrato;1500.3
1556;17005361;Contrato;1500.3
1557;17005361;Efetivo;3500.7
1558;17005361;Contrato;1500.3
1559;17005361;Efetivo;3500.7
1560;17005361;Efetivo;3500.7
1561;17005361;Contrato;1500.3
1562;17005361;Contrato;1500.3
1563;17005361;Contrato;1500.3
1564;17005361;Contrato;1500.3
1565;17005361;Contrato;1500.3
1566;17005361;Efetivo;3500.7
1567;17005361;Contrato;1500.3
1568;17005361;Contrato;1500.3
1569;17005361;Contrato;1500.3
1570;17005361;Efetivo;3500.7
1571;17005361;Contrato;1500.3
1572;17005361;Efetivo;3500.7
1573;17005361;Efetivo;3500.7
1574;17005361;Contrato;1500.3
1575;17005361;Contrato;1500.3
1576;17005884;Efetivo;3500.7
1577;17005884;Contrato;1500.3
1578;17005884;Contrato;1500.3
1579;17005884;Contrato;1500.3
1580;17005884;Contrato;1500.3
1581;17005884;Contrato;1500.3
1582;17005884;Efetivo;3500.7
1583;17005884;Contrato;1500.3
1584;17005884;Contrato;1500.3
1585;17005884;Efetivo;3500.7
1586;17005884;Efetivo;3500.7
1587;17005884;Contrato;1500.3
1588;17005884;Efetivo;3500.7
1589;17005884;Efetivo;3500.7
1590;17005884;Contrato;1500.3
1591;17005884;Contrato;1500.3
1592;17005884;Contrato;1500.3
1593;17005884;Contrato;1500.3
1594;17005884;Efetivo;3500.7
1595;17005884;Efetivo;3500.7
1596;17005884;Efetivo;3500.7
1597;17005884;Efetivo;3500.7
1598;17005884;Efetivo;3500.7
1599;17005884;Contrato;1500.3
1600;17005884;Efetivo;3500.7
1601;17005884;Efetivo;3500.7
1602;17005884;Contrato;1500.3
1603;17005884;Contrato;1500.3
1604;17005884;Efetivo;3500.7
1605;17005884;Contrato;1500.3
1606;17005884;Efetivo;3500.7
1607;17005884;Contrato;1500.3
1608;17005884;Efetivo;3500.7
1609;17005884;Contrato;1500.3
1610;17005884;Efetivo;3500.7
1611;17005884;Efetivo;3500.7
1612;17005884;Efetivo;3500.7
1613;17005884;Efetivo;3500.7
1614;17005884;Contrato;1500.3
1615;17005884;Contrato;1500.3
1616;17005884;Contrato;1500.3
1617;17005884;Contrato;1500.3
1618;17005884;Efetivo;3500.7
1619;17005884;Efetivo;3500.7
1620;17005884;Efetivo;3500.7
1621;17005884;Contrato;1500.3
1622;17005884;Contrato;1500.3
1623;17005884;Contrato;1500.3
1624;17005884;Contrato;1500.3
1625;17005884;Contrato;1500.3
1626;17005884;Efetivo;3500.7
1627;17005884;Contrato;1500.3
1628;17006155;Contrato;1500.3
1629;17006155;Efetivo;3500.7
1630;17006155;Efetivo;3500.7
1631;17006155;Contrato;1500.3
1632;17006155;Contrato;1500.3
1633;17006155;Contrato;1500.3
1634;17006155;Contrato;1500.3
1635;17006155;Efetivo;3500.7
1636;17006155;Efetivo;3500.7
1637;17006155;Efetivo;3500.7
1638;17006155;Contrato;1500.3
1639;17006155;Contrato;1500.3
1640;17006155;Contrato;1500.3
1641;17006155;Contrato;1500.3
1642;17006155;Contrato;1500.3
1643;17006155;Contrato;1500.3
1644;17006155;Efetivo;3500.7
1645;17006155;Contrato;1500.3
1646;17006155;Efetivo;3500.7
1647;17006155;Contrato;1500.3
1648;17006155;Contrato;1500.3
1649;17006155;Efetivo;3500.7
1650;17006155;Efetivo;3500.7
1651;17006155;Contrato;1500.3
1652;17006155;Efetivo;3500.7
1653;17006155;Contrato;1500.3
1654;17006155;Contrato;1500.3
1655;17006155;Efetivo;3500.7
1656;17006155;Contrato;1500.3
1657;17006155;Efetivo;3500.7
1658;17006155;Contrato;1500.3
1659;17006155;Contrato;1500.3
1660;17006155;Contrato;1500.3
1661;17006155;Contrato;1500.3
1662;17006155;Efetivo;3500.7
1663;17006155;Efetivo;3500.7
