id;escola;tipo;salario
854;17005744;Efetivo;3500.7
855;17005744;Contrato;1500.3
856;17005744;Contrato;1500.3
857;17053072;Contrato;1500.3
858;17053072;Contrato;1500.3
859;17053072;Contrato;1500.3
860;17053072;Contrato;1500.3
861;17053072;Contrato;1500.3
862;17053072;Efetivo;3500.7
863;17053072;Efetivo;3500.7
864;17053072;Contrato;1500.3
865;17053072;Efetivo;3500.7
866;17053072;Efetivo;3500.7
867;17053072;Contrato;1500.3
868;17053072;Efetivo;3500.7
869;17053072;Efetivo;3500.7
870;17053072;Contrato;1500.3
871;17053072;Efetivo;3500.7
872;17053072;Efetivo;3500.7
873;17053072;Efetivo;3500.7
874;17053072;Contrato;1500.3
875;17053072;Contrato;1500.3
876;17053072;Efetivo;3500.7
877;17053072;Contrato;1500.3
878;17053072;Efetivo;3500.7
879;17053072;Contrato;1500.3
880;17053072;Contrato;1500.3
881;17053072;Contrato;1500.3
882;17053072;Efetivo;3500.7
883;17053072;Contrato;1500.3
884;17053072;Efetivo;3500.7
885;17053072;Efetivo;3500.7
886;17053072;Contrato;1500.3
887;17053072;Contrato;1500.3
888;17053072;Efetivo;3500.7
889;17053072;Efetivo;3500.7
890;17053072;Contrato;1500.3
891;17053072;Contrato;1500.3
892;17053072;Contrato;1500.3
893;17053072;Efetivo;3500.7
894;17050022;Efetivo;3500.7
895;17050022;Contrato;1500.3
896;17050022;Contrato;1500.3
897;17050022;Contrato;1500.3
898;17050022;Efetivo;3500.7
899;17050022;Contrato;1500.3
900;17050022;Contrato;1500.3
901;17050022;Efetivo;3500.7
902;17050022;Efetivo;3500.7
903;17050022;Efetivo;3500.7
904;17050022;Contrato;1500.3
905;17050022;Efetivo;3500.7
906;17050022;Efetivo;3500.7
907;17050022;Efetivo;3500.7
908;17050022;Efetivo;3500.7
909;17050022;Contrato;1500.3
910;17050022;Efetivo;3500.7
911;17050022;Contrato;1500.3
912;17050022;Efetivo;3500.7
913;17050022;Efetivo;3500.7
914;17050022;Efetivo;3500.7
915;17050022;Efetivo;3500.7
916;17050022;Contrato;1500.3
917;17050022;Contrato;1500.3
918;17050022;Contrato;1500.3
919;17050022;Efetivo;3500.7
920;17050022;Contrato;1500.3
921;17050022;Contrato;1500.3
922;17050022;Efetivo;3500.7
923;17050022;Efetivo;3500.7
924;17050022;Contrato;1500.3
925;17050022;Contrato;1500.3
926;17050022;Contrato;1500.3
927;17050022;Efetivo;3500.7
928;17050022;Efetivo;3500.7
929;17050022;Efetivo;3500.7
930;17050022;Efetivo;3500.7
931;17050022;Contrato;1500.3
932;17050022;Efetivo;3500.7
933;17050022;Contrato;1500.3
934;17050022;Efetivo;3500.7
935;17050022;Efetivo;3500.7
936;17050022;Contrato;1500.3
937;17050022;Efetivo;3500.7
938;17055318;Contrato;1500.3
939;17055318;Contrato;1500.3
940;17055318;Efetivo;3500.7
941;17055318;Efetivo;3500.7
942;17055318;Contrato;1500.3
943;17055318;Contrato;1500.3
944;17055318;Contrato;1500.3
945;17055318;Contrato;1500.3
946;17055318;Efetivo;3500.7
947;17055318;Contrato;1500.3
948;17055318;Efetivo;3500.7
949;17055318;Efetivo;3500.7
950;17055318;Efetivo;3500.7
951;17055318;Efetivo;3500.7
952;17055318;Contrato;1500.3
953;17055318;Efetivo;3500.7
954;17055318;Contrato;1500.3
955;17055318;Efetivo;3500.7
956;17055318;Contrato;1500.3
957;17055318;Contrato;1500.3
958;17055318;Contrato;1500.3
959;17055318;Contrato;1500.3
960;17055318;Efetivo;3500.7
961;17055318;Efetivo;3500.7
962;17055318;Contrato;1500.3
963;17055318;Efetivo;3500.7
964;17055318;Contrato;1500.3
965;17055318;Contrato;1500.3
966;17055318;Contrato;1500.3
967;17055318;Contrato;1500.3
968;17055318;Contrato;1500.3
969;17055318;Contrato;1500.3
970;17055318;Efetivo;3500.7
971;17055318;Contrato;1500.3
972;17055318;Contrato;1500.3
973;17055318;Efetivo;3500.7
974;17055318;Contrato;1500.3
975;17055318;Efetivo;3500.7
976;17055318;Contrato;1500.3
977;17055318;Efetivo;3500.7
978;17055318;Contrato;1500.3
979;17055318;Contrato;1500.3
980;17055318;Efetivo;3500.7
981;17055318;Efetivo;3500.7
982;17055318;Efetivo;3500.7
983;17055318;Contrato;1500.3
984;17055318;Efetivo;3500.7
985;17055318;Efetivo;3500.7
986;17055318;Contrato;1500.3
987;17054478;Efetivo;3500.7
988;17054478;Efetivo;3500.7
989;17054478;Contrato;1500.3
990;17054478;Contrato;1500.3
991;17054478;Contrato;1500.3
992;17054478;Contrato;1500.3
993;17054478;Contrato;1500.3
994;17054478;Efetivo;3500.7
995;17054478;Contrato;1500.3
996;17054478;Efetivo;3500.7
997;17054478;Contrato;1500.3
998;17054478;Contrato;1500.3
999;17054478;Contrato;1500.3
1000;17054478;Contrato;1500.3
1001;17054478;Efetivo;3500.7
1002;17054478;Efetivo;3500.7
1003;17054478;Efetivo;3500.7
1004;17054478;Contrato;1500.3
1005;17054478;Contrato;1500.3
1006;17054478;Contrato;1500.3
1007;17054478;Contrato;1500.3
1008;17054478;Efetivo;3500.7
1009;17054478;Efetivo;3500.7
1010;17054478;Efetivo;3500.7
1011;17054478;Contrato;1500.3
1012;17054478;Contrato;1500.3
1013;17054478;Contrato;1500.3
1014;17054478;Contrato;1500.3
1015;17054478;Efetivo;3500.7
1016;17054478;Efetivo;3500.7
1017;17054478;Efetivo;3500.7
1018;17054478;Efetivo;3500.7
1019;17054478;Efetivo;3500.7
1020;17054478;Efetivo;3500.7
1021;17054478;Efetivo;3500.7
1022;17054478;Efetivo;3500.7
1023;17054478;Contrato;1500.3
1024;17054478;Contrato;1500.3
1025;17054478;Contrato;1500.3
1026;17054478;Efetivo;3500.7
1027;17054478;Contrato;1500.3
1028;17054478;Contrato;1500.3
1029;17054478;Efetivo;3500.7
1030;17054478;Efetivo;3500.7
1031;17054478;Contrato;1500.3
1032;17054478;Contrato;1500.3
1033;17054478;Contrato;1500.3
1034;17054478;Efetivo;3500.7
1035;17054478;Efetivo;3500.7
1036;17054478;Contrato;1500.3
1037;17054478;Efetivo;3500.7
1038;17053080;Contrato;1500.3
1039;17053080;Contrato;1500.3
1040;17053080;Contrato;1500.3
1041;17053080;Contrato;1500.3
1042;17053080;Contrato;1500.3
1043;17053080;Contrato;1500.3
1044;17053080;Efetivo;3500.7
1045;17053080;Contrato;1500.3
1046;17053080;Efetivo;3500.7
1047;17053080;Contrato;1500.3
1048;17053080;Contrato;1500.3
1049;17053080;Efetivo;3500.7
1050;17053080;Contrato;1500.3
1051;17053080;Contrato;1500.3
1052;17053080;Contrato;1500.3
1053;17053080;Efetivo;3500.7
1054;17053080;Contrato;1500.3
1055;17053080;Efetivo;3500.7
1056;17053080;Contrato;1500.3
1057;17053080;Contrato;1500.3
1058;17053080;Efetivo;3500.7
1059;17053080;Contrato;1500.3
1060;17053080;Contrato;1500.3
1061;17053080;Contrato;1500.3
1062;17053080;Contrato;1500.3
1063;17053080;Efetivo;3500.7
1064;17053080;Contrato;1500.3
1065;17053080;Contrato;1500.3
1066;17053080;Efetivo;3500.7
1067;17053080;Efetivo;3500.7
1068;17053080;Efetivo;3500.7
1069;17053080;Contrato;1500.3
1070;17053080;Contrato;1500.3
1071;17053080;Contrato;1500.3
1072;17053080;Contrato;1500.3
1073;17053080;Efetivo;3500.7
1074;17053080;Efetivo;3500.7
1075;17053080;Contrato;1500.3
1076;17053080;Contrato;1500.3
1077;17053080;Contrato;1500.3
1078;17053080;Efetivo;3500.7
1079;17053080;Efetivo;3500.7
1080;17053080;Efetivo;3500.7
1081;17053080;Efetivo;3500.7
1082;17053080;Contrato;1500.3
1083;17053080;Efetivo;3500.7
1084;17053080;Contrato;1500.3
1085;17053080;Contrato;1500.3
1086;17053080;Contrato;1500.3
1087;17053080;Contrato;1500.3
1088;17053080;Contrato;1500.3
1089;17053080;Contrato;1500.3
1090;17053080;Contrato;1500.3
1091;17053080;Efetivo;3500.7
1092;17053080;Contrato;1500.3
1093;17053080;Contrato;1500.3
1094;17053080;Efetivo;3500.7
1095;17053080;Efetivo;3500.7
1096;17053080;Efetivo;3500.7
1097;17005850;Contrato;1500.3
1098;17005850;Efetivo;3500.7
1099;17005850;Contrato;1500.3
1100;17005850;Contrato;1500.3
1101;17005850;Contrato;1500.3
1102;17005850;Contrato;1500.3
1103;17005850;Contrato;1500.3
1104;17005850;Contrato;1500.3
1105;17005850;Contrato;1500.3
1106;17005850;Contrato;1500.3
1107;17005850;Efetivo;3500.7
1108;17005850;Contrato;1500.3
1109;17005850;Efetivo;3500.7
1110;17005850;Contrato;1500.3
1111;17005850;Efetivo;3500.7
1112;17005850;Efetivo;3500.7
1113;17005850;Contrato;1500.3
1114;17005850;Contrato;1500.3
1115;17005850;Contrato;1500.3
1116;17005850;Contrato;1500.3
1117;17005850;Efetivo;3500.7
1118;17005850;Contrato;1500.3
1119;17005850;Efetivo;3500.7
1120;17005850;Efetivo;3500.7
1121;17005850;Contrato;1500.3
1122;17005850;Contrato;1500.3
1123;17005850;Contrato;1500.3
1124;17005850;Contrato;1500.3
1125;17005850;Contrato;1500.3
1126;17005850;Contrato;1500.3
1127;17005850;Contrato;1500.3
1128;17005850;Contrato;1500.3
1129;17005850;Efetivo;3500.7
1130;17005850;Contrato;1500.3
1131;17005850;Contrato;1500.3
1132;17005850;Efetivo;3500.7
1133;17005850;Efetivo;3500.7
1134;17005850;Contrato;1500.3
1135;17005850;Efetivo;3500.7
1136;17005850;Contrato;1500.3
1137;17005850;Contrato;1500.3
1138;17005850;Contrato;1500.3
1139;17005850;Contrato;1500.3
1140;17005850;Contrato;1500.3
1141;17005850;Efetivo;3500.7
1142;17005850;Efetivo;3500.7
1143;17005850;Contrato;1500.3
1144;17005850;Contrato;1500.3
1145;17005850;Contrato;1500.3
1146;17005850;Contrato;1500.3
1147;17005850;Efetivo;3500.7
1148;17005981;Contrato;1500.3
1149;17005981;Efetivo;3500.7
1150;17005981;Efetivo;3500.7
1151;17005981;Efetivo;3500.7
1152;17005981;Contrato;1500.3
1153;17005981;Efetivo;3500.7
1154;17005981;Efetivo;3500.7
1155;17005981;Efetivo;3500.7
1156;17005981;Efetivo;3500.7
1157;17005981;Contrato;1500.3
1158;17005981;Contrato;1500.3
1159;17005981;Efetivo;3500.7
1160;17005981;Contrato;1500.3
1161;17005981;Contrato;1500.3
1162;17005981;Efetivo;3500.7
1163;17005981;Efetivo;3500.7
1164;17005981;Contrato;1500.3
1165;17005981;Efetivo;3500.7
1166;17005981;Contrato;1500.3
1167;17005981;Contrato;1500.3
1168;17005981;Contrato;1500.3
1169;17005981;Contrato;1500.3
1170;17005981;Efetivo;3500.7
1171;17005981;Efetivo;3500.7
1172;17005981;Contrato;1500.3
1173;17005981;Contrato;1500.3
1174;17005981;Contrato;1500.3
1175;17005981;Contrato;1500.3
1176;17005981;Efetivo;3500.7
1177;17005981;Contrato;1500.3
1178;17005981;Contrato;1500.3
1179;17005981;Efetivo;3500.7
1180;17005981;Contrato;1500.3
1181;17005981;Efetivo;3500.7
1182;17005981;Contrato;1500.3
1183;17005981;Efetivo;3500.7
1184;17005981;Efetivo;3500.7
1185;17005981;Contrato;1500.3
1186;17005981;Efetivo;3500.7
1187;17005981;Contrato;1500.3
1188;17005981;Contrato;1500.3
1189;17005981;Efetivo;3500.7
1190;17005981;Contrato;1500.3
1191;17005981;Efetivo;3500.7
1192;17005981;Efetivo;3500.7
1193;17005981;Efetivo;3500.7
1194;17005981;Contrato;1500.3
1195;17005361;Contrato;1500.3
1196;17005361;Efetivo;3500.7
1197;17005361;Contrato;1500.3
1198;17005361;Efetivo;3500.7
1199;17005361;Contrato;1500.3
1200;17005361;Efetivo;3500.7
1201;17005361;Contrato;1500.3
1202;17005361;Efetivo;3500.7
1203;17005361;Contrato;1500.3
1204;17005361;Efetivo;3500.7
1205;17005361;Contrato;1500.3
1206;17005361;Contrato;1500.3
1207;17005361;Efetivo;3500.7
1208;17005361;Contrato;1500.3
1209;17005361;Contrato;1500.3
1210;17005361;Efetivo;3500.7
1211;17005361;Efetivo;3500.7
1212;17005361;Contrato;1500.3
1213;17005361;Contrato;1500.3
1214;17005361;Contrato;1500.3
1215;17005361;Efetivo;3500.7
1216;17005361;Efetivo;3500.7
1217;17005361;Contrato;1500.3
1218;17005361;Contrato;1500.3
1219;17005361;Contrato;1500.3
1220;17005361;Contrato;1500.3
1221;17005361;Contrato;1500.3
1222;17005361;Efetivo;3500.7
1223;17005361;Efetivo;3500.7
1224;17005361;Efetivo;3500.7
1225;17005361;Efetivo;3500.7
1226;17005361;Efetivo;3500.7
1227;17005361;Contrato;1500.3
1228;17005361;Contrato;1500.3
1229;17005361;Efetivo;3500.7
1230;17005361;Contrato;1500.3
1231;17005361;Contrato;1500.3
1232;17005361;Efetivo;3500.7
1233;17005361;Efetivo;3500.7
1234;17005361;Contrato;1500.3
1235;17005361;Efetivo;3500.7
1236;17005361;Efetivo;3500.7
1237;17005361;Efetivo;3500.7
1238;17005361;Contrato;1500.3
1239;17005361;Efetivo;3500.7
1240;17005361;Contrato;1500.3
1241;17005361;Contrato;1500.3
1242;17005361;Efetivo;3500.7
1243;17005361;Contrato;1500.3
1244;17005361;Contrato;1500.3
1245;17005361;Efetivo;3500.7
1246;17005361;Contrato;1500.3
1247;17005361;Contrato;1500.3
1248;17005361;Contrato;1500.3
1249;17005361;Efetivo;3500.7
1250;17005361;Contrato;1500.3
1251;17005361;Contrato;1500.3
1252;17005361;Contrato;1500.3
1253;17005361;Contrato;1500.3
1254;17005361;Contrato;1500.3
1255;17005361;Contrato;1500.3
1256;17005361;Contrato;1500.3
1257;17005884;Efetivo;3500.7
1258;17005884;Contrato;1500.3
1259;17005884;Contrato;1500.3
1260;17005884;Contrato;1500.3
1261;17005884;Efetivo;3500.7
1262;17005884;Contrato;1500.3
1263;17005884;Efetivo;3500.7
1264;17005884;Efetivo;3500.7
1265;17005884;Efetivo;3500.7
1266;17005884;Contrato;1500.3
1267;17005884;Contrato;1500.3
1268;17005884;Contrato;1500.3
1269;17005884;Contrato;1500.3
1270;17005884;Contrato;1500.3
1271;17005884;Contrato;1500.3
1272;17005884;Contrato;1500.3
1273;17005884;Contrato;1500.3
1274;17005884;Efetivo;3500.7
1275;17005884;Contrato;1500.3
1276;17005884;Efetivo;3500.7
1277;17005884;Contrato;1500.3
1278;17005884;Efetivo;3500.7
1279;17005884;Contrato;1500.3
1280;17005884;Efetivo;3500.7
1281;17005884;Efetivo;3500.7
1282;17005884;Contrato;1500.3
1283;17005884;Contrato;1500.3
1284;17005884;Efetivo;3500.7
1285;17005884;Efetivo;3500.7
1286;17005884;Contrato;1500.3
1287;17005884;Contrato;1500.3
1288;17005884;Contrato;1500.3
1289;17005884;Contrato;1500.3
1290;17005884;Contrato;1500.3
1291;17005884;Contrato;1500.3
1292;17005884;Efetivo;3500.7
1293;17005884;Contrato;1500.3
1294;17005884;Efetivo;3500.7
1295;17005884;Contrato;1500.3
1296;17005884;Contrato;1500.3
1297;17005884;Contrato;1500.3
1298;17005884;Efetivo;3500.7
1299;17005884;Contrato;1500.3
1300;17005884;Efetivo;3500.7
1301;17005884;Contrato;1500.3
1302;17005884;Contrato;1500.3
1303;17005884;Efetivo;3500.7
1304;17005884;Efetivo;3500.7
1305;17005884;Contrato;1500.3
1306;17005884;Contrato;1500.3
1307;17005884;Contrato;1500.3
1308;17005884;Efetivo;3500.7
1309;17005884;Contrato;1500.3
1310;17005884;Contrato;1500.3
1311;17005884;Contrato;1500.3
1312;17005884;Efetivo;3500.7
1313;17005884;Contrato;1500.3
1314;17005884;Efetivo;3500.7
1315;17005884;Contrato;1500.3
1316;17005884;Contrato;1500.3
1317;17005884;Contrato;1500.3
1318;17005884;Contrato;1500.3
1319;17005884;Contrato;1500.3
1320;17005884;Efetivo;3500.7
1321;17005884;Contrato;1500.3
1322;17005884;Contrato;1500.3
1323;17005884;Efetivo;3500.7
1324;17005884;Contrato;1500.3
1325;17005884;Efetivo;3500.7
1326;17005884;Efetivo;3500.7
1327;17005884;Efetivo;3500.7
1328;17005884;Contrato;1500.3
1329;17005884;Contrato;1500.3
1330;17005884;Contrato;1500.3
1331;17005884;Contrato;1500.3
1332;17005884;Efetivo;3500.7
1333;17005884;Efetivo;3500.7
1334;17006155;Efetivo;3500.7
1335;17006155;Contrato;1500.3
1336;17006155;Efetivo;3500.7
1337;17006155;Efetivo;3500.7
1338;17006155;Efetivo;3500.7
1339;17006155;Efetivo;3500.7
1340;17006155;Contrato;1500.3
1341;17006155;Contrato;1500.3
1342;17006155;Contrato;1500.3
1343;17006155;Contrato;1500.3
1344;17006155;Efetivo;3500.7
1345;17006155;Contrato;1500.3
1346;17006155;Efetivo;3500.7
1347;17006155;Contrato;1500.3
1348;17006155;Efetivo;3500.7
1349;17006155;Contrato;1500.3
1350;17006155;Efetivo;3500.7
1351;17006155;Efetivo;3500.7
1352;17006155;Contrato;1500.3
1353;17006155;Efetivo;3500.7
1354;17006155;Efetivo;3500.7
1355;17006155;Contrato;1500.3
1356;17006155;Contrato;1500.3
1357;17006155;Contrato;1500.3
1358;17006155;Efetivo;3500.7
1359;17006155;Contrato;1500.3
1360;17006155;Contrato;1500.3
1361;17006155;Contrato;1500.3
1362;17006155;Contrato;1500.3
1363;17006155;Contrato;1500.3
1364;17006155;Contrato;1500.3
1365;17006155;Efetivo;3500.7
1366;17006155;Contrato;1500.3
1367;17006155;Contrato;1500.3
1368;17006155;Contrato;1500.3
1369;17006155;Efetivo;3500.7
1370;17006155;Efetivo;3500.7
1371;17006155;Contrato;1500.3
1372;17006155;Contrato;1500.3
1373;17006155;Contrato;1500.3
1374;17006155;Contrato;1500.3
1375;17006155;Contrato;1500.3
1376;17006155;Contrato;1500.3
1377;17006155;Efetivo;3500.7
1378;17006155;Efetivo;3500.7
1379;17006155;Efetivo;3500.7
1380;17006155;Efetivo;3500.7
1381;17006155;Efetivo;3500.7
1382;17006155;Efetivo;3500.7
1383;17006155;Efetivo;3500.7
1384;17006155;Contrato;1500.3
1385;17006155;Contrato;1500.3
1386;17056330;Efetivo;3500.7
1387;17056330;Efetivo;3500.7
1388;17056330;Contrato;1500.3
1389;17056330;Efetivo;3500.7
1390;17056330;Efetivo;3500.7
1391;17056330;Efetivo;3500.7
1392;17056330;Efetivo;3500.7
1393;17056330;Contrato;1500.3
1394;17056330;Efetivo;3500.7
1395;17056330;Contrato;1500.3
1396;17056330;Contrato;1500.3
1397;17056330;Contrato;1500.3
1398;17056330;Contrato;1500.3
1399;17056330;Efetivo;3500.7
1400;17056330;Efetivo;3500.7
1401;17056330;Efetivo;3500.7
1402;17056330;Contrato;1500.3
1403;17056330;Efetivo;3500.7
1404;17056330;Contrato;1500.3
1405;17056330;Contrato;1500.3
1406;17056330;Efetivo;3500.7
1407;17056330;Contrato;1500.3
1408;17056330;Efetivo;3500.7
1409;17056330;Efetivo;3500.7
1410;17056330;Contrato;1500.3
1411;17056330;Efetivo;3500.7
1412;17056330;Contrato;1500.3
1413;17056330;Efetivo;3500.7
1414;17056330;Contrato;1500.3
1415;17056330;Contrato;1500.3
1416;17056330;Contrato;1500.3
1417;17056330;Contrato;1500.3
1418;17056330;Contrato;1500.3
1419;17056330;Efetivo;3500.7
1420;17056330;Contrato;1500.3
1421;17056330;Efetivo;3500.7
1422;17056330;Efetivo;3500.7
1423;17056330;Contrato;1500.3
1424;17056330;Contrato;1500.3
1425;17056330;Contrato;1500.3
1426;17056330;Efetivo;3500.7
1427;17005760;Contrato;1500.3
1428;17005760;Contrato;1500.3
1429;17005760;Contrato;1500.3
1430;17005760;Efetivo;3500.7
1431;17005760;Contrato;1500.3
1432;17005760;Efetivo;3500.7
1433;17005760;Contrato;1500.3
1434;17005760;Contrato;1500.3
1435;17005760;Contrato;1500.3
1436;17005760;Efetivo;3500.7
1437;17005760;Contrato;1500.3
1438;17005760;Contrato;1500.3
1439;17005760;Contrato;1500.3
1440;17005760;Efetivo;3500.7
1441;17005760;Contrato;1500.3
1442;17005760;Contrato;1500.3
1443;17005760;Efetivo;3500.7
1444;17005760;Contrato;1500.3
1445;17005760;Efetivo;3500.7
1446;17005760;Efetivo;3500.7
1447;17005760;Contrato;1500.3
1448;17005760;Efetivo;3500.7
1449;17005760;Contrato;1500.3
1450;17005760;Contrato;1500.3
1451;17005760;Contrato;1500.3
1452;17005760;Contrato;1500.3
1453;17005760;Contrato;1500.3
1454;17005760;Efetivo;3500.7
1455;17005760;Efetivo;3500.7
1456;17005760;Contrato;1500.3
1457;17005760;Efetivo;3500.7
1458;17005760;Contrato;1500.3
1459;17005760;Contrato;1500.3
1460;17005760;Contrato;1500.3
1461;17005760;Contrato;1500.3
1462;17005760;Efetivo;3500.7
1463;17005760;Efetivo;3500.7
1464;17005760;Efetivo;3500.7
1465;17005760;Contrato;1500.3
1466;17005760;Contrato;1500.3
1467;17005760;Contrato;1500.3
1468;17005760;Contrato;1500.3
1469;17005760;Contrato;1500.3
1470;17005760;Contrato;1500.3
1471;17005760;Efetivo;3500.7
1472;17005760;Efetivo;3500.7
1473;17005760;Contrato;1500.3
1474;17005760;Efetivo;3500.7
1475;17005760;Contrato;1500.3
1476;17005760;Contrato;1500.3
1477;17005760;Contrato;1500.3
1478;17005760;Contrato;1500.3
1479;17005760;Efetivo;3500.7
1480;17005760;Contrato;1500.3
1481;17005760;Contrato;1500.3
1482;17005760;Contrato;1500.3
1483;17005760;Contrato;1500.3
1484;17005760;Contrato;1500.3
1485;17005760;Efetivo;3500.7
1486;17005760;Contrato;1500.3
1487;17005760;Contrato;1500.3
1488;17005760;Contrato;1500.3
1489;17005760;Efetivo;3500.7
1490;17005760;Contrato;1500.3
1491;17005760;Contrato;1500.3
1492;17005760;Efetivo;3500.7
1493;17005760;Contrato;1500.3
1494;17005760;Efetivo;3500.7
1495;17005760;Efetivo;3500.7
1496;17005760;Efetivo;3500.7
1497;17005760;Contrato;1500.3
1498;17005760;Contrato;1500.3
1499;17005760;Efetivo;3500.7
1500;17005760;Contrato;1500.3
1501;17005760;Contrato;1500.3
1502;17005760;Contrato;1500.3
1503;17005760;Efetivo;3500.7
1504;17056047;Contrato;1500.3
1505;17056047;Contrato;1500.3
1506;17056047;Contrato;1500.3
1507;17056047;Contrato;1500.3
1508;17056047;Contrato;1500.3
1509;17056047;Contrato;1500.3
1510;17056047;Contrato;1500.3
1511;17056047;Contrato;1500.3
1512;17056047;Contrato;1500.3
1513;17056047;Contrato;1500.3
1514;17056047;Efetivo;3500.7
1515;17056047;Contrato;1500.3
1516;17056047;Efetivo;3500.7
1517;17056047;Efetivo;3500.7
1518;17056047;Efetivo;3500.7
1519;17056047;Contrato;1500.3
1520;17056047;Contrato;1500.3
1521;17056047;Efetivo;3500.7
1522;17056047;Contrato;1500.3
1523;17056047;Contrato;1500.3
1524;17056047;Efetivo;3500.7
1525;17056047;Contrato;1500.3
1526;17056047;Efetivo;3500.7
1527;17056047;Contrato;1500.3
1528;17056047;Contrato;1500.3
1529;17056047;Efetivo;3500.7
1530;17056047;Contrato;1500.3
1531;17056047;Contrato;1500.3
1532;17056047;Contrato;1500.3
1533;17056047;Contrato;1500.3
1534;17056047;Contrato;1500.3
1535;17056047;Contrato;1500.3
1536;17056047;Contrato;1500.3
1537;17056047;Efetivo;3500.7
1538;17056047;Efetivo;3500.7
1539;17056047;Contrato;1500.3
1540;17056047;Efetivo;3500.7
1541;17056047;Efetivo;3500.7
1542;17056047;Efetivo;3500.7
1543;17056047;Contrato;1500.3
1544;17056047;Contrato;1500.3
1545;17056047;Efetivo;3500.7
1546;17056047;Contrato;1500.3
1547;17056047;Contrato;1500.3
1548;17056047;Contrato;1500.3
1549;17056047;Efetivo;3500.7
1550;17056047;Efetivo;3500.7
1551;17056047;Contrato;1500.3
1552;17056047;Efetivo;3500.7
1553;17056047;Efetivo;3500.7
1554;17056047;Efetivo;3500.7
1555;17056047;Contrato;1500.3
1556;17056047;Efetivo;3500.7
1557;17056047;Efetivo;3500.7
1558;17056047;Efetivo;3500.7
1559;17056047;Contrato;1500.3
1560;17056047;Efetivo;3500.7
1561;17056047;Contrato;1500.3
1562;17056047;Efetivo;3500.7
1563;17056047;Contrato;1500.3
1564;17056047;Contrato;1500.3
1565;17056047;Contrato;1500.3
1566;17056047;Efetivo;3500.7
1567;17056047;Efetivo;3500.7
1568;17056047;Efetivo;3500.7
1569;17056047;Efetivo;3500.7
1570;17056047;Efetivo;3500.7
1571;17056047;Contrato;1500.3
1572;17056047;Contrato;1500.3
1573;17056047;Contrato;1500.3
1574;17056047;Contrato;1500.3
1575;17056047;Contrato;1500.3
1576;17005825;Efetivo;3500.7
1577;17005825;Contrato;1500.3
1578;17005825;Contrato;1500.3
1579;17005825;Efetivo;3500.7
1580;17005825;Contrato;1500.3
1581;17005825;Contrato;1500.3
1582;17005825;Contrato;1500.3
1583;17005825;Contrato;1500.3
1584;17005825;Efetivo;3500.7
1585;17005825;Efetivo;3500.7
1586;17005825;Efetivo;3500.7
1587;17005825;Efetivo;3500.7
1588;17005825;Efetivo;3500.7
1589;17005825;Efetivo;3500.7
1590;17005825;Contrato;1500.3
1591;17005825;Efetivo;3500.7
1592;17005825;Contrato;1500.3
1593;17005825;Contrato;1500.3
1594;17005825;Contrato;1500.3
1595;17005825;Contrato;1500.3
1596;17005825;Efetivo;3500.7
1597;17005825;Contrato;1500.3
1598;17005825;Efetivo;3500.7
1599;17005825;Contrato;1500.3
1600;17005825;Contrato;1500.3
1601;17005825;Efetivo;3500.7
1602;17005825;Efetivo;3500.7
1603;17005825;Contrato;1500.3
1604;17005825;Contrato;1500.3
1605;17005825;Contrato;1500.3
1606;17005825;Efetivo;3500.7
1607;17005949;Contrato;1500.3
1608;17005949;Contrato;1500.3
1609;17005949;Efetivo;3500.7
1610;17005949;Contrato;1500.3
1611;17005949;Efetivo;3500.7
1612;17005949;Efetivo;3500.7
1613;17005949;Contrato;1500.3
1614;17005949;Efetivo;3500.7
1615;17005949;Contrato;1500.3
1616;17005949;Efetivo;3500.7
1617;17005949;Contrato;1500.3
1618;17005949;Contrato;1500.3
1619;17005949;Contrato;1500.3
1620;17005949;Efetivo;3500.7
1621;17005949;Contrato;1500.3
1622;17005949;Efetivo;3500.7
1623;17005949;Efetivo;3500.7
1624;17005949;Contrato;1500.3
1625;17005949;Contrato;1500.3
1626;17005949;Efetivo;3500.7
1627;17005949;Efetivo;3500.7
1628;17005949;Contrato;1500.3
1629;17005949;Efetivo;3500.7
1630;17005949;Contrato;1500.3
1631;17005949;Contrato;1500.3
1632;17005949;Contrato;1500.3
1633;17005949;Contrato;1500.3
1634;17005949;Efetivo;3500.7
1635;17005949;Contrato;1500.3
1636;17005949;Contrato;1500.3
1637;17005949;Efetivo;3500.7
1638;17005949;Efetivo;3500.7
1639;17005949;Efetivo;3500.7
1640;17005949;Contrato;1500.3
1641;17005949;Contrato;1500.3
1642;17005949;Contrato;1500.3
1643;17005949;Contrato;1500.3
1644;17005949;Contrato;1500.3
1645;17005949;Contrato;1500.3
1646;17005949;Contrato;1500.3
1647;17005949;Contrato;1500.3
1648;17005949;Contrato;1500.3
1649;17005949;Efetivo;3500.7
1650;17005949;Contrato;1500.3
1651;17005949;Contrato;1500.3
1652;17005949;Efetivo;3500.7
1653;17005949;Contrato;1500.3
1654;17005949;Contrato;1500.3
1655;17005949;Contrato;1500.3
1656;17005949;Contrato;1500.3
1657;17005949;Contrato;1500.3
1658;17005949;Contrato;1500.3
1659;17005949;Contrato;1500.3
1660;17005949;Contrato;1500.3
1661;17005949;Efetivo;3500.7
1662;17005949;Contrato;1500.3
1663;17005949;Contrato;1500.3
1664;17005949;Contrato;1500.3
1665;17005949;Contrato;1500.3
