id;escola;tipo;salario
854;17005850;Efetivo;3500.7
855;17005850;Efetivo;3500.7
856;17005850;Contrato;1500.3
857;17005850;Efetivo;3500.7
858;17005850;Contrato;1500.3
859;17005850;Efetivo;3500.7
860;17005850;Efetivo;3500.7
861;17005850;Contrato;1500.3
862;17005850;Contrato;1500.3
863;17005850;Contrato;1500.3
864;17005850;Contrato;1500.3
865;17005981;Contrato;1500.3
866;17005981;Contrato;1500.3
867;17005981;Efetivo;3500.7
868;17005981;Contrato;1500.3
869;17005981;Efetivo;3500.7
870;17005981;Contrato;1500.3
871;17005981;Efetivo;3500.7
872;17005981;Efetivo;3500.7
873;17005981;Contrato;1500.3
874;17005981;Efetivo;3500.7
875;17005981;Efetivo;3500.7
876;17005981;Contrato;1500.3
877;17005981;Efetivo;3500.7
878;17005361;Contrato;1500.3
879;17005361;Contrato;1500.3
880;17005361;Contrato;1500.3
881;17005361;Contrato;1500.3
882;17005361;Contrato;1500.3
883;17005361;Contrato;1500.3
884;17005361;Efetivo;3500.7
885;17005361;Contrato;1500.3
886;17005361;Efetivo;3500.7
887;17005361;Contrato;1500.3
888;17005361;Contrato;1500.3
889;17005361;Contrato;1500.3
890;17005361;Contrato;1500.3
891;17005361;Contrato;1500.3
892;17005361;Contrato;1500.3
893;17005361;Contrato;1500.3
894;17005361;Efetivo;3500.7
895;17005361;Contrato;1500.3
896;17005361;Efetivo;3500.7
897;17005361;Contrato;1500.3
898;17005361;Contrato;1500.3
899;17005361;Contrato;1500.3
900;17005361;Efetivo;3500.7
901;17005361;Efetivo;3500.7
902;17005884;Contrato;1500.3
903;17005884;Contrato;1500.3
904;17005884;Contrato;1500.3
905;17005884;Contrato;1500.3
906;17005884;Efetivo;3500.7
907;17005884;Contrato;1500.3
908;17005884;Contrato;1500.3
909;17005884;Contrato;1500.3
910;17005884;Efetivo;3500.7
911;17005884;Efetivo;3500.7
912;17005884;Contrato;1500.3
913;17005884;Contrato;1500.3
914;17005884;Contrato;1500.3
915;17005884;Efetivo;3500.7
916;17005884;Efetivo;3500.7
917;17005884;Contrato;1500.3
918;17005884;Contrato;1500.3
919;17005884;Contrato;1500.3
920;17005884;Contrato;1500.3
921;17005884;Contrato;1500.3
922;17005884;Efetivo;3500.7
923;17005884;Efetivo;3500.7
924;17005884;Efetivo;3500.7
925;17005884;Contrato;1500.3
926;17005884;Contrato;1500.3
927;17005884;Contrato;1500.3
928;17005884;Contrato;1500.3
929;17005884;Contrato;1500.3
930;17005884;Contrato;1500.3
931;17005884;Efetivo;3500.7
932;17005884;Efetivo;3500.7
933;17005884;Contrato;1500.3
934;17005884;Contrato;1500.3
935;17005884;Efetivo;3500.7
936;17005884;Contrato;1500.3
937;17005884;Contrato;1500.3
938;17005884;Efetivo;3500.7
939;17005884;Contrato;1500.3
940;17005884;Contrato;1500.3
941;17005884;Contrato;1500.3
942;17005884;Efetivo;3500.7
943;17005884;Contrato;1500.3
944;17005884;Contrato;1500.3
945;17005884;Contrato;1500.3
946;17005884;Contrato;1500.3
947;17005884;Contrato;1500.3
948;17005884;Contrato;1500.3
949;17005884;Contrato;1500.3
950;17005884;Contrato;1500.3
951;17006155;Contrato;1500.3
952;17006155;Contrato;1500.3
953;17006155;Efetivo;3500.7
954;17006155;Efetivo;3500.7
955;17006155;Efetivo;3500.7
956;17006155;Contrato;1500.3
957;17006155;Contrato;1500.3
958;17006155;Contrato;1500.3
959;17006155;Contrato;1500.3
960;17006155;Efetivo;3500.7
961;17006155;Contrato;1500.3
962;17006155;Efetivo;3500.7
963;17006155;Contrato;1500.3
964;17006155;Contrato;1500.3
965;17006155;Contrato;1500.3
966;17006155;Efetivo;3500.7
967;17006155;Efetivo;3500.7
968;17006155;Efetivo;3500.7
969;17006155;Contrato;1500.3
970;17006155;Contrato;1500.3
971;17006155;Efetivo;3500.7
972;17006155;Contrato;1500.3
973;17006155;Contrato;1500.3
974;17006155;Efetivo;3500.7
975;17006155;Contrato;1500.3
976;17006155;Contrato;1500.3
977;17006155;Efetivo;3500.7
978;17006155;Contrato;1500.3
979;17006155;Contrato;1500.3
980;17006155;Efetivo;3500.7
981;17006155;Efetivo;3500.7
982;17006155;Contrato;1500.3
983;17056330;Contrato;1500.3
984;17056330;Contrato;1500.3
985;17056330;Contrato;1500.3
986;17056330;Contrato;1500.3
987;17056330;Efetivo;3500.7
988;17056330;Contrato;1500.3
989;17056330;Efetivo;3500.7
990;17056330;Contrato;1500.3
991;17056330;Efetivo;3500.7
992;17056330;Efetivo;3500.7
993;17056330;Contrato;1500.3
994;17056330;Contrato;1500.3
995;17056330;Efetivo;3500.7
996;17056330;Efetivo;3500.7
997;17056330;Contrato;1500.3
998;17056330;Contrato;1500.3
999;17056330;Efetivo;3500.7
1000;17056330;Contrato;1500.3
1001;17056330;Contrato;1500.3
1002;17056330;Efetivo;3500.7
1003;17056330;Contrato;1500.3
1004;17056330;Contrato;1500.3
1005;17056330;Efetivo;3500.7
1006;17056330;Efetivo;3500.7
1007;17056330;Contrato;1500.3
1008;17056330;Contrato;1500.3
1009;17056330;Efetivo;3500.7
1010;17056330;Efetivo;3500.7
1011;17056330;Contrato;1500.3
1012;17005760;Contrato;1500.3
1013;17005760;Contrato;1500.3
1014;17005760;Efetivo;3500.7
1015;17005760;Contrato;1500.3
1016;17005760;Contrato;1500.3
1017;17005760;Contrato;1500.3
1018;17005760;Efetivo;3500.7
1019;17005760;Contrato;1500.3
1020;17005760;Contrato;1500.3
1021;17005760;Contrato;1500.3
1022;17005760;Contrato;1500.3
1023;17005760;Efetivo;3500.7
1024;17005760;Contrato;1500.3
1025;17005760;Efetivo;3500.7
1026;17005760;Contrato;1500.3
1027;17005760;Contrato;1500.3
1028;17005760;Contrato;1500.3
1029;17005760;Efetivo;3500.7
1030;17005760;Contrato;1500.3
1031;17005760;Contrato;1500.3
1032;17005760;Contrato;1500.3
1033;17005760;Contrato;1500.3
1034;17005760;Contrato;1500.3
1035;17005760;Contrato;1500.3
1036;17005760;Contrato;1500.3
1037;17005760;Contrato;1500.3
1038;17005760;Contrato;1500.3
1039;17005760;Contrato;1500.3
1040;17005760;Contrato;1500.3
1041;17005760;Contrato;1500.3
1042;17005760;Efetivo;3500.7
1043;17005760;Efetivo;3500.7
1044;17005760;Efetivo;3500.7
1045;17005760;Contrato;1500.3
1046;17005760;Contrato;1500.3
1047;17005760;Efetivo;3500.7
1048;17005760;Contrato;1500.3
1049;17056047;Efetivo;3500.7
1050;17056047;Contrato;1500.3
1051;17056047;Efetivo;3500.7
1052;17056047;Efetivo;3500.7
1053;17056047;Efetivo;3500.7
1054;17056047;Contrato;1500.3
1055;17056047;Efetivo;3500.7
1056;17056047;Efetivo;3500.7
1057;17056047;Contrato;1500.3
1058;17056047;Efetivo;3500.7
1059;17056047;Efetivo;3500.7
1060;17056047;Efetivo;3500.7
1061;17056047;Contrato;1500.3
1062;17056047;Contrato;1500.3
1063;17056047;Contrato;1500.3
1064;17056047;Efetivo;3500.7
1065;17056047;Contrato;1500.3
1066;17056047;Efetivo;3500.7
1067;17056047;Contrato;1500.3
1068;17056047;Contrato;1500.3
1069;17056047;Contrato;1500.3
1070;17056047;Contrato;1500.3
1071;17056047;Efetivo;3500.7
1072;17056047;Contrato;1500.3
1073;17056047;Efetivo;3500.7
1074;17056047;Contrato;1500.3
1075;17056047;Contrato;1500.3
1076;17056047;Efetivo;3500.7
1077;17056047;Contrato;1500.3
1078;17056047;Contrato;1500.3
1079;17056047;Contrato;1500.3
1080;17056047;Efetivo;3500.7
1081;17056047;Contrato;1500.3
1082;17056047;Efetivo;3500.7
1083;17056047;Efetivo;3500.7
1084;17056047;Efetivo;3500.7
1085;17056047;Contrato;1500.3
1086;17056047;Efetivo;3500.7
1087;17056047;Efetivo;3500.7
1088;17056047;Efetivo;3500.7
1089;17056047;Contrato;1500.3
1090;17056047;Efetivo;3500.7
1091;17056047;Contrato;1500.3
1092;17056047;Efetivo;3500.7
1093;17056047;Contrato;1500.3
1094;17056047;Efetivo;3500.7
1095;17056047;Efetivo;3500.7
1096;17056047;Efetivo;3500.7
1097;17056047;Contrato;1500.3
1098;17056047;Efetivo;3500.7
1099;17056047;Contrato;1500.3
1100;17005825;Efetivo;3500.7
1101;17005825;Contrato;1500.3
1102;17005825;Efetivo;3500.7
1103;17005825;Contrato;1500.3
1104;17005825;Contrato;1500.3
1105;17005825;Contrato;1500.3
1106;17005825;Contrato;1500.3
1107;17005825;Contrato;1500.3
1108;17005825;Efetivo;3500.7
1109;17005825;Contrato;1500.3
1110;17005825;Contrato;1500.3
1111;17005825;Efetivo;3500.7
1112;17005825;Contrato;1500.3
1113;17005825;Contrato;1500.3
1114;17005825;Contrato;1500.3
1115;17005825;Contrato;1500.3
1116;17005825;Efetivo;3500.7
1117;17005825;Contrato;1500.3
1118;17005825;Contrato;1500.3
1119;17005825;Efetivo;3500.7
1120;17005825;Contrato;1500.3
1121;17005825;Efetivo;3500.7
1122;17005825;Contrato;1500.3
1123;17005825;Contrato;1500.3
1124;17005825;Efetivo;3500.7
1125;17005825;Efetivo;3500.7
1126;17005825;Contrato;1500.3
1127;17005825;Contrato;1500.3
1128;17005825;Contrato;1500.3
1129;17005825;Contrato;1500.3
1130;17005825;Efetivo;3500.7
1131;17005825;Contrato;1500.3
1132;17005825;Contrato;1500.3
1133;17005825;Contrato;1500.3
1134;17005825;Contrato;1500.3
1135;17005825;Efetivo;3500.7
1136;17005825;Contrato;1500.3
1137;17005949;Efetivo;3500.7
1138;17005949;Efetivo;3500.7
1139;17005949;Efetivo;3500.7
1140;17005949;Contrato;1500.3
1141;17005949;Contrato;1500.3
1142;17005949;Contrato;1500.3
1143;17005949;Efetivo;3500.7
1144;17005949;Efetivo;3500.7
1145;17005949;Efetivo;3500.7
1146;17005949;Efetivo;3500.7
1147;17005949;Contrato;1500.3
1148;17005949;Contrato;1500.3
1149;17005949;Contrato;1500.3
1150;17005949;Contrato;1500.3
1151;17005949;Contrato;1500.3
1152;17005949;Efetivo;3500.7
1153;17005949;Contrato;1500.3
1154;17005949;Contrato;1500.3
1155;17005949;Contrato;1500.3
1156;17005949;Efetivo;3500.7
1157;17005949;Contrato;1500.3
1158;17005949;Contrato;1500.3
1159;17005949;Contrato;1500.3
1160;17005949;Contrato;1500.3
1161;17005949;Contrato;1500.3
1162;17005949;Contrato;1500.3
1163;17005949;Contrato;1500.3
1164;17005949;Efetivo;3500.7
1165;17005949;Efetivo;3500.7
1166;17005949;Efetivo;3500.7
1167;17005949;Efetivo;3500.7
1168;17005949;Efetivo;3500.7
1169;17005949;Contrato;1500.3
1170;17005949;Contrato;1500.3
1171;17005949;Contrato;1500.3
1172;17005949;Contrato;1500.3
1173;1;Efetivo;3500.7
1174;1;Contrato;1500.3
1175;1;Efetivo;3500.7
1176;1;Efetivo;3500.7
1177;1;Efetivo;3500.7
1178;1;Contrato;1500.3
1179;1;Efetivo;3500.7
1180;1;Contrato;1500.3
1181;1;Efetivo;3500.7
1182;1;Efetivo;3500.7
1183;1;Efetivo;3500.7
1184;1;Contrato;1500.3
1185;1;Contrato;1500.3
1186;1;Contrato;1500.3
1187;1;Efetivo;3500.7
1188;1;Efetivo;3500.7
1189;1;Efetivo;3500.7
1190;1;Contrato;1500.3
1191;1;Efetivo;3500.7
1192;1;Contrato;1500.3
1193;1;Contrato;1500.3
1194;1;Contrato;1500.3
1195;1;Efetivo;3500.7
1196;1;Efetivo;3500.7
1197;1;Efetivo;3500.7
1198;1;Contrato;1500.3
1199;1;Contrato;1500.3
1200;1;Contrato;1500.3
1201;1;Contrato;1500.3
1202;1;Efetivo;3500.7
1203;1;Contrato;1500.3
1204;1;Contrato;1500.3
1205;1;Contrato;1500.3
1206;2;Efetivo;3500.7
1207;2;Contrato;1500.3
1208;2;Efetivo;3500.7
1209;2;Contrato;1500.3
1210;2;Efetivo;3500.7
1211;2;Contrato;1500.3
1212;2;Contrato;1500.3
1213;2;Efetivo;3500.7
1214;2;Contrato;1500.3
1215;2;Contrato;1500.3
1216;2;Contrato;1500.3
1217;2;Contrato;1500.3
1218;2;Efetivo;3500.7
1219;2;Efetivo;3500.7
1220;2;Contrato;1500.3
1221;2;Contrato;1500.3
1222;2;Efetivo;3500.7
1223;2;Contrato;1500.3
1224;2;Contrato;1500.3
1225;2;Contrato;1500.3
1226;2;Contrato;1500.3
1227;2;Contrato;1500.3
1228;2;Efetivo;3500.7
1229;2;Contrato;1500.3
1230;2;Efetivo;3500.7
1231;2;Efetivo;3500.7
1232;2;Efetivo;3500.7
1233;2;Efetivo;3500.7
1234;2;Contrato;1500.3
1235;2;Contrato;1500.3
1236;2;Contrato;1500.3
1237;2;Efetivo;3500.7
1238;2;Efetivo;3500.7
1239;2;Efetivo;3500.7
1240;2;Efetivo;3500.7
1241;2;Contrato;1500.3
1242;2;Contrato;1500.3
1243;2;Contrato;1500.3
1244;2;Contrato;1500.3
1245;2;Efetivo;3500.7
1246;2;Contrato;1500.3
1247;2;Contrato;1500.3
1248;2;Contrato;1500.3
1249;2;Contrato;1500.3
1250;2;Efetivo;3500.7
1251;2;Contrato;1500.3
1252;2;Contrato;1500.3
1253;2;Contrato;1500.3
1254;3;Efetivo;3500.7
1255;3;Contrato;1500.3
1256;3;Efetivo;3500.7
1257;3;Contrato;1500.3
1258;3;Efetivo;3500.7
1259;3;Efetivo;3500.7
1260;3;Efetivo;3500.7
1261;3;Efetivo;3500.7
1262;3;Contrato;1500.3
1263;3;Contrato;1500.3
1264;3;Contrato;1500.3
1265;3;Contrato;1500.3
1266;3;Contrato;1500.3
1267;3;Contrato;1500.3
1268;3;Efetivo;3500.7
1269;3;Efetivo;3500.7
1270;3;Efetivo;3500.7
1271;3;Efetivo;3500.7
1272;3;Contrato;1500.3
1273;3;Contrato;1500.3
1274;3;Contrato;1500.3
1275;3;Efetivo;3500.7
1276;3;Efetivo;3500.7
1277;3;Contrato;1500.3
1278;3;Contrato;1500.3
1279;3;Efetivo;3500.7
1280;3;Contrato;1500.3
1281;3;Efetivo;3500.7
1282;3;Efetivo;3500.7
1283;3;Contrato;1500.3
1284;4;Contrato;1500.3
1285;4;Contrato;1500.3
1286;4;Efetivo;3500.7
1287;4;Contrato;1500.3
1288;4;Contrato;1500.3
1289;4;Contrato;1500.3
1290;4;Efetivo;3500.7
1291;4;Contrato;1500.3
1292;4;Contrato;1500.3
1293;4;Efetivo;3500.7
1294;4;Contrato;1500.3
1295;4;Efetivo;3500.7
1296;4;Contrato;1500.3
1297;4;Contrato;1500.3
1298;4;Efetivo;3500.7
1299;4;Contrato;1500.3
1300;4;Contrato;1500.3
1301;4;Contrato;1500.3
1302;4;Efetivo;3500.7
1303;4;Contrato;1500.3
1304;4;Efetivo;3500.7
1305;4;Efetivo;3500.7
1306;4;Contrato;1500.3
1307;4;Contrato;1500.3
1308;4;Efetivo;3500.7
1309;4;Efetivo;3500.7
1310;4;Efetivo;3500.7
1311;4;Contrato;1500.3
1312;4;Contrato;1500.3
1313;5;Contrato;1500.3
1314;5;Contrato;1500.3
1315;5;Efetivo;3500.7
1316;5;Efetivo;3500.7
1317;5;Contrato;1500.3
1318;5;Contrato;1500.3
1319;5;Contrato;1500.3
1320;5;Contrato;1500.3
1321;5;Contrato;1500.3
1322;5;Contrato;1500.3
1323;5;Efetivo;3500.7
1324;5;Contrato;1500.3
1325;5;Efetivo;3500.7
1326;5;Efetivo;3500.7
1327;5;Contrato;1500.3
1328;5;Contrato;1500.3
1329;5;Contrato;1500.3
1330;5;Efetivo;3500.7
1331;5;Efetivo;3500.7
1332;5;Contrato;1500.3
1333;5;Efetivo;3500.7
1334;5;Contrato;1500.3
1335;5;Efetivo;3500.7
1336;5;Efetivo;3500.7
1337;5;Efetivo;3500.7
1338;6;Contrato;1500.3
1339;6;Efetivo;3500.7
1340;6;Contrato;1500.3
1341;6;Contrato;1500.3
1342;6;Efetivo;3500.7
1343;6;Contrato;1500.3
1344;6;Contrato;1500.3
1345;6;Contrato;1500.3
1346;6;Efetivo;3500.7
1347;6;Contrato;1500.3
1348;6;Contrato;1500.3
1349;6;Contrato;1500.3
1350;6;Contrato;1500.3
1351;6;Efetivo;3500.7
1352;6;Contrato;1500.3
1353;6;Contrato;1500.3
1354;6;Contrato;1500.3
1355;6;Contrato;1500.3
1356;6;Efetivo;3500.7
1357;6;Efetivo;3500.7
1358;6;Efetivo;3500.7
1359;6;Contrato;1500.3
1360;6;Contrato;1500.3
1361;6;Efetivo;3500.7
1362;6;Contrato;1500.3
1363;6;Contrato;1500.3
1364;6;Contrato;1500.3
1365;6;Contrato;1500.3
1366;6;Contrato;1500.3
1367;6;Efetivo;3500.7
1368;6;Efetivo;3500.7
1369;6;Contrato;1500.3
1370;6;Contrato;1500.3
1371;6;Contrato;1500.3
1372;6;Contrato;1500.3
1373;7;Efetivo;3500.7
1374;7;Contrato;1500.3
1375;7;Contrato;1500.3
1376;7;Contrato;1500.3
1377;7;Efetivo;3500.7
1378;7;Efetivo;3500.7
1379;7;Contrato;1500.3
1380;7;Efetivo;3500.7
1381;7;Contrato;1500.3
1382;7;Contrato;1500.3
1383;7;Contrato;1500.3
1384;7;Contrato;1500.3
1385;7;Efetivo;3500.7
1386;7;Contrato;1500.3
1387;7;Contrato;1500.3
1388;7;Efetivo;3500.7
1389;7;Contrato;1500.3
1390;7;Efetivo;3500.7
1391;7;Contrato;1500.3
1392;7;Contrato;1500.3
1393;7;Contrato;1500.3
1394;8;Contrato;1500.3
1395;8;Contrato;1500.3
1396;8;Contrato;1500.3
1397;8;Contrato;1500.3
1398;8;Contrato;1500.3
1399;8;Efetivo;3500.7
1400;8;Contrato;1500.3
1401;8;Efetivo;3500.7
1402;8;Contrato;1500.3
1403;8;Efetivo;3500.7
1404;8;Efetivo;3500.7
1405;8;Efetivo;3500.7
1406;8;Efetivo;3500.7
1407;8;Efetivo;3500.7
1408;8;Efetivo;3500.7
1409;8;Contrato;1500.3
1410;8;Efetivo;3500.7
1411;8;Efetivo;3500.7
1412;8;Contrato;1500.3
1413;8;Contrato;1500.3
1414;8;Contrato;1500.3
1415;8;Efetivo;3500.7
1416;8;Contrato;1500.3
1417;8;Contrato;1500.3
1418;8;Contrato;1500.3
1419;8;Contrato;1500.3
1420;8;Contrato;1500.3
1421;8;Contrato;1500.3
1422;8;Efetivo;3500.7
1423;8;Contrato;1500.3
1424;9;Efetivo;3500.7
1425;9;Contrato;1500.3
1426;9;Contrato;1500.3
1427;9;Contrato;1500.3
1428;9;Efetivo;3500.7
1429;9;Efetivo;3500.7
1430;9;Contrato;1500.3
1431;9;Contrato;1500.3
1432;9;Contrato;1500.3
1433;9;Efetivo;3500.7
1434;9;Contrato;1500.3
1435;9;Efetivo;3500.7
1436;9;Contrato;1500.3
1437;9;Contrato;1500.3
1438;9;Contrato;1500.3
1439;9;Efetivo;3500.7
1440;9;Contrato;1500.3
1441;9;Efetivo;3500.7
1442;9;Contrato;1500.3
1443;9;Efetivo;3500.7
1444;9;Contrato;1500.3
1445;9;Efetivo;3500.7
1446;9;Contrato;1500.3
1447;9;Efetivo;3500.7
1448;9;Contrato;1500.3
1449;10;Contrato;1500.3
1450;10;Efetivo;3500.7
1451;10;Contrato;1500.3
1452;10;Contrato;1500.3
1453;10;Efetivo;3500.7
1454;10;Contrato;1500.3
1455;10;Contrato;1500.3
1456;10;Contrato;1500.3
1457;10;Contrato;1500.3
1458;10;Contrato;1500.3
1459;10;Efetivo;3500.7
1460;10;Efetivo;3500.7
1461;10;Efetivo;3500.7
1462;10;Contrato;1500.3
1463;10;Contrato;1500.3
1464;10;Efetivo;3500.7
1465;10;Contrato;1500.3
1466;10;Contrato;1500.3
1467;10;Contrato;1500.3
1468;10;Contrato;1500.3
1469;10;Contrato;1500.3
1470;10;Efetivo;3500.7
1471;10;Contrato;1500.3
1472;10;Contrato;1500.3
1473;10;Contrato;1500.3
1474;10;Contrato;1500.3
1475;10;Efetivo;3500.7
1476;10;Contrato;1500.3
1477;10;Efetivo;3500.7
1478;10;Efetivo;3500.7
1479;10;Contrato;1500.3
1480;10;Efetivo;3500.7
1481;10;Contrato;1500.3
1482;10;Contrato;1500.3
1483;10;Efetivo;3500.7
1484;10;Contrato;1500.3
1485;10;Contrato;1500.3
1486;11;Contrato;1500.3
1487;11;Efetivo;3500.7
1488;11;Contrato;1500.3
1489;11;Efetivo;3500.7
1490;11;Efetivo;3500.7
1491;11;Efetivo;3500.7
1492;11;Efetivo;3500.7
1493;11;Contrato;1500.3
1494;11;Efetivo;3500.7
1495;11;Contrato;1500.3
1496;11;Contrato;1500.3
1497;11;Contrato;1500.3
1498;11;Efetivo;3500.7
1499;11;Contrato;1500.3
1500;11;Contrato;1500.3
1501;11;Efetivo;3500.7
1502;11;Contrato;1500.3
1503;11;Contrato;1500.3
1504;11;Contrato;1500.3
1505;11;Contrato;1500.3
1506;11;Contrato;1500.3
1507;11;Contrato;1500.3
1508;11;Contrato;1500.3
1509;11;Efetivo;3500.7
1510;11;Efetivo;3500.7
1511;11;Efetivo;3500.7
1512;11;Contrato;1500.3
1513;11;Efetivo;3500.7
1514;11;Efetivo;3500.7
1515;11;Efetivo;3500.7
1516;11;Efetivo;3500.7
1517;11;Contrato;1500.3
1518;11;Contrato;1500.3
1519;11;Contrato;1500.3
1520;11;Contrato;1500.3
1521;11;Contrato;1500.3
1522;11;Efetivo;3500.7
1523;11;Contrato;1500.3
1524;11;Efetivo;3500.7
1525;11;Contrato;1500.3
1526;11;Contrato;1500.3
1527;11;Contrato;1500.3
1528;11;Contrato;1500.3
1529;11;Efetivo;3500.7
1530;11;Efetivo;3500.7
1531;11;Efetivo;3500.7
1532;11;Contrato;1500.3
1533;11;Efetivo;3500.7
1534;11;Contrato;1500.3
1535;11;Contrato;1500.3
1536;11;Efetivo;3500.7
1537;12;Contrato;1500.3
1538;12;Efetivo;3500.7
1539;12;Contrato;1500.3
1540;12;Contrato;1500.3
1541;12;Contrato;1500.3
1542;12;Contrato;1500.3
1543;12;Contrato;1500.3
1544;12;Contrato;1500.3
1545;12;Contrato;1500.3
1546;12;Contrato;1500.3
1547;12;Contrato;1500.3
1548;12;Contrato;1500.3
1549;12;Contrato;1500.3
1550;12;Contrato;1500.3
1551;12;Contrato;1500.3
1552;12;Contrato;1500.3
1553;12;Efetivo;3500.7
1554;12;Efetivo;3500.7
1555;12;Contrato;1500.3
1556;13;Contrato;1500.3
1557;13;Contrato;1500.3
1558;13;Contrato;1500.3
1559;13;Efetivo;3500.7
1560;13;Contrato;1500.3
1561;13;Contrato;1500.3
1562;13;Contrato;1500.3
1563;13;Efetivo;3500.7
1564;13;Contrato;1500.3
1565;13;Contrato;1500.3
1566;13;Efetivo;3500.7
1567;13;Efetivo;3500.7
1568;13;Contrato;1500.3
1569;13;Contrato;1500.3
1570;13;Efetivo;3500.7
1571;13;Efetivo;3500.7
1572;13;Contrato;1500.3
1573;13;Efetivo;3500.7
1574;13;Contrato;1500.3
1575;13;Contrato;1500.3
1576;13;Efetivo;3500.7
1577;13;Contrato;1500.3
1578;13;Contrato;1500.3
1579;13;Contrato;1500.3
1580;13;Contrato;1500.3
1581;13;Contrato;1500.3
1582;13;Contrato;1500.3
1583;13;Contrato;1500.3
1584;13;Contrato;1500.3
1585;13;Contrato;1500.3
1586;13;Contrato;1500.3
1587;13;Contrato;1500.3
1588;13;Efetivo;3500.7
1589;14;Contrato;1500.3
1590;14;Contrato;1500.3
1591;14;Contrato;1500.3
1592;14;Contrato;1500.3
1593;14;Contrato;1500.3
1594;14;Efetivo;3500.7
1595;14;Contrato;1500.3
1596;14;Contrato;1500.3
1597;14;Contrato;1500.3
1598;14;Contrato;1500.3
1599;14;Efetivo;3500.7
1600;14;Efetivo;3500.7
1601;14;Contrato;1500.3
1602;14;Contrato;1500.3
1603;14;Contrato;1500.3
1604;14;Contrato;1500.3
1605;14;Efetivo;3500.7
1606;14;Contrato;1500.3
1607;14;Contrato;1500.3
1608;14;Contrato;1500.3
1609;14;Contrato;1500.3
1610;14;Contrato;1500.3
1611;14;Efetivo;3500.7
1612;15;Contrato;1500.3
1613;15;Contrato;1500.3
1614;15;Contrato;1500.3
1615;15;Contrato;1500.3
1616;15;Efetivo;3500.7
1617;15;Efetivo;3500.7
1618;15;Efetivo;3500.7
1619;15;Contrato;1500.3
1620;15;Efetivo;3500.7
1621;15;Contrato;1500.3
1622;15;Efetivo;3500.7
1623;15;Efetivo;3500.7
1624;15;Contrato;1500.3
1625;15;Contrato;1500.3
1626;15;Contrato;1500.3
1627;15;Contrato;1500.3
1628;15;Contrato;1500.3
1629;15;Efetivo;3500.7
1630;15;Contrato;1500.3
1631;15;Efetivo;3500.7
1632;15;Efetivo;3500.7
1633;16;Efetivo;3500.7
1634;16;Efetivo;3500.7
1635;16;Efetivo;3500.7
1636;16;Efetivo;3500.7
1637;16;Contrato;1500.3
1638;16;Contrato;1500.3
1639;16;Contrato;1500.3
1640;16;Efetivo;3500.7
1641;16;Efetivo;3500.7
1642;16;Efetivo;3500.7
1643;16;Efetivo;3500.7
1644;16;Efetivo;3500.7
1645;16;Contrato;1500.3
1646;16;Efetivo;3500.7
1647;16;Efetivo;3500.7
1648;16;Contrato;1500.3
1649;16;Contrato;1500.3
1650;16;Contrato;1500.3
1651;17;Contrato;1500.3
1652;17;Contrato;1500.3
1653;17;Efetivo;3500.7
1654;17;Efetivo;3500.7
1655;17;Contrato;1500.3
1656;17;Efetivo;3500.7
1657;17;Contrato;1500.3
1658;17;Contrato;1500.3
1659;17;Contrato;1500.3
1660;17;Contrato;1500.3
1661;17;Efetivo;3500.7
1662;17;Contrato;1500.3
1663;17;Contrato;1500.3
1664;17;Efetivo;3500.7
1665;17;Contrato;1500.3
1666;17;Contrato;1500.3
1667;17;Efetivo;3500.7
1668;17;Contrato;1500.3
1669;17;Contrato;1500.3
1670;17;Contrato;1500.3
1671;17;Contrato;1500.3
1672;17;Efetivo;3500.7
1673;18;Efetivo;3500.7
1674;18;Contrato;1500.3
1675;18;Contrato;1500.3
1676;18;Contrato;1500.3
1677;18;Contrato;1500.3
1678;18;Contrato;1500.3
1679;18;Contrato;1500.3
1680;18;Contrato;1500.3
1681;18;Efetivo;3500.7
1682;18;Contrato;1500.3
1683;18;Contrato;1500.3
1684;18;Contrato;1500.3
1685;18;Contrato;1500.3
1686;18;Efetivo;3500.7
1687;18;Efetivo;3500.7
1688;18;Efetivo;3500.7
1689;18;Contrato;1500.3
1690;18;Efetivo;3500.7
1691;18;Contrato;1500.3
1692;18;Efetivo;3500.7
1693;18;Contrato;1500.3
1694;18;Contrato;1500.3
1695;18;Efetivo;3500.7
1696;18;Contrato;1500.3
1697;18;Contrato;1500.3
1698;18;Contrato;1500.3
1699;18;Contrato;1500.3
1700;18;Efetivo;3500.7
1701;18;Efetivo;3500.7
1702;18;Contrato;1500.3
1703;18;Contrato;1500.3
1704;19;Efetivo;3500.7
1705;19;Efetivo;3500.7
1706;19;Contrato;1500.3
1707;19;Efetivo;3500.7
1708;19;Contrato;1500.3
1709;19;Contrato;1500.3
1710;19;Contrato;1500.3
1711;19;Efetivo;3500.7
1712;19;Efetivo;3500.7
1713;19;Efetivo;3500.7
1714;19;Contrato;1500.3
1715;19;Contrato;1500.3
1716;19;Efetivo;3500.7
1717;19;Efetivo;3500.7
1718;19;Efetivo;3500.7
1719;19;Efetivo;3500.7
1720;19;Efetivo;3500.7
1721;19;Efetivo;3500.7
1722;19;Efetivo;3500.7
1723;19;Efetivo;3500.7
1724;19;Contrato;1500.3
1725;19;Contrato;1500.3
1726;20;Efetivo;3500.7
1727;20;Contrato;1500.3
1728;20;Contrato;1500.3
1729;20;Efetivo;3500.7
1730;20;Efetivo;3500.7
