id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
10167;17005566;Normal;NAO;0;0
10168;17005566;Normal;NAO;0;0
10169;17005566;Normal;NAO;0;0
10170;17005566;Normal;NAO;0;0
10171;17005566;Normal;NAO;0;0
10172;17005566;Normal;SIM;2020;11
10173;17005566;Normal;NAO;0;0
10174;17005566;Normal;NAO;0;0
10175;17005566;Normal;NAO;0;0
10176;17005566;Normal;NAO;0;0
10177;17005566;Normal;NAO;0;0
10178;17005566;Normal;NAO;0;0
10179;17005566;Normal;NAO;0;0
10180;17005566;Normal;NAO;0;0
10181;17005566;Normal;SIM;2020;10
10182;17005566;Normal;NAO;0;0
10183;17005566;Normal;NAO;0;0
10184;17005566;Normal;NAO;0;0
10185;17005566;Normal;NAO;0;0
10186;17005566;Normal;NAO;0;0
10187;17005566;Normal;NAO;0;0
10188;17005566;Normal;NAO;0;0
10189;17005566;Normal;NAO;0;0
10190;17005566;Normal;NAO;0;0
10191;17005566;Normal;NAO;0;0
10192;17005566;Normal;NAO;0;0
10193;17005566;Normal;NAO;0;0
10194;17005566;Normal;NAO;0;0
10195;17005566;Normal;NAO;0;0
10196;17005566;Normal;NAO;0;0
10197;17005566;Normal;NAO;0;0
10198;17005566;Normal;SIM;2020;1
10199;17005566;Normal;NAO;0;0
10200;17005566;Normal;NAO;0;0
10201;17005566;Normal;NAO;0;0
10202;17005566;Normal;NAO;0;0
10203;17005566;Normal;NAO;0;0
10204;17005566;Normal;NAO;0;0
10205;17005566;Especial;NAO;0;0
10206;17005566;Normal;NAO;0;0
10207;17005566;Normal;NAO;0;0
10208;17005566;Especial;NAO;0;0
10209;17005566;Normal;NAO;0;0
10210;17005566;Normal;NAO;0;0
10211;17005566;Normal;NAO;0;0
10212;17005566;Normal;NAO;0;0
10213;17005566;Normal;NAO;0;0
10214;17005566;Normal;NAO;0;0
10215;17005566;Normal;NAO;0;0
10216;17005566;Normal;NAO;0;0
10217;17005566;Normal;NAO;0;0
10218;17005566;Normal;NAO;0;0
10219;17005566;Normal;NAO;0;0
10220;17005566;Normal;NAO;0;0
10221;17005566;Normal;NAO;0;0
10222;17005566;Especial;NAO;0;0
10223;17005566;Normal;NAO;0;0
10224;17005566;Normal;NAO;0;0
10225;17005566;Normal;NAO;0;0
10226;17005566;Normal;NAO;0;0
10227;17005566;Normal;SIM;2019;9
10228;17005566;Normal;NAO;0;0
10229;17005566;Especial;NAO;0;0
10230;17005566;Normal;NAO;0;0
10231;17005566;Especial;NAO;0;0
10232;17005566;Normal;SIM;2019;4
10233;17005566;Normal;SIM;2020;6
10234;17005566;Normal;NAO;0;0
10235;17005566;Normal;NAO;0;0
10236;17005566;Normal;NAO;0;0
10237;17005566;Especial;NAO;0;0
10238;17005566;Normal;NAO;0;0
10239;17005566;Normal;NAO;0;0
10240;17005566;Normal;NAO;0;0
10241;17005566;Normal;NAO;0;0
10242;17005566;Normal;NAO;0;0
10243;17005566;Normal;NAO;0;0
10244;17005566;Normal;NAO;0;0
10245;17005566;Normal;NAO;0;0
10246;17005566;Normal;NAO;0;0
10247;17005566;Normal;NAO;0;0
10248;17005566;Normal;NAO;0;0
10249;17005566;Normal;NAO;0;0
10250;17005566;Normal;NAO;0;0
10251;17005566;Normal;NAO;0;0
10252;17005566;Normal;NAO;0;0
10253;17005566;Normal;NAO;0;0
10254;17005566;Normal;NAO;0;0
10255;17005566;Normal;NAO;0;0
10256;17005566;Normal;NAO;0;0
10257;17005566;Normal;NAO;0;0
10258;17005566;Normal;NAO;0;0
10259;17005566;Normal;NAO;0;0
10260;17005566;Normal;NAO;0;0
10261;17005566;Normal;NAO;0;0
10262;17005566;Normal;NAO;0;0
10263;17005566;Normal;NAO;0;0
10264;17005566;Normal;NAO;0;0
10265;17005566;Normal;NAO;0;0
10266;17005566;Normal;NAO;0;0
10267;17005566;Normal;NAO;0;0
10268;17005566;Normal;NAO;0;0
10269;17005566;Normal;NAO;0;0
10270;17005566;Normal;SIM;2020;7
10271;17005566;Normal;SIM;2020;6
10272;17005566;Normal;NAO;0;0
10273;17005566;Normal;NAO;0;0
10274;17005566;Normal;NAO;0;0
10275;17005566;Normal;NAO;0;0
10276;17005566;Normal;NAO;0;0
10277;17005566;Normal;NAO;0;0
10278;17005566;Normal;NAO;0;0
10279;17005566;Normal;NAO;0;0
10280;17005566;Normal;NAO;0;0
10281;17005566;Normal;NAO;0;0
10282;17005566;Normal;NAO;0;0
10283;17005566;Normal;NAO;0;0
10284;17005566;Normal;SIM;2020;6
10285;17005566;Normal;NAO;0;0
10286;17005566;Normal;NAO;0;0
10287;17005566;Normal;NAO;0;0
10288;17005566;Normal;NAO;0;0
10289;17005566;Normal;NAO;0;0
10290;17005566;Normal;NAO;0;0
10291;17005566;Normal;NAO;0;0
10292;17005566;Normal;NAO;0;0
10293;17005566;Normal;NAO;0;0
10294;17005566;Normal;NAO;0;0
10295;17005566;Normal;NAO;0;0
10296;17005566;Normal;NAO;0;0
10297;17005566;Normal;NAO;0;0
10298;17005566;Normal;NAO;0;0
10299;17005566;Normal;NAO;0;0
10300;17005566;Normal;SIM;2020;4
10301;17005566;Normal;NAO;0;0
10302;17005566;Normal;NAO;0;0
10303;17005566;Normal;NAO;0;0
10304;17005566;Normal;NAO;0;0
10305;17005566;Normal;NAO;0;0
10306;17005566;Normal;NAO;0;0
10307;17005566;Normal;NAO;0;0
10308;17005566;Normal;NAO;0;0
10309;17005566;Normal;NAO;0;0
10310;17005566;Especial;NAO;0;0
10311;17005566;Normal;NAO;0;0
10312;17005566;Normal;NAO;0;0
10313;17005566;Normal;NAO;0;0
10314;17005566;Normal;SIM;2019;10
10315;17005566;Normal;NAO;0;0
10316;17005566;Normal;NAO;0;0
10317;17005566;Normal;NAO;0;0
10318;17005566;Normal;NAO;0;0
10319;17005566;Normal;NAO;0;0
10320;17005566;Normal;NAO;0;0
10321;17005566;Normal;NAO;0;0
10322;17005566;Normal;NAO;0;0
10323;17005566;Normal;NAO;0;0
10324;17005566;Normal;NAO;0;0
10325;17005566;Normal;NAO;0;0
10326;17005566;Normal;NAO;0;0
10327;17005566;Normal;NAO;0;0
10328;17005566;Normal;NAO;0;0
10329;17005566;Normal;NAO;0;0
10330;17005566;Normal;NAO;0;0
10331;17005566;Normal;NAO;0;0
10332;17005566;Normal;NAO;0;0
10333;17005566;Normal;NAO;0;0
10334;17005566;Normal;NAO;0;0
10335;17005566;Normal;NAO;0;0
10336;17005566;Normal;NAO;0;0
10337;17005566;Normal;NAO;0;0
10338;17005566;Normal;NAO;0;0
10339;17005566;Normal;SIM;2019;7
10340;17005566;Normal;NAO;0;0
10341;17005566;Normal;NAO;0;0
10342;17005566;Normal;NAO;0;0
10343;17005566;Normal;NAO;0;0
10344;17005566;Normal;NAO;0;0
10345;17005566;Normal;NAO;0;0
10346;17005566;Normal;NAO;0;0
10347;17005566;Normal;NAO;0;0
10348;17005566;Normal;NAO;0;0
10349;17005566;Normal;NAO;0;0
10350;17005566;Normal;NAO;0;0
10351;17005566;Normal;NAO;0;0
10352;17005566;Normal;NAO;0;0
10353;17005566;Normal;NAO;0;0
10354;17005566;Normal;NAO;0;0
10355;17005566;Normal;NAO;0;0
10356;17005566;Normal;NAO;0;0
10357;17005566;Normal;NAO;0;0
10358;17005566;Normal;NAO;0;0
10359;17005566;Normal;NAO;0;0
10360;17005566;Normal;NAO;0;0
10361;17005566;Especial;NAO;0;0
10362;17005566;Normal;NAO;0;0
10363;17005566;Normal;NAO;0;0
10364;17005566;Normal;NAO;0;0
10365;17005566;Normal;NAO;0;0
10366;17005566;Normal;NAO;0;0
10367;17005566;Especial;NAO;0;0
10368;17005566;Normal;NAO;0;0
10369;17005566;Normal;NAO;0;0
10370;17005566;Normal;NAO;0;0
10371;17005566;Especial;NAO;0;0
10372;17005566;Normal;NAO;0;0
10373;17005566;Normal;NAO;0;0
10374;17005566;Normal;NAO;0;0
10375;17005566;Normal;NAO;0;0
10376;17005566;Normal;NAO;0;0
10377;17005566;Normal;NAO;0;0
10378;17005566;Normal;NAO;0;0
10379;17005566;Normal;NAO;0;0
10380;17005566;Especial;NAO;0;0
10381;17005566;Normal;NAO;0;0
10382;17005566;Normal;NAO;0;0
10383;17005566;Normal;NAO;0;0
10384;17005566;Normal;NAO;0;0
10385;17005566;Normal;NAO;0;0
10386;17005566;Normal;NAO;0;0
10387;17005566;Normal;NAO;0;0
10388;17005566;Normal;NAO;0;0
10389;17005566;Normal;NAO;0;0
10390;17005566;Normal;NAO;0;0
10391;17005566;Normal;NAO;0;0
10392;17005566;Normal;NAO;0;0
10393;17005566;Normal;NAO;0;0
10394;17005566;Normal;NAO;0;0
10395;17005566;Normal;NAO;0;0
10396;17005566;Normal;NAO;0;0
10397;17005566;Normal;NAO;0;0
10398;17005566;Normal;NAO;0;0
10399;17005566;Especial;NAO;0;0
10400;17005566;Normal;NAO;0;0
10401;17005566;Normal;NAO;0;0
10402;17005566;Normal;NAO;0;0
10403;17005566;Normal;NAO;0;0
10404;17005566;Normal;NAO;0;0
10405;17005566;Normal;NAO;0;0
10406;17005566;Normal;NAO;0;0
10407;17005566;Normal;NAO;0;0
10408;17005566;Normal;NAO;0;0
10409;17005566;Normal;NAO;0;0
10410;17005566;Normal;NAO;0;0
10411;17005566;Especial;NAO;0;0
10412;17005566;Normal;NAO;0;0
10413;17005566;Normal;NAO;0;0
10414;17005566;Normal;NAO;0;0
10415;17005566;Normal;NAO;0;0
10416;17005566;Normal;NAO;0;0
10417;17005566;Normal;SIM;2019;4
10418;17005566;Normal;NAO;0;0
10419;17005566;Especial;NAO;0;0
10420;17005566;Normal;NAO;0;0
10421;17005566;Normal;NAO;0;0
10422;17005566;Normal;NAO;0;0
10423;17005566;Normal;NAO;0;0
10424;17005566;Normal;NAO;0;0
10425;17005566;Normal;NAO;0;0
10426;17005566;Normal;NAO;0;0
10427;17005566;Normal;NAO;0;0
10428;17005566;Normal;NAO;0;0
10429;17005566;Normal;NAO;0;0
10430;17005566;Normal;NAO;0;0
10431;17005566;Normal;NAO;0;0
10432;17005566;Normal;NAO;0;0
10433;17005566;Normal;NAO;0;0
10434;17005566;Normal;NAO;0;0
10435;17005566;Normal;NAO;0;0
10436;17005566;Normal;NAO;0;0
10437;17005566;Normal;NAO;0;0
10438;17005566;Normal;NAO;0;0
10439;17005566;Normal;NAO;0;0
10440;17005566;Normal;NAO;0;0
10441;17005566;Normal;NAO;0;0
10442;17005566;Normal;NAO;0;0
10443;17005566;Normal;NAO;0;0
10444;17005566;Normal;NAO;0;0
10445;17005566;Normal;NAO;0;0
10446;17005566;Normal;NAO;0;0
10447;17005566;Normal;NAO;0;0
10448;17005566;Normal;NAO;0;0
10449;17005566;Normal;NAO;0;0
10450;17005566;Normal;NAO;0;0
10451;17005566;Normal;NAO;0;0
10452;17005566;Normal;NAO;0;0
10453;17005566;Normal;SIM;2019;2
10454;17005566;Normal;NAO;0;0
10455;17005566;Normal;NAO;0;0
10456;17005566;Normal;NAO;0;0
10457;17005566;Normal;NAO;0;0
10458;17005566;Normal;NAO;0;0
10459;17005566;Normal;NAO;0;0
10460;17005566;Normal;NAO;0;0
10461;17005566;Normal;NAO;0;0
10462;17005566;Normal;NAO;0;0
10463;17005566;Normal;NAO;0;0
10464;17005566;Normal;NAO;0;0
10465;17005566;Normal;NAO;0;0
10466;17005566;Normal;NAO;0;0
10467;17005566;Normal;NAO;0;0
10468;17005566;Normal;NAO;0;0
10469;17005566;Normal;SIM;2019;8
10470;17005566;Normal;NAO;0;0
10471;17005566;Normal;NAO;0;0
10472;17005566;Normal;NAO;0;0
10473;17005566;Normal;NAO;0;0
10474;17005566;Normal;NAO;0;0
10475;17005566;Normal;NAO;0;0
10476;17005566;Normal;NAO;0;0
10477;17005566;Normal;NAO;0;0
10478;17005566;Normal;NAO;0;0
10479;17005566;Normal;NAO;0;0
10480;17005566;Normal;NAO;0;0
10481;17005566;Normal;NAO;0;0
10482;17005566;Normal;NAO;0;0
10483;17005566;Normal;NAO;0;0
10484;17005566;Normal;NAO;0;0
10485;17005566;Especial;NAO;0;0
10486;17005566;Normal;NAO;0;0
10487;17005566;Normal;NAO;0;0
10488;17005566;Normal;NAO;0;0
10489;17005566;Normal;NAO;0;0
10490;17005566;Normal;NAO;0;0
10491;17005566;Normal;NAO;0;0
10492;17005566;Normal;NAO;0;0
10493;17005566;Normal;NAO;0;0
10494;17005566;Normal;NAO;0;0
10495;17005566;Normal;NAO;0;0
10496;17005566;Normal;NAO;0;0
10497;17005566;Normal;NAO;0;0
10498;17005566;Normal;NAO;0;0
10499;17005566;Normal;NAO;0;0
10500;17005566;Normal;NAO;0;0
10501;17005566;Normal;SIM;2020;7
10502;17005566;Normal;NAO;0;0
10503;17005566;Normal;NAO;0;0
10504;17005566;Normal;NAO;0;0
10505;17005566;Normal;NAO;0;0
10506;17005566;Normal;NAO;0;0
10507;17005566;Normal;NAO;0;0
10508;17005566;Normal;NAO;0;0
10509;17005566;Normal;NAO;0;0
10510;17005566;Normal;NAO;0;0
10511;17005566;Normal;NAO;0;0
10512;17005566;Normal;NAO;0;0
10513;17005566;Normal;NAO;0;0
10514;17005566;Especial;NAO;0;0
10515;17005566;Normal;NAO;0;0
10516;17005566;Normal;NAO;0;0
10517;17005566;Normal;NAO;0;0
10518;17005566;Normal;NAO;0;0
10519;17005566;Normal;NAO;0;0
10520;17005566;Especial;NAO;0;0
10521;17005566;Normal;NAO;0;0
10522;17005566;Normal;NAO;0;0
10523;17005566;Especial;NAO;0;0
10524;17005566;Normal;NAO;0;0
10525;17005566;Normal;NAO;0;0
10526;17005566;Normal;SIM;2020;12
10527;17005566;Normal;NAO;0;0
10528;17005566;Normal;NAO;0;0
10529;17005566;Normal;NAO;0;0
10530;17005566;Normal;NAO;0;0
10531;17005566;Normal;NAO;0;0
10532;17005566;Normal;NAO;0;0
10533;17005566;Normal;NAO;0;0
10534;17005566;Normal;NAO;0;0
10535;17005566;Especial;NAO;0;0
10536;17005566;Normal;NAO;0;0
10537;17005566;Normal;NAO;0;0
10538;17005566;Normal;NAO;0;0
10539;17005566;Normal;NAO;0;0
10540;17005566;Especial;NAO;0;0
10541;17005566;Normal;NAO;0;0
10542;17005566;Normal;NAO;0;0
10543;17005566;Normal;SIM;2019;4
10544;17005566;Normal;NAO;0;0
10545;17005566;Normal;NAO;0;0
10546;17005566;Normal;NAO;0;0
10547;17005566;Normal;NAO;0;0
10548;17005566;Normal;NAO;0;0
10549;17005566;Normal;NAO;0;0
10550;17005566;Normal;NAO;0;0
10551;17005566;Normal;NAO;0;0
10552;17005566;Normal;NAO;0;0
10553;17005566;Normal;NAO;0;0
10554;17005566;Normal;NAO;0;0
10555;17005566;Normal;NAO;0;0
10556;17005566;Normal;NAO;0;0
10557;17005566;Normal;NAO;0;0
10558;17005566;Normal;NAO;0;0
10559;17005566;Normal;NAO;0;0
10560;17005566;Normal;NAO;0;0
10561;17005566;Normal;NAO;0;0
10562;17005566;Especial;NAO;0;0
10563;17005566;Normal;NAO;0;0
10564;17005566;Normal;NAO;0;0
10565;17005566;Normal;NAO;0;0
10566;17005566;Normal;NAO;0;0
10567;17005566;Normal;NAO;0;0
10568;17005566;Normal;SIM;2019;3
10569;17005566;Normal;NAO;0;0
10570;17005566;Normal;NAO;0;0
10571;17005566;Normal;NAO;0;0
10572;17005566;Normal;NAO;0;0
10573;17005566;Normal;NAO;0;0
10574;17005566;Normal;NAO;0;0
10575;17005566;Normal;NAO;0;0
10576;17005566;Normal;NAO;0;0
10577;17005566;Normal;NAO;0;0
10578;17005566;Normal;SIM;2019;11
10579;17005566;Normal;NAO;0;0
10580;17005566;Normal;NAO;0;0
10581;17005566;Normal;NAO;0;0
10582;17005566;Normal;NAO;0;0
10583;17005566;Normal;NAO;0;0
10584;17005566;Normal;NAO;0;0
10585;17005566;Normal;NAO;0;0
10586;17005566;Normal;NAO;0;0
10587;17005566;Normal;NAO;0;0
10588;17005566;Normal;NAO;0;0
10589;17005566;Normal;NAO;0;0
10590;17005566;Especial;NAO;0;0
10591;17005566;Normal;NAO;0;0
10592;17005566;Especial;NAO;0;0
10593;17005566;Normal;NAO;0;0
10594;17005566;Normal;NAO;0;0
10595;17005566;Normal;NAO;0;0
10596;17005566;Normal;NAO;0;0
10597;17005566;Normal;NAO;0;0
10598;17005566;Normal;NAO;0;0
10599;17005566;Normal;NAO;0;0
10600;17005566;Normal;NAO;0;0
10601;17005566;Normal;NAO;0;0
10602;17005566;Normal;NAO;0;0
10603;17005566;Normal;NAO;0;0
10604;17005566;Normal;NAO;0;0
10605;17005566;Normal;NAO;0;0
10606;17005566;Normal;NAO;0;0
10607;17005566;Normal;NAO;0;0
10608;17005566;Normal;NAO;0;0
10609;17005566;Normal;NAO;0;0
10610;17005566;Normal;NAO;0;0
10611;17005566;Normal;NAO;0;0
10612;17005566;Normal;NAO;0;0
10613;17005566;Normal;NAO;0;0
10614;17005566;Especial;SIM;2020;6
10615;17005566;Normal;NAO;0;0
10616;17005566;Normal;NAO;0;0
10617;17005566;Normal;NAO;0;0
10618;17005566;Normal;NAO;0;0
10619;17005566;Normal;NAO;0;0
10620;17005566;Normal;NAO;0;0
10621;17005566;Normal;SIM;2020;7
10622;17005566;Normal;NAO;0;0
10623;17005566;Normal;NAO;0;0
10624;17005566;Normal;NAO;0;0
10625;17005566;Normal;NAO;0;0
10626;17005566;Normal;NAO;0;0
10627;17005566;Normal;NAO;0;0
10628;17005566;Normal;NAO;0;0
10629;17005566;Especial;NAO;0;0
10630;17005566;Normal;NAO;0;0
10631;17005566;Normal;NAO;0;0
10632;17005566;Especial;NAO;0;0
10633;17005566;Normal;NAO;0;0
10634;17005566;Normal;NAO;0;0
10635;17005566;Normal;NAO;0;0
10636;17005566;Normal;NAO;0;0
10637;17005566;Normal;NAO;0;0
10638;17005566;Especial;NAO;0;0
10639;17005566;Normal;NAO;0;0
10640;17005566;Normal;NAO;0;0
10641;17005566;Normal;NAO;0;0
10642;17005566;Normal;NAO;0;0
10643;17005566;Normal;NAO;0;0
10644;17005566;Normal;NAO;0;0
10645;17005566;Normal;NAO;0;0
10646;17005566;Normal;NAO;0;0
10647;17005566;Normal;NAO;0;0
10648;17005566;Normal;NAO;0;0
10649;17005566;Normal;NAO;0;0
10650;17005566;Normal;NAO;0;0
10651;17005566;Normal;NAO;0;0
10652;17005566;Normal;NAO;0;0
10653;17005566;Normal;NAO;0;0
10654;17005566;Normal;NAO;0;0
10655;17005566;Normal;NAO;0;0
10656;17005566;Normal;NAO;0;0
10657;17005566;Normal;NAO;0;0
10658;17005566;Normal;NAO;0;0
10659;17005566;Normal;NAO;0;0
10660;17005566;Normal;NAO;0;0
10661;17005566;Normal;NAO;0;0
10662;17005566;Normal;NAO;0;0
10663;17005566;Normal;NAO;0;0
10664;17005566;Normal;NAO;0;0
10665;17005566;Normal;NAO;0;0
10666;17005566;Normal;NAO;0;0
10667;17005566;Normal;NAO;0;0
10668;17005566;Normal;SIM;2020;12
10669;17005566;Normal;NAO;0;0
10670;17005566;Normal;NAO;0;0
10671;17005566;Normal;NAO;0;0
10672;17005566;Normal;NAO;0;0
10673;17005566;Normal;NAO;0;0
10674;17005566;Normal;NAO;0;0
10675;17005566;Especial;NAO;0;0
10676;17005566;Normal;NAO;0;0
10677;17005566;Normal;NAO;0;0
10678;17005566;Normal;NAO;0;0
10679;17005566;Normal;NAO;0;0
10680;17005566;Normal;NAO;0;0
10681;17005566;Normal;NAO;0;0
10682;17005566;Normal;NAO;0;0
10683;17005566;Normal;NAO;0;0
10684;17005566;Normal;NAO;0;0
10685;17005566;Normal;NAO;0;0
10686;17005566;Normal;NAO;0;0
10687;17005566;Normal;NAO;0;0
10688;17005566;Normal;NAO;0;0
10689;17005566;Normal;NAO;0;0
10690;17005566;Normal;NAO;0;0
10691;17005566;Normal;NAO;0;0
10692;17005566;Normal;NAO;0;0
10693;17005566;Normal;NAO;0;0
10694;17005566;Normal;NAO;0;0
10695;17005566;Normal;NAO;0;0
10696;17005566;Normal;NAO;0;0
10697;17005566;Normal;NAO;0;0
10698;17005566;Normal;NAO;0;0
10699;17005566;Normal;NAO;0;0
10700;17005566;Normal;SIM;2019;1
10701;17005566;Normal;NAO;0;0
10702;17005566;Normal;NAO;0;0
10703;17005566;Normal;SIM;2019;8
10704;17005566;Normal;NAO;0;0
10705;17005566;Normal;NAO;0;0
10706;17005566;Normal;NAO;0;0
10707;17005566;Normal;NAO;0;0
10708;17005566;Normal;NAO;0;0
10709;17005566;Normal;NAO;0;0
10710;17005566;Normal;NAO;0;0
10711;17005566;Normal;NAO;0;0
10712;17005566;Normal;NAO;0;0
10713;17005566;Normal;NAO;0;0
10714;17005566;Normal;NAO;0;0
10715;17005566;Normal;NAO;0;0
10716;17005566;Normal;NAO;0;0
10717;17005566;Normal;NAO;0;0
10718;17005566;Normal;NAO;0;0
10719;17005566;Normal;NAO;0;0
10720;17005566;Normal;NAO;0;0
10721;17005566;Normal;NAO;0;0
10722;17005566;Normal;NAO;0;0
10723;17005566;Normal;NAO;0;0
10724;17005566;Normal;NAO;0;0
10725;17005566;Normal;NAO;0;0
10726;17005566;Normal;NAO;0;0
10727;17005566;Normal;NAO;0;0
10728;17005566;Normal;NAO;0;0
10729;17005566;Normal;NAO;0;0
10730;17005566;Normal;NAO;0;0
10731;17005566;Normal;NAO;0;0
10732;17005566;Normal;NAO;0;0
10733;17005566;Normal;NAO;0;0
10734;17005566;Normal;NAO;0;0
10735;17005566;Normal;NAO;0;0
10736;17005566;Normal;NAO;0;0
10737;17005566;Normal;NAO;0;0
10738;17005566;Normal;NAO;0;0
10739;17005566;Normal;NAO;0;0
10740;17005566;Normal;NAO;0;0
10741;17005566;Normal;NAO;0;0
10742;17005566;Normal;NAO;0;0
10743;17005566;Normal;NAO;0;0
10744;17005566;Normal;NAO;0;0
10745;17005566;Normal;NAO;0;0
10746;17005566;Normal;NAO;0;0
10747;17005566;Normal;NAO;0;0
10748;17005566;Normal;NAO;0;0
10749;17005566;Normal;NAO;0;0
10750;17005566;Normal;NAO;0;0
10751;17005566;Normal;NAO;0;0
10752;17005566;Normal;NAO;0;0
10753;17005566;Normal;NAO;0;0
10754;17005566;Normal;NAO;0;0
10755;17005566;Normal;NAO;0;0
10756;17005566;Especial;NAO;0;0
10757;17005566;Normal;NAO;0;0
10758;17005566;Normal;NAO;0;0
10759;17005566;Normal;NAO;0;0
10760;17005566;Normal;NAO;0;0
10761;17005566;Normal;NAO;0;0
10762;17005566;Normal;NAO;0;0
10763;17005566;Normal;NAO;0;0
10764;17005566;Normal;NAO;0;0
10765;17005566;Normal;NAO;0;0
10766;17005566;Normal;NAO;0;0
10767;17005566;Normal;NAO;0;0
10768;17005566;Normal;NAO;0;0
10769;17005566;Normal;NAO;0;0
10770;17005566;Normal;NAO;0;0
10771;17005566;Normal;NAO;0;0
10772;17005566;Normal;NAO;0;0
10773;17005566;Normal;NAO;0;0
10774;17005566;Normal;NAO;0;0
10775;17005566;Normal;NAO;0;0
10776;17005566;Normal;NAO;0;0
10777;17005566;Normal;NAO;0;0
10778;17005566;Normal;NAO;0;0
10779;17005566;Normal;NAO;0;0
10780;17005566;Normal;NAO;0;0
10781;17005566;Normal;NAO;0;0
10782;17005566;Normal;NAO;0;0
10783;17005566;Normal;NAO;0;0
10784;17005566;Normal;NAO;0;0
10785;17005566;Especial;NAO;0;0
10786;17005566;Normal;NAO;0;0
10787;17005566;Normal;NAO;0;0
10788;17005566;Especial;NAO;0;0
10789;17005566;Normal;NAO;0;0
10790;17005566;Normal;NAO;0;0
10791;17005566;Normal;NAO;0;0
10792;17005566;Especial;NAO;0;0
10793;17005566;Normal;NAO;0;0
10794;17005566;Normal;NAO;0;0
10795;17005566;Normal;NAO;0;0
10796;17005566;Normal;NAO;0;0
10797;17005566;Normal;NAO;0;0
10798;17005566;Normal;NAO;0;0
10799;17005566;Normal;NAO;0;0
10800;17005566;Normal;NAO;0;0
10801;17005566;Normal;SIM;2019;7
10802;17005566;Normal;NAO;0;0
10803;17005566;Normal;NAO;0;0
10804;17005566;Normal;NAO;0;0
10805;17005566;Normal;NAO;0;0
10806;17005566;Normal;NAO;0;0
10807;17005566;Especial;NAO;0;0
10808;17005566;Normal;NAO;0;0
10809;17005566;Normal;NAO;0;0
10810;17005566;Normal;NAO;0;0
10811;17005566;Normal;NAO;0;0
10812;17005566;Normal;NAO;0;0
10813;17005566;Normal;NAO;0;0
10814;17005566;Normal;NAO;0;0
10815;17005566;Normal;NAO;0;0
10816;17005566;Normal;NAO;0;0
10817;17005566;Normal;NAO;0;0
10818;17005566;Normal;NAO;0;0
10819;17005566;Normal;NAO;0;0
10820;17005566;Especial;NAO;0;0
10821;17005566;Normal;NAO;0;0
10822;17005566;Normal;SIM;2020;6
10823;17005566;Normal;NAO;0;0
10824;17005566;Normal;NAO;0;0
10825;17005566;Normal;NAO;0;0
10826;17005566;Normal;NAO;0;0
10827;17005566;Normal;NAO;0;0
10828;17005566;Normal;NAO;0;0
10829;17005566;Normal;NAO;0;0
10830;17005566;Normal;NAO;0;0
10831;17005566;Normal;NAO;0;0
10832;17005566;Normal;NAO;0;0
10833;17005566;Normal;NAO;0;0
10834;17005566;Normal;NAO;0;0
10835;17005566;Normal;NAO;0;0
10836;17005566;Normal;NAO;0;0
10837;17005566;Normal;NAO;0;0
10838;17005566;Normal;NAO;0;0
10839;17005566;Normal;NAO;0;0
10840;17005566;Normal;NAO;0;0
10841;17005566;Normal;NAO;0;0
10842;17005566;Normal;NAO;0;0
10843;17005566;Normal;NAO;0;0
10844;17005566;Normal;NAO;0;0
10845;17005566;Normal;NAO;0;0
10846;17005566;Normal;NAO;0;0
10847;17005566;Normal;NAO;0;0
10848;17006147;Normal;NAO;0;0
10849;17006147;Normal;NAO;0;0
10850;17006147;Normal;NAO;0;0
10851;17006147;Normal;SIM;2019;7
10852;17006147;Normal;NAO;0;0
10853;17006147;Normal;NAO;0;0
10854;17006147;Normal;NAO;0;0
10855;17006147;Normal;NAO;0;0
10856;17006147;Normal;NAO;0;0
10857;17006147;Normal;NAO;0;0
10858;17006147;Normal;NAO;0;0
10859;17006147;Normal;NAO;0;0
10860;17006147;Normal;NAO;0;0
10861;17006147;Normal;NAO;0;0
10862;17006147;Normal;NAO;0;0
10863;17006147;Normal;SIM;2019;12
10864;17006147;Normal;NAO;0;0
10865;17006147;Normal;NAO;0;0
10866;17006147;Especial;NAO;0;0
10867;17006147;Normal;NAO;0;0
10868;17006147;Normal;NAO;0;0
10869;17006147;Normal;NAO;0;0
10870;17006147;Normal;NAO;0;0
10871;17006147;Normal;NAO;0;0
10872;17006147;Normal;NAO;0;0
10873;17006147;Normal;NAO;0;0
10874;17006147;Normal;SIM;2019;12
10875;17006147;Normal;NAO;0;0
10876;17006147;Normal;NAO;0;0
10877;17006147;Normal;NAO;0;0
10878;17006147;Normal;NAO;0;0
10879;17006147;Normal;NAO;0;0
10880;17006147;Normal;NAO;0;0
10881;17006147;Normal;NAO;0;0
10882;17006147;Normal;NAO;0;0
10883;17006147;Normal;NAO;0;0
10884;17006147;Normal;NAO;0;0
10885;17006147;Normal;NAO;0;0
10886;17006147;Normal;NAO;0;0
10887;17006147;Normal;NAO;0;0
10888;17006147;Normal;NAO;0;0
10889;17006147;Normal;NAO;0;0
10890;17006147;Normal;NAO;0;0
10891;17006147;Normal;NAO;0;0
10892;17006147;Normal;NAO;0;0
10893;17006147;Normal;NAO;0;0
10894;17006147;Normal;NAO;0;0
10895;17006147;Normal;NAO;0;0
10896;17006147;Normal;NAO;0;0
10897;17006147;Normal;NAO;0;0
10898;17006147;Normal;NAO;0;0
10899;17006147;Normal;NAO;0;0
