id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
12865;17041481;Normal;NAO;0;0
12866;17041481;Normal;NAO;0;0
12867;17041481;Normal;NAO;0;0
12868;17041481;Normal;NAO;0;0
12869;17041481;Normal;NAO;0;0
12870;17041481;Normal;NAO;0;0
12871;17041481;Normal;NAO;0;0
12872;17041481;Normal;NAO;0;0
12873;17041481;Normal;NAO;0;0
12874;17041481;Normal;NAO;0;0
12875;17041481;Especial;NAO;0;0
12876;17041481;Normal;NAO;0;0
12877;17041481;Normal;NAO;0;0
12878;17041481;Normal;NAO;0;0
12879;17041481;Normal;NAO;0;0
12880;17041481;Normal;SIM;2019;11
12881;17041481;Normal;NAO;0;0
12882;17041481;Normal;NAO;0;0
12883;17041481;Normal;NAO;0;0
12884;17041481;Normal;NAO;0;0
12885;17041481;Normal;NAO;0;0
12886;17041481;Normal;NAO;0;0
12887;17041481;Normal;NAO;0;0
12888;17041481;Normal;SIM;2020;7
12889;17041481;Normal;NAO;0;0
12890;17041481;Normal;NAO;0;0
12891;17041481;Normal;NAO;0;0
12892;17041481;Normal;NAO;0;0
12893;17041481;Normal;NAO;0;0
12894;17041481;Especial;NAO;0;0
12895;17041481;Normal;NAO;0;0
12896;17041481;Especial;NAO;0;0
12897;17041481;Normal;NAO;0;0
12898;17041481;Normal;NAO;0;0
12899;17041481;Normal;NAO;0;0
12900;17041481;Normal;NAO;0;0
12901;17041481;Normal;NAO;0;0
12902;17041481;Normal;NAO;0;0
12903;17041481;Especial;NAO;0;0
12904;17041481;Normal;NAO;0;0
12905;17041481;Normal;NAO;0;0
12906;17041481;Normal;NAO;0;0
12907;17041481;Normal;NAO;0;0
12908;17041481;Normal;NAO;0;0
12909;17041481;Normal;NAO;0;0
12910;17041481;Normal;NAO;0;0
12911;17041481;Normal;NAO;0;0
12912;17041481;Normal;NAO;0;0
12913;17041481;Normal;NAO;0;0
12914;17041481;Normal;NAO;0;0
12915;17041481;Normal;NAO;0;0
12916;17041481;Normal;NAO;0;0
12917;17041481;Normal;NAO;0;0
12918;17041481;Normal;NAO;0;0
12919;17041481;Normal;NAO;0;0
12920;17041481;Normal;NAO;0;0
12921;17041481;Especial;NAO;0;0
12922;17041481;Normal;NAO;0;0
12923;17041481;Normal;NAO;0;0
12924;17041481;Normal;NAO;0;0
12925;17041481;Normal;NAO;0;0
12926;17041481;Normal;NAO;0;0
12927;17041481;Normal;NAO;0;0
12928;17041481;Normal;NAO;0;0
12929;17041481;Normal;NAO;0;0
12930;17041481;Normal;NAO;0;0
12931;17041481;Normal;NAO;0;0
12932;17041481;Normal;NAO;0;0
12933;17041481;Normal;NAO;0;0
12934;17041481;Normal;NAO;0;0
12935;17041481;Normal;NAO;0;0
12936;17041481;Normal;NAO;0;0
12937;17041481;Normal;NAO;0;0
12938;17041481;Normal;NAO;0;0
12939;17041481;Normal;NAO;0;0
12940;17041481;Normal;NAO;0;0
12941;17041481;Normal;NAO;0;0
12942;17041481;Normal;NAO;0;0
12943;17041481;Normal;NAO;0;0
12944;17041481;Normal;NAO;0;0
12945;17041481;Normal;NAO;0;0
12946;17041481;Normal;NAO;0;0
12947;17041481;Normal;NAO;0;0
12948;17041481;Normal;NAO;0;0
12949;17041481;Normal;NAO;0;0
12950;17041481;Normal;NAO;0;0
12951;17041481;Normal;NAO;0;0
12952;17041481;Normal;NAO;0;0
12953;17041481;Especial;NAO;0;0
12954;17041481;Normal;NAO;0;0
12955;17041481;Normal;NAO;0;0
12956;17041481;Normal;NAO;0;0
12957;17041481;Normal;NAO;0;0
12958;17041481;Normal;NAO;0;0
12959;17041481;Normal;NAO;0;0
12960;17041481;Normal;NAO;0;0
12961;17041481;Normal;NAO;0;0
12962;17041481;Normal;NAO;0;0
12963;17041481;Normal;NAO;0;0
12964;17041481;Normal;NAO;0;0
12965;17041481;Normal;NAO;0;0
12966;17041481;Normal;NAO;0;0
12967;17041481;Normal;NAO;0;0
12968;17041481;Normal;NAO;0;0
12969;17041481;Normal;NAO;0;0
12970;17041481;Normal;NAO;0;0
12971;17041481;Normal;NAO;0;0
12972;17041481;Normal;NAO;0;0
12973;17041481;Normal;NAO;0;0
12974;17041481;Normal;NAO;0;0
12975;17041481;Normal;SIM;2020;8
12976;17041481;Especial;NAO;0;0
12977;17041481;Normal;SIM;2019;3
12978;17041481;Normal;NAO;0;0
12979;17041481;Normal;NAO;0;0
12980;17041481;Normal;NAO;0;0
12981;17041481;Normal;NAO;0;0
12982;17041481;Especial;NAO;0;0
12983;17041481;Normal;NAO;0;0
12984;17041481;Normal;NAO;0;0
12985;17041481;Normal;NAO;0;0
12986;17041481;Normal;NAO;0;0
12987;17041481;Normal;NAO;0;0
12988;17041481;Normal;SIM;2019;1
12989;17041481;Normal;NAO;0;0
12990;17041481;Normal;NAO;0;0
12991;17041481;Normal;NAO;0;0
12992;17041481;Normal;NAO;0;0
12993;17041481;Especial;NAO;0;0
12994;17041481;Normal;NAO;0;0
12995;17041481;Normal;NAO;0;0
12996;17041481;Normal;NAO;0;0
12997;17041481;Normal;NAO;0;0
12998;17041481;Normal;NAO;0;0
12999;17041481;Normal;NAO;0;0
13000;17041481;Normal;SIM;2019;10
13001;17041481;Normal;NAO;0;0
13002;17041481;Normal;NAO;0;0
13003;17041481;Normal;NAO;0;0
13004;17041481;Normal;NAO;0;0
13005;17041481;Normal;NAO;0;0
13006;17041481;Normal;NAO;0;0
13007;17041481;Normal;NAO;0;0
13008;17041481;Especial;NAO;0;0
13009;17041481;Normal;NAO;0;0
13010;17041481;Normal;NAO;0;0
13011;17041481;Normal;NAO;0;0
13012;17041481;Normal;NAO;0;0
13013;17041481;Normal;NAO;0;0
13014;17041481;Normal;NAO;0;0
13015;17041481;Normal;NAO;0;0
13016;17041481;Normal;NAO;0;0
13017;17041481;Normal;NAO;0;0
13018;17041481;Normal;NAO;0;0
13019;17041481;Especial;NAO;0;0
13020;17041481;Normal;NAO;0;0
13021;17041481;Normal;NAO;0;0
13022;17041481;Normal;NAO;0;0
13023;17041481;Normal;NAO;0;0
13024;17041481;Normal;NAO;0;0
13025;17041481;Normal;NAO;0;0
13026;17041481;Normal;NAO;0;0
13027;17041481;Normal;NAO;0;0
13028;17041481;Normal;NAO;0;0
13029;17041481;Normal;NAO;0;0
13030;17041481;Normal;NAO;0;0
13031;17041481;Normal;NAO;0;0
13032;17041481;Normal;SIM;2019;9
13033;17041481;Normal;NAO;0;0
13034;17041481;Normal;NAO;0;0
13035;17041481;Especial;NAO;0;0
13036;17041481;Normal;NAO;0;0
13037;17041481;Normal;NAO;0;0
13038;17041481;Normal;NAO;0;0
13039;17041481;Normal;NAO;0;0
13040;17041481;Normal;NAO;0;0
13041;17041481;Normal;NAO;0;0
13042;17041481;Normal;NAO;0;0
13043;17041481;Normal;NAO;0;0
13044;17041481;Normal;NAO;0;0
13045;17041481;Normal;NAO;0;0
13046;17041481;Normal;NAO;0;0
13047;17041481;Normal;NAO;0;0
13048;17041481;Normal;NAO;0;0
13049;17041481;Normal;NAO;0;0
13050;17041481;Normal;NAO;0;0
13051;17041481;Normal;NAO;0;0
13052;17041481;Normal;SIM;2019;5
13053;17041481;Normal;NAO;0;0
13054;17041481;Normal;NAO;0;0
13055;17041481;Normal;NAO;0;0
13056;17041481;Normal;NAO;0;0
13057;17041481;Normal;NAO;0;0
13058;17041481;Normal;NAO;0;0
13059;17041481;Normal;NAO;0;0
13060;17041481;Especial;NAO;0;0
13061;17041481;Normal;NAO;0;0
13062;17041481;Normal;NAO;0;0
13063;17041481;Normal;NAO;0;0
13064;17041481;Normal;NAO;0;0
13065;17041481;Normal;NAO;0;0
13066;17041481;Normal;NAO;0;0
13067;17041481;Normal;NAO;0;0
13068;17041481;Normal;NAO;0;0
13069;17041481;Normal;NAO;0;0
13070;17041481;Normal;SIM;2020;10
13071;17041481;Normal;NAO;0;0
13072;17041481;Normal;NAO;0;0
13073;17041481;Especial;NAO;0;0
13074;17041481;Normal;NAO;0;0
13075;17041481;Normal;NAO;0;0
13076;17041481;Normal;NAO;0;0
13077;17041481;Normal;NAO;0;0
13078;17041481;Especial;NAO;0;0
13079;17041481;Normal;NAO;0;0
13080;17041481;Normal;NAO;0;0
13081;17041481;Normal;NAO;0;0
13082;17041481;Especial;NAO;0;0
13083;17041481;Normal;NAO;0;0
13084;17041481;Normal;NAO;0;0
13085;17041481;Normal;NAO;0;0
13086;17041481;Normal;NAO;0;0
13087;17041481;Normal;NAO;0;0
13088;17041481;Normal;NAO;0;0
13089;17041481;Normal;NAO;0;0
13090;17041481;Normal;NAO;0;0
13091;17041481;Normal;NAO;0;0
13092;17041481;Normal;SIM;2019;7
13093;17041481;Normal;NAO;0;0
13094;17041481;Normal;NAO;0;0
13095;17041481;Normal;NAO;0;0
13096;17041481;Normal;NAO;0;0
13097;17041481;Normal;SIM;2019;4
13098;17041481;Normal;NAO;0;0
13099;17041481;Normal;NAO;0;0
13100;17041481;Normal;NAO;0;0
13101;17041481;Normal;NAO;0;0
13102;17041481;Normal;NAO;0;0
13103;17041481;Normal;NAO;0;0
13104;17041481;Normal;NAO;0;0
13105;17041481;Normal;NAO;0;0
13106;17041481;Normal;NAO;0;0
13107;17041481;Normal;NAO;0;0
13108;17041481;Normal;NAO;0;0
13109;17041481;Normal;NAO;0;0
13110;17041481;Normal;NAO;0;0
13111;17041481;Normal;NAO;0;0
13112;17041481;Normal;NAO;0;0
13113;17041481;Normal;NAO;0;0
13114;17041481;Normal;NAO;0;0
13115;17041481;Normal;NAO;0;0
13116;17041481;Normal;NAO;0;0
13117;17041481;Normal;NAO;0;0
13118;17041481;Normal;NAO;0;0
13119;17041481;Normal;SIM;2019;11
13120;17041481;Normal;NAO;0;0
13121;17041481;Normal;NAO;0;0
13122;17041481;Normal;NAO;0;0
13123;17041481;Normal;NAO;0;0
13124;17041481;Normal;NAO;0;0
13125;17041481;Normal;NAO;0;0
13126;17041481;Especial;NAO;0;0
13127;17041481;Normal;NAO;0;0
13128;17041481;Normal;NAO;0;0
13129;17041481;Normal;SIM;2019;7
13130;17041481;Normal;NAO;0;0
13131;17041481;Normal;NAO;0;0
13132;17041481;Normal;NAO;0;0
13133;17041481;Normal;NAO;0;0
13134;17041481;Normal;NAO;0;0
13135;17041481;Normal;NAO;0;0
13136;17041481;Especial;NAO;0;0
13137;17041481;Normal;NAO;0;0
13138;17041481;Normal;NAO;0;0
13139;17041481;Especial;NAO;0;0
13140;17041481;Normal;NAO;0;0
13141;17041481;Normal;NAO;0;0
13142;17041481;Normal;SIM;2019;12
13143;17041481;Normal;NAO;0;0
13144;17041481;Normal;NAO;0;0
13145;17041481;Normal;NAO;0;0
13146;17041481;Normal;NAO;0;0
13147;17041481;Normal;NAO;0;0
13148;17041481;Normal;NAO;0;0
13149;17041481;Especial;NAO;0;0
13150;17041481;Normal;NAO;0;0
13151;17041481;Normal;NAO;0;0
13152;17041481;Normal;NAO;0;0
13153;17041481;Normal;NAO;0;0
13154;17041481;Normal;NAO;0;0
13155;17041481;Normal;NAO;0;0
13156;17041481;Especial;NAO;0;0
13157;17041481;Normal;NAO;0;0
13158;17041481;Normal;NAO;0;0
13159;17041481;Normal;NAO;0;0
13160;17041481;Normal;NAO;0;0
13161;17041481;Normal;NAO;0;0
13162;17041481;Normal;NAO;0;0
13163;17041481;Normal;NAO;0;0
13164;17041481;Normal;NAO;0;0
13165;17041481;Normal;NAO;0;0
13166;17041481;Normal;NAO;0;0
13167;17041481;Normal;NAO;0;0
13168;17041481;Normal;NAO;0;0
13169;17041481;Normal;NAO;0;0
13170;17041481;Normal;NAO;0;0
13171;17041481;Normal;NAO;0;0
13172;17041481;Normal;NAO;0;0
13173;17041481;Normal;SIM;2019;3
13174;17041481;Normal;NAO;0;0
13175;17041481;Normal;NAO;0;0
13176;17041481;Normal;NAO;0;0
13177;17041481;Normal;NAO;0;0
13178;17041481;Normal;NAO;0;0
13179;17041481;Normal;NAO;0;0
13180;17041481;Normal;NAO;0;0
13181;17041481;Normal;NAO;0;0
13182;17041481;Normal;NAO;0;0
13183;17041481;Normal;NAO;0;0
13184;17041481;Normal;NAO;0;0
13185;17041481;Normal;NAO;0;0
13186;17041481;Normal;NAO;0;0
13187;17041481;Normal;NAO;0;0
13188;17041481;Normal;NAO;0;0
13189;17041481;Normal;NAO;0;0
13190;17041481;Normal;NAO;0;0
13191;17041481;Normal;NAO;0;0
13192;17041481;Normal;NAO;0;0
13193;17041481;Normal;NAO;0;0
13194;17041481;Normal;NAO;0;0
13195;17041481;Normal;SIM;2020;11
13196;17041481;Normal;NAO;0;0
13197;17041481;Normal;NAO;0;0
13198;17041481;Normal;NAO;0;0
13199;17041481;Normal;NAO;0;0
13200;17041481;Normal;NAO;0;0
13201;17041481;Normal;NAO;0;0
13202;17041481;Normal;NAO;0;0
13203;17041481;Normal;NAO;0;0
13204;17041481;Normal;NAO;0;0
13205;17041481;Normal;NAO;0;0
13206;17041481;Especial;NAO;0;0
13207;17041481;Normal;NAO;0;0
13208;17041481;Normal;NAO;0;0
13209;17041481;Normal;NAO;0;0
13210;17041481;Normal;NAO;0;0
13211;17041481;Normal;NAO;0;0
13212;17041481;Normal;NAO;0;0
13213;17041481;Normal;NAO;0;0
13214;17041481;Normal;NAO;0;0
13215;17041481;Normal;NAO;0;0
13216;17041481;Normal;NAO;0;0
13217;17041481;Normal;NAO;0;0
13218;17041481;Normal;NAO;0;0
13219;17041481;Normal;NAO;0;0
13220;17041481;Normal;SIM;2019;3
13221;17041481;Normal;NAO;0;0
13222;17041481;Normal;NAO;0;0
13223;17041481;Normal;NAO;0;0
13224;17041481;Normal;NAO;0;0
13225;17041481;Normal;NAO;0;0
13226;17041481;Normal;NAO;0;0
13227;17041481;Normal;NAO;0;0
13228;17041481;Especial;NAO;0;0
13229;17041481;Normal;NAO;0;0
13230;17041481;Especial;NAO;0;0
13231;17041481;Normal;NAO;0;0
13232;17041481;Especial;NAO;0;0
13233;17041481;Normal;NAO;0;0
13234;17041481;Normal;NAO;0;0
13235;17041481;Normal;NAO;0;0
13236;17041481;Normal;NAO;0;0
13237;17041481;Especial;NAO;0;0
13238;17041481;Normal;NAO;0;0
13239;17041481;Normal;NAO;0;0
13240;17041481;Normal;NAO;0;0
13241;17041481;Normal;NAO;0;0
13242;17041481;Normal;NAO;0;0
13243;17041481;Normal;NAO;0;0
13244;17041481;Normal;NAO;0;0
13245;17041481;Normal;NAO;0;0
13246;17041481;Especial;NAO;0;0
13247;17041481;Normal;NAO;0;0
13248;17041481;Normal;NAO;0;0
13249;17041481;Normal;NAO;0;0
13250;17041481;Normal;NAO;0;0
13251;17041481;Normal;NAO;0;0
13252;17041481;Normal;NAO;0;0
13253;17041481;Normal;NAO;0;0
13254;17041481;Normal;NAO;0;0
13255;17041481;Normal;NAO;0;0
13256;17041481;Normal;NAO;0;0
13257;17041481;Normal;NAO;0;0
13258;17041481;Normal;NAO;0;0
13259;17041481;Normal;NAO;0;0
13260;17041481;Normal;SIM;2020;1
13261;17041481;Normal;NAO;0;0
13262;17041481;Normal;NAO;0;0
13263;17041481;Normal;NAO;0;0
13264;17041481;Normal;NAO;0;0
13265;17041481;Normal;NAO;0;0
13266;17041481;Normal;NAO;0;0
13267;17041481;Normal;NAO;0;0
13268;17041481;Especial;NAO;0;0
13269;17041481;Normal;NAO;0;0
13270;17041481;Normal;SIM;2019;2
13271;17041481;Normal;SIM;2020;5
13272;17041481;Normal;NAO;0;0
13273;17041481;Normal;NAO;0;0
13274;17041481;Normal;NAO;0;0
13275;17041481;Normal;NAO;0;0
13276;17041481;Normal;NAO;0;0
13277;17041481;Normal;NAO;0;0
13278;17041481;Normal;NAO;0;0
13279;17041481;Normal;NAO;0;0
13280;17041481;Normal;NAO;0;0
13281;17041481;Normal;NAO;0;0
13282;17041481;Normal;NAO;0;0
13283;17041481;Normal;NAO;0;0
13284;17041481;Normal;NAO;0;0
13285;17041481;Normal;NAO;0;0
13286;17041481;Normal;NAO;0;0
13287;17041481;Normal;NAO;0;0
13288;17041481;Normal;NAO;0;0
13289;17041481;Especial;NAO;0;0
13290;17041481;Normal;NAO;0;0
13291;17041481;Normal;NAO;0;0
13292;17041481;Normal;NAO;0;0
13293;17041481;Normal;NAO;0;0
13294;17041481;Normal;NAO;0;0
13295;17041481;Normal;NAO;0;0
13296;17041481;Especial;NAO;0;0
13297;17041481;Normal;SIM;2019;8
13298;17041481;Normal;NAO;0;0
13299;17041481;Normal;NAO;0;0
13300;17041481;Normal;NAO;0;0
13301;17041481;Normal;NAO;0;0
13302;17041481;Normal;NAO;0;0
13303;17041481;Normal;NAO;0;0
13304;17041481;Normal;NAO;0;0
13305;17041481;Normal;NAO;0;0
13306;17041481;Normal;NAO;0;0
13307;17041481;Normal;NAO;0;0
13308;17041481;Normal;NAO;0;0
13309;17041481;Normal;NAO;0;0
13310;17041481;Normal;NAO;0;0
13311;17041481;Normal;NAO;0;0
13312;17041481;Normal;NAO;0;0
13313;17041481;Normal;SIM;2020;2
13314;17041481;Normal;NAO;0;0
13315;17041481;Normal;NAO;0;0
13316;17041481;Normal;NAO;0;0
13317;17041481;Normal;NAO;0;0
13318;17041481;Normal;NAO;0;0
13319;17041481;Normal;NAO;0;0
13320;17041481;Normal;NAO;0;0
13321;17041481;Normal;NAO;0;0
13322;17041481;Normal;NAO;0;0
13323;17041481;Normal;NAO;0;0
13324;17041481;Normal;NAO;0;0
13325;17041481;Normal;NAO;0;0
13326;17041481;Normal;NAO;0;0
13327;17041481;Normal;NAO;0;0
13328;17041481;Normal;NAO;0;0
13329;17041481;Normal;NAO;0;0
13330;17041481;Normal;NAO;0;0
13331;17041481;Normal;NAO;0;0
13332;17041481;Normal;NAO;0;0
13333;17041481;Normal;NAO;0;0
13334;17041481;Normal;NAO;0;0
13335;17041481;Normal;NAO;0;0
13336;17041481;Normal;NAO;0;0
13337;17041481;Normal;NAO;0;0
13338;17041481;Normal;NAO;0;0
13339;17041481;Normal;NAO;0;0
13340;17041481;Normal;NAO;0;0
13341;17041481;Normal;NAO;0;0
13342;17041481;Normal;NAO;0;0
13343;17041481;Normal;NAO;0;0
13344;17041481;Normal;NAO;0;0
13345;17041481;Normal;NAO;0;0
13346;17041481;Normal;NAO;0;0
13347;17041481;Normal;NAO;0;0
13348;17041481;Normal;NAO;0;0
13349;17041481;Normal;SIM;2019;1
13350;17041481;Normal;NAO;0;0
13351;17041481;Normal;NAO;0;0
13352;17041481;Normal;NAO;0;0
13353;17041481;Normal;NAO;0;0
13354;17041481;Normal;NAO;0;0
13355;17041481;Normal;NAO;0;0
13356;17041481;Normal;NAO;0;0
13357;17041481;Normal;NAO;0;0
13358;17041481;Normal;NAO;0;0
13359;17041481;Normal;SIM;2019;3
13360;17041481;Normal;NAO;0;0
13361;17041481;Especial;NAO;0;0
13362;17041481;Normal;NAO;0;0
13363;17041481;Normal;SIM;2019;8
13364;17041481;Normal;NAO;0;0
13365;17041481;Normal;NAO;0;0
13366;17041481;Normal;NAO;0;0
13367;17041481;Especial;NAO;0;0
13368;17041481;Normal;NAO;0;0
13369;17041481;Normal;NAO;0;0
13370;17041481;Normal;NAO;0;0
13371;17041481;Normal;SIM;2020;5
13372;17041481;Normal;NAO;0;0
13373;17041481;Normal;NAO;0;0
13374;17041481;Normal;NAO;0;0
13375;17041481;Normal;NAO;0;0
13376;17041481;Especial;NAO;0;0
13377;17041481;Normal;NAO;0;0
13378;17041481;Normal;NAO;0;0
13379;17041481;Normal;NAO;0;0
13380;17041481;Normal;NAO;0;0
13381;17041481;Normal;NAO;0;0
13382;17041481;Normal;NAO;0;0
13383;17041481;Normal;NAO;0;0
13384;17041481;Normal;NAO;0;0
13385;17041481;Especial;NAO;0;0
13386;17041481;Normal;NAO;0;0
13387;17041481;Normal;NAO;0;0
13388;17041481;Normal;NAO;0;0
13389;17041481;Normal;NAO;0;0
13390;17041481;Normal;NAO;0;0
13391;17041481;Especial;NAO;0;0
13392;17041481;Normal;NAO;0;0
13393;17041481;Normal;NAO;0;0
13394;17041481;Normal;NAO;0;0
13395;17041481;Normal;NAO;0;0
13396;17041481;Normal;NAO;0;0
13397;17041481;Normal;NAO;0;0
13398;17041481;Normal;NAO;0;0
13399;17041481;Normal;NAO;0;0
13400;17041481;Normal;NAO;0;0
13401;17041481;Normal;NAO;0;0
13402;17041481;Normal;NAO;0;0
13403;17041481;Normal;NAO;0;0
13404;17041481;Normal;NAO;0;0
13405;17041481;Normal;NAO;0;0
13406;17041481;Normal;NAO;0;0
13407;17041481;Normal;NAO;0;0
13408;17041481;Normal;SIM;2019;11
13409;17041481;Normal;NAO;0;0
13410;17041481;Normal;NAO;0;0
13411;17041481;Especial;NAO;0;0
13412;17041481;Normal;NAO;0;0
13413;17041481;Normal;NAO;0;0
13414;17041481;Normal;NAO;0;0
13415;17041481;Normal;NAO;0;0
13416;17041481;Normal;NAO;0;0
13417;17041481;Normal;NAO;0;0
13418;17041481;Normal;NAO;0;0
13419;17041481;Normal;NAO;0;0
13420;17041481;Normal;NAO;0;0
13421;17041481;Normal;SIM;2019;7
13422;17041481;Normal;NAO;0;0
13423;17041481;Normal;NAO;0;0
13424;17041481;Normal;NAO;0;0
13425;17041481;Normal;NAO;0;0
13426;17041481;Normal;NAO;0;0
13427;17041481;Normal;NAO;0;0
13428;17041481;Normal;NAO;0;0
13429;17041481;Normal;NAO;0;0
13430;17041481;Normal;NAO;0;0
13431;17041481;Normal;NAO;0;0
13432;17041481;Normal;NAO;0;0
13433;17041481;Normal;NAO;0;0
13434;17041481;Normal;NAO;0;0
13435;17041481;Normal;NAO;0;0
13436;17041481;Normal;NAO;0;0
13437;17041481;Especial;NAO;0;0
13438;17041481;Normal;NAO;0;0
13439;17041481;Normal;NAO;0;0
13440;17041481;Normal;NAO;0;0
13441;17041481;Normal;NAO;0;0
13442;17041481;Normal;NAO;0;0
13443;17041481;Normal;NAO;0;0
13444;17041481;Normal;NAO;0;0
13445;17041481;Especial;NAO;0;0
13446;17041481;Normal;NAO;0;0
13447;17041481;Normal;NAO;0;0
13448;17041481;Normal;NAO;0;0
13449;17041481;Normal;NAO;0;0
13450;17041481;Normal;NAO;0;0
13451;17041481;Normal;NAO;0;0
13452;17041481;Normal;NAO;0;0
13453;17041481;Normal;NAO;0;0
13454;17041481;Normal;NAO;0;0
13455;17041481;Normal;NAO;0;0
13456;17041481;Normal;NAO;0;0
13457;17041481;Normal;NAO;0;0
13458;17041481;Normal;NAO;0;0
13459;17041481;Normal;NAO;0;0
13460;17041481;Normal;NAO;0;0
13461;17041481;Normal;NAO;0;0
13462;17041481;Normal;NAO;0;0
13463;17041481;Normal;NAO;0;0
13464;17041481;Normal;NAO;0;0
13465;17041481;Normal;NAO;0;0
13466;17041481;Normal;NAO;0;0
13467;17041481;Normal;NAO;0;0
13468;17041481;Especial;NAO;0;0
13469;17041481;Normal;NAO;0;0
13470;17041481;Normal;NAO;0;0
13471;17041481;Normal;NAO;0;0
13472;17041481;Normal;NAO;0;0
13473;17041481;Normal;NAO;0;0
13474;17041481;Normal;NAO;0;0
13475;17041481;Normal;NAO;0;0
13476;17041481;Normal;NAO;0;0
13477;17041481;Normal;NAO;0;0
13478;17041481;Normal;NAO;0;0
13479;17041481;Normal;NAO;0;0
13480;17041481;Normal;NAO;0;0
13481;17041481;Normal;NAO;0;0
13482;17041481;Normal;NAO;0;0
13483;17041481;Normal;NAO;0;0
13484;17041481;Normal;NAO;0;0
13485;17041481;Normal;NAO;0;0
13486;17041481;Normal;NAO;0;0
13487;17041481;Normal;NAO;0;0
13488;17041481;Normal;NAO;0;0
13489;17041481;Normal;NAO;0;0
13490;17041481;Normal;NAO;0;0
13491;17041481;Normal;NAO;0;0
13492;17041481;Normal;NAO;0;0
13493;17041481;Normal;NAO;0;0
13494;17041481;Normal;NAO;0;0
13495;17041481;Especial;NAO;0;0
13496;17041481;Normal;NAO;0;0
13497;17041481;Normal;NAO;0;0
13498;17041481;Normal;NAO;0;0
13499;17041481;Especial;NAO;0;0
13500;17041481;Normal;NAO;0;0
13501;17041481;Normal;NAO;0;0
13502;17041481;Normal;NAO;0;0
13503;17041481;Normal;NAO;0;0
13504;17041481;Normal;NAO;0;0
13505;17041481;Normal;NAO;0;0
13506;17041481;Normal;NAO;0;0
13507;17041481;Especial;NAO;0;0
13508;17041481;Normal;NAO;0;0
13509;17041481;Normal;NAO;0;0
13510;17041481;Normal;NAO;0;0
13511;17041481;Normal;NAO;0;0
13512;17041481;Normal;NAO;0;0
13513;17041481;Normal;NAO;0;0
13514;17041481;Normal;NAO;0;0
13515;17041481;Normal;NAO;0;0
13516;17041481;Normal;NAO;0;0
13517;17041481;Normal;NAO;0;0
13518;17041481;Normal;NAO;0;0
13519;17041481;Normal;NAO;0;0
13520;17041481;Normal;NAO;0;0
13521;17041481;Normal;NAO;0;0
13522;17041481;Especial;NAO;0;0
13523;17041481;Normal;NAO;0;0
13524;17041481;Normal;NAO;0;0
13525;17041481;Normal;NAO;0;0
13526;17041481;Normal;NAO;0;0
13527;17041481;Normal;NAO;0;0
13528;17041481;Normal;NAO;0;0
13529;17041481;Normal;NAO;0;0
13530;17041481;Normal;NAO;0;0
13531;17041481;Normal;NAO;0;0
13532;17041481;Normal;NAO;0;0
13533;17041481;Normal;NAO;0;0
13534;17041481;Normal;NAO;0;0
13535;17041481;Normal;NAO;0;0
13536;17041481;Normal;NAO;0;0
13537;17041481;Normal;NAO;0;0
13538;17041481;Normal;NAO;0;0
13539;17041481;Normal;NAO;0;0
13540;17041481;Normal;NAO;0;0
13541;17041481;Normal;NAO;0;0
13542;17041481;Normal;NAO;0;0
13543;17041481;Normal;NAO;0;0
13544;17041481;Normal;NAO;0;0
13545;17041481;Normal;NAO;0;0
13546;17041481;Normal;NAO;0;0
13547;17041481;Especial;NAO;0;0
13548;17041481;Normal;NAO;0;0
13549;17041481;Normal;NAO;0;0
13550;17041481;Normal;NAO;0;0
13551;17041481;Normal;NAO;0;0
13552;17041481;Normal;NAO;0;0
13553;17041481;Normal;NAO;0;0
13554;17041481;Normal;NAO;0;0
13555;17041481;Normal;NAO;0;0
13556;17041481;Normal;NAO;0;0
13557;17041481;Normal;NAO;0;0
13558;17041481;Normal;NAO;0;0
13559;17041481;Especial;NAO;0;0
13560;17041481;Normal;NAO;0;0
13561;17041481;Normal;NAO;0;0
13562;17041481;Especial;NAO;0;0
13563;17041481;Normal;NAO;0;0
13564;17041481;Normal;NAO;0;0
13565;17041481;Normal;NAO;0;0
13566;17041481;Normal;NAO;0;0
13567;17041481;Normal;NAO;0;0
13568;17041481;Normal;NAO;0;0
13569;17041481;Normal;NAO;0;0
13570;17041481;Normal;NAO;0;0
13571;17041481;Normal;SIM;2019;6
13572;17041481;Normal;NAO;0;0
13573;17041481;Normal;NAO;0;0
13574;17041481;Normal;NAO;0;0
13575;17041481;Normal;NAO;0;0
13576;17041481;Normal;NAO;0;0
13577;17041481;Normal;NAO;0;0
13578;17041481;Normal;NAO;0;0
13579;17041481;Normal;NAO;0;0
13580;17041481;Normal;NAO;0;0
13581;17041481;Normal;NAO;0;0
13582;17041481;Normal;NAO;0;0
13583;17041481;Normal;NAO;0;0
13584;17041481;Normal;NAO;0;0
13585;17041481;Especial;NAO;0;0
13586;17041481;Especial;NAO;0;0
13587;17041481;Normal;NAO;0;0
13588;17041481;Normal;NAO;0;0
13589;17041481;Normal;NAO;0;0
13590;17041481;Normal;NAO;0;0
13591;17041481;Normal;NAO;0;0
13592;17041481;Normal;NAO;0;0
13593;17041481;Normal;NAO;0;0
13594;17041481;Normal;NAO;0;0
13595;17041481;Normal;NAO;0;0
13596;17041481;Normal;NAO;0;0
13597;17041481;Normal;NAO;0;0
