id;escola;tipo;desistiu;ano_desistencia;mes_desistencia
2348;17006244;Normal;NAO;0;0
2349;17006244;Normal;NAO;0;0
2350;17006244;Normal;NAO;0;0
2351;17006244;Normal;NAO;0;0
2352;17006244;Normal;NAO;0;0
2353;17006244;Normal;NAO;0;0
2354;17006244;Normal;NAO;0;0
2355;17006244;Normal;NAO;0;0
2356;17006244;Normal;NAO;0;0
2357;17006244;Normal;NAO;0;0
2358;17006244;Normal;NAO;0;0
2359;17006244;Normal;NAO;0;0
2360;17006244;Normal;NAO;0;0
2361;17006244;Normal;NAO;0;0
2362;17006244;Normal;NAO;0;0
2363;17006244;Normal;NAO;0;0
2364;17006244;Normal;NAO;0;0
2365;17006244;Normal;NAO;0;0
2366;17006244;Normal;SIM;2020;4
2367;17006244;Normal;NAO;0;0
2368;17006244;Normal;NAO;0;0
2369;17006244;Normal;NAO;0;0
2370;17006244;Normal;NAO;0;0
2371;17006244;Normal;NAO;0;0
2372;17006244;Normal;NAO;0;0
2373;17006244;Normal;NAO;0;0
2374;17006244;Normal;NAO;0;0
2375;17006244;Normal;NAO;0;0
2376;17006244;Normal;NAO;0;0
2377;17006244;Normal;NAO;0;0
2378;17006244;Normal;NAO;0;0
2379;17006244;Normal;NAO;0;0
2380;17006244;Normal;NAO;0;0
2381;17006244;Normal;NAO;0;0
2382;17006244;Especial;NAO;0;0
2383;17006244;Normal;NAO;0;0
2384;17006244;Normal;NAO;0;0
2385;17006244;Normal;SIM;2020;2
2386;17006244;Normal;NAO;0;0
2387;17006244;Normal;NAO;0;0
2388;17006244;Normal;NAO;0;0
2389;17006244;Normal;NAO;0;0
2390;17006244;Normal;NAO;0;0
2391;17006244;Normal;NAO;0;0
2392;17006244;Especial;NAO;0;0
2393;17006244;Normal;NAO;0;0
2394;17006244;Normal;NAO;0;0
2395;17006244;Normal;NAO;0;0
2396;17006244;Normal;NAO;0;0
2397;17006244;Normal;NAO;0;0
2398;17006244;Normal;NAO;0;0
2399;17006244;Normal;NAO;0;0
2400;17006244;Normal;NAO;0;0
2401;17006244;Normal;NAO;0;0
2402;17006244;Normal;NAO;0;0
2403;17006244;Normal;NAO;0;0
2404;17006244;Normal;NAO;0;0
2405;17006244;Normal;NAO;0;0
2406;17006244;Normal;NAO;0;0
2407;17006244;Normal;NAO;0;0
2408;17006244;Normal;NAO;0;0
2409;17006244;Normal;NAO;0;0
2410;17006244;Normal;NAO;0;0
2411;17006244;Normal;NAO;0;0
2412;17006244;Normal;NAO;0;0
2413;17006244;Normal;NAO;0;0
2414;17006244;Especial;NAO;0;0
2415;17006244;Normal;NAO;0;0
2416;17006244;Normal;NAO;0;0
2417;17006244;Normal;NAO;0;0
2418;17006244;Normal;NAO;0;0
2419;17006244;Normal;NAO;0;0
2420;17006244;Normal;NAO;0;0
2421;17006244;Normal;NAO;0;0
2422;17006244;Normal;NAO;0;0
2423;17006244;Normal;NAO;0;0
2424;17006244;Normal;NAO;0;0
2425;17006244;Normal;NAO;0;0
2426;17006244;Normal;NAO;0;0
2427;17006244;Normal;NAO;0;0
2428;17006244;Normal;NAO;0;0
2429;17006244;Normal;SIM;2019;5
2430;17006244;Normal;NAO;0;0
2431;17006244;Normal;NAO;0;0
2432;17006244;Normal;NAO;0;0
2433;17006244;Normal;NAO;0;0
2434;17006244;Normal;NAO;0;0
2435;17006244;Normal;NAO;0;0
2436;17006244;Normal;NAO;0;0
2437;17006244;Normal;NAO;0;0
2438;17006244;Especial;NAO;0;0
2439;17006244;Normal;NAO;0;0
2440;17006244;Normal;NAO;0;0
2441;17006244;Normal;NAO;0;0
2442;17006244;Normal;NAO;0;0
2443;17006244;Normal;NAO;0;0
2444;17006244;Normal;NAO;0;0
2445;17006244;Especial;NAO;0;0
2446;17006244;Normal;NAO;0;0
2447;17006244;Normal;NAO;0;0
2448;17006244;Normal;NAO;0;0
2449;17006244;Especial;NAO;0;0
2450;17006244;Normal;NAO;0;0
2451;17006244;Normal;NAO;0;0
2452;17006244;Normal;NAO;0;0
2453;17006244;Normal;NAO;0;0
2454;17006244;Especial;NAO;0;0
2455;17006244;Normal;NAO;0;0
2456;17006244;Normal;NAO;0;0
2457;17006244;Normal;NAO;0;0
2458;17006244;Normal;NAO;0;0
2459;17006244;Normal;NAO;0;0
2460;17006244;Normal;NAO;0;0
2461;17006244;Normal;NAO;0;0
2462;17006244;Normal;NAO;0;0
2463;17006244;Normal;NAO;0;0
2464;17006244;Normal;NAO;0;0
2465;17006244;Normal;NAO;0;0
2466;17006244;Normal;NAO;0;0
2467;17006244;Normal;NAO;0;0
2468;17006244;Normal;NAO;0;0
2469;17006244;Especial;NAO;0;0
2470;17006244;Normal;NAO;0;0
2471;17006244;Normal;NAO;0;0
2472;17006244;Normal;NAO;0;0
2473;17006244;Normal;NAO;0;0
2474;17006244;Normal;NAO;0;0
2475;17006244;Normal;NAO;0;0
2476;17006244;Normal;NAO;0;0
2477;17006244;Normal;NAO;0;0
2478;17006244;Normal;NAO;0;0
2479;17006244;Normal;NAO;0;0
2480;17006244;Normal;NAO;0;0
2481;17006244;Normal;NAO;0;0
2482;17006244;Normal;NAO;0;0
2483;17006244;Normal;NAO;0;0
2484;17006244;Especial;NAO;0;0
2485;17006244;Normal;NAO;0;0
2486;17006244;Normal;NAO;0;0
2487;17006244;Normal;NAO;0;0
2488;17006244;Normal;NAO;0;0
2489;17006244;Normal;NAO;0;0
2490;17006244;Normal;NAO;0;0
2491;17006244;Normal;NAO;0;0
2492;17006244;Normal;NAO;0;0
2493;17006244;Normal;NAO;0;0
2494;17006244;Especial;NAO;0;0
2495;17006244;Normal;NAO;0;0
2496;17006244;Especial;NAO;0;0
2497;17006244;Normal;NAO;0;0
2498;17006244;Normal;SIM;2019;3
2499;17006244;Especial;NAO;0;0
2500;17006244;Normal;NAO;0;0
2501;17006244;Normal;NAO;0;0
2502;17006244;Normal;NAO;0;0
2503;17006244;Normal;NAO;0;0
2504;17006244;Normal;NAO;0;0
2505;17006244;Normal;NAO;0;0
2506;17006244;Normal;NAO;0;0
2507;17006244;Normal;NAO;0;0
2508;17006244;Normal;NAO;0;0
2509;17006244;Normal;SIM;2020;2
2510;17006244;Normal;NAO;0;0
2511;17006244;Normal;NAO;0;0
2512;17006244;Normal;NAO;0;0
2513;17006244;Normal;NAO;0;0
2514;17006244;Normal;NAO;0;0
2515;17006244;Normal;NAO;0;0
2516;17006244;Normal;NAO;0;0
2517;17006244;Normal;NAO;0;0
2518;17006244;Normal;NAO;0;0
2519;17006244;Normal;NAO;0;0
2520;17006244;Normal;NAO;0;0
2521;17006244;Normal;NAO;0;0
2522;17006244;Normal;NAO;0;0
2523;17006244;Normal;SIM;2020;11
2524;17006244;Normal;NAO;0;0
2525;17006244;Normal;NAO;0;0
2526;17006244;Normal;NAO;0;0
2527;17006244;Normal;NAO;0;0
2528;17006244;Especial;NAO;0;0
2529;17006244;Normal;NAO;0;0
2530;17006244;Especial;NAO;0;0
2531;17006244;Normal;NAO;0;0
2532;17006244;Normal;NAO;0;0
2533;17006244;Normal;NAO;0;0
2534;17006244;Normal;NAO;0;0
2535;17006244;Normal;NAO;0;0
2536;17006244;Normal;NAO;0;0
2537;17006244;Normal;NAO;0;0
2538;17006244;Normal;NAO;0;0
2539;17006244;Normal;NAO;0;0
2540;17006244;Normal;NAO;0;0
2541;17006244;Normal;NAO;0;0
2542;17006244;Normal;NAO;0;0
2543;17006244;Normal;NAO;0;0
2544;17006244;Normal;NAO;0;0
2545;17006244;Normal;NAO;0;0
2546;17006244;Normal;NAO;0;0
2547;17006244;Normal;NAO;0;0
2548;17006244;Normal;NAO;0;0
2549;17006244;Normal;NAO;0;0
2550;17006244;Normal;NAO;0;0
2551;17006244;Normal;NAO;0;0
2552;17006244;Normal;NAO;0;0
2553;17006244;Normal;NAO;0;0
2554;17006244;Normal;NAO;0;0
2555;17006244;Normal;NAO;0;0
2556;17006244;Normal;NAO;0;0
2557;17006244;Normal;NAO;0;0
2558;17006244;Normal;NAO;0;0
2559;17006244;Normal;NAO;0;0
2560;17006244;Normal;NAO;0;0
2561;17006244;Normal;NAO;0;0
2562;17006244;Normal;NAO;0;0
2563;17006244;Normal;NAO;0;0
2564;17006244;Normal;NAO;0;0
2565;17006244;Normal;NAO;0;0
2566;17006244;Normal;NAO;0;0
2567;17006244;Normal;NAO;0;0
2568;17006244;Normal;SIM;2019;1
2569;17006244;Normal;NAO;0;0
2570;17006244;Normal;NAO;0;0
2571;17006244;Normal;NAO;0;0
2572;17006244;Normal;NAO;0;0
2573;17006244;Normal;NAO;0;0
2574;17006244;Normal;NAO;0;0
2575;17006244;Normal;NAO;0;0
2576;17006244;Normal;NAO;0;0
2577;17006244;Normal;NAO;0;0
2578;17006244;Normal;NAO;0;0
2579;17006244;Normal;NAO;0;0
2580;17006244;Normal;NAO;0;0
2581;17006244;Normal;NAO;0;0
2582;17006244;Normal;NAO;0;0
2583;17006244;Normal;SIM;2019;3
2584;17006244;Normal;NAO;0;0
2585;17006244;Normal;NAO;0;0
2586;17006244;Normal;NAO;0;0
2587;17006244;Normal;NAO;0;0
2588;17006244;Normal;NAO;0;0
2589;17006244;Normal;NAO;0;0
2590;17006244;Normal;NAO;0;0
2591;17006244;Normal;NAO;0;0
2592;17006244;Normal;NAO;0;0
2593;17006244;Normal;SIM;2019;4
2594;17006244;Normal;NAO;0;0
2595;17006244;Normal;NAO;0;0
2596;17006244;Normal;NAO;0;0
2597;17006244;Normal;NAO;0;0
2598;17006244;Normal;NAO;0;0
2599;17006244;Normal;NAO;0;0
2600;17006244;Normal;NAO;0;0
2601;17006244;Normal;NAO;0;0
2602;17006244;Normal;NAO;0;0
2603;17006244;Normal;SIM;2020;6
2604;17006244;Especial;NAO;0;0
2605;17006244;Normal;NAO;0;0
2606;17006244;Normal;NAO;0;0
2607;17006244;Normal;NAO;0;0
2608;17006244;Normal;NAO;0;0
2609;17006244;Normal;NAO;0;0
2610;17006244;Normal;NAO;0;0
2611;17006244;Normal;NAO;0;0
2612;17006244;Normal;NAO;0;0
2613;17006244;Normal;NAO;0;0
2614;17006244;Normal;NAO;0;0
2615;17006244;Normal;NAO;0;0
2616;17006244;Normal;NAO;0;0
2617;17006244;Normal;NAO;0;0
2618;17006244;Normal;NAO;0;0
2619;17006244;Normal;NAO;0;0
2620;17006244;Normal;NAO;0;0
2621;17006244;Normal;NAO;0;0
2622;17006244;Normal;NAO;0;0
2623;17006244;Normal;NAO;0;0
2624;17006244;Normal;NAO;0;0
2625;17006244;Normal;NAO;0;0
2626;17006244;Especial;NAO;0;0
2627;17006244;Normal;NAO;0;0
2628;17006244;Normal;SIM;2019;8
2629;17006244;Normal;NAO;0;0
2630;17006244;Normal;NAO;0;0
2631;17006244;Normal;NAO;0;0
2632;17006244;Normal;NAO;0;0
2633;17006244;Normal;NAO;0;0
2634;17006244;Normal;NAO;0;0
2635;17006244;Normal;NAO;0;0
2636;17006244;Normal;NAO;0;0
2637;17006244;Normal;NAO;0;0
2638;17006244;Normal;NAO;0;0
2639;17006244;Normal;NAO;0;0
2640;17006244;Normal;NAO;0;0
2641;17006244;Normal;NAO;0;0
2642;17006244;Normal;NAO;0;0
2643;17006244;Normal;NAO;0;0
2644;17006244;Normal;NAO;0;0
2645;17006244;Normal;NAO;0;0
2646;17006244;Normal;NAO;0;0
2647;17006244;Normal;NAO;0;0
2648;17006244;Normal;NAO;0;0
2649;17006244;Normal;NAO;0;0
2650;17006244;Especial;NAO;0;0
2651;17006244;Normal;NAO;0;0
2652;17006244;Normal;NAO;0;0
2653;17006244;Normal;NAO;0;0
2654;17006244;Normal;NAO;0;0
2655;17006244;Normal;NAO;0;0
2656;17006244;Normal;NAO;0;0
2657;17006244;Especial;NAO;0;0
2658;17006244;Normal;NAO;0;0
2659;17006244;Normal;NAO;0;0
2660;17006244;Normal;NAO;0;0
2661;17006244;Normal;NAO;0;0
2662;17006244;Normal;NAO;0;0
2663;17006244;Normal;NAO;0;0
2664;17006244;Normal;NAO;0;0
2665;17006244;Normal;NAO;0;0
2666;17006244;Normal;SIM;2019;6
2667;17006244;Normal;NAO;0;0
2668;17006244;Normal;NAO;0;0
2669;17006244;Normal;NAO;0;0
2670;17006244;Normal;NAO;0;0
2671;17006244;Normal;NAO;0;0
2672;17006244;Normal;NAO;0;0
2673;17006244;Normal;NAO;0;0
2674;17006244;Normal;NAO;0;0
2675;17006244;Normal;NAO;0;0
2676;17006244;Normal;NAO;0;0
2677;17006244;Normal;NAO;0;0
2678;17006244;Normal;NAO;0;0
2679;17006244;Normal;NAO;0;0
2680;17006244;Normal;NAO;0;0
2681;17006244;Normal;NAO;0;0
2682;17006244;Normal;NAO;0;0
2683;17006244;Normal;NAO;0;0
2684;17006244;Normal;NAO;0;0
2685;17006244;Normal;NAO;0;0
2686;17006244;Normal;NAO;0;0
2687;17006244;Normal;NAO;0;0
2688;17006244;Normal;NAO;0;0
2689;17006244;Normal;NAO;0;0
2690;17006244;Normal;NAO;0;0
2691;17006244;Normal;NAO;0;0
2692;17006244;Normal;NAO;0;0
2693;17006244;Normal;NAO;0;0
2694;17006244;Normal;NAO;0;0
2695;17006244;Normal;NAO;0;0
2696;17006244;Especial;NAO;0;0
2697;17006244;Normal;NAO;0;0
2698;17006244;Normal;NAO;0;0
2699;17006244;Especial;NAO;0;0
2700;17006244;Normal;NAO;0;0
2701;17006244;Normal;NAO;0;0
2702;17006244;Normal;NAO;0;0
2703;17006244;Normal;NAO;0;0
2704;17006244;Normal;NAO;0;0
2705;17006244;Normal;NAO;0;0
2706;17006244;Normal;NAO;0;0
2707;17006244;Normal;NAO;0;0
2708;17006244;Normal;NAO;0;0
2709;17006244;Normal;NAO;0;0
2710;17006244;Normal;NAO;0;0
2711;17006244;Especial;NAO;0;0
2712;17006244;Normal;NAO;0;0
2713;17006244;Normal;NAO;0;0
2714;17006244;Normal;NAO;0;0
2715;17006244;Normal;NAO;0;0
2716;17006244;Normal;NAO;0;0
2717;17006244;Normal;NAO;0;0
2718;17006244;Normal;NAO;0;0
2719;17006244;Normal;NAO;0;0
2720;17006244;Normal;NAO;0;0
2721;17006244;Normal;NAO;0;0
2722;17006244;Normal;NAO;0;0
2723;17006244;Normal;NAO;0;0
2724;17006244;Normal;NAO;0;0
2725;17006244;Normal;NAO;0;0
2726;17006244;Especial;NAO;0;0
2727;17006244;Especial;NAO;0;0
2728;17006244;Normal;NAO;0;0
2729;17006244;Normal;NAO;0;0
2730;17006244;Normal;NAO;0;0
2731;17006244;Normal;NAO;0;0
2732;17006244;Normal;NAO;0;0
2733;17006244;Normal;NAO;0;0
2734;17006244;Normal;NAO;0;0
2735;17006244;Normal;NAO;0;0
2736;17006244;Normal;NAO;0;0
2737;17006244;Normal;NAO;0;0
2738;17006244;Normal;NAO;0;0
2739;17006244;Normal;NAO;0;0
2740;17006244;Normal;NAO;0;0
2741;17006244;Normal;NAO;0;0
2742;17006244;Normal;NAO;0;0
2743;17006244;Normal;NAO;0;0
2744;17006244;Normal;NAO;0;0
2745;17006244;Normal;NAO;0;0
2746;17006244;Normal;NAO;0;0
2747;17006244;Normal;NAO;0;0
2748;17006244;Normal;NAO;0;0
2749;17006244;Normal;NAO;0;0
2750;17006244;Normal;NAO;0;0
2751;17006244;Normal;NAO;0;0
2752;17006244;Normal;NAO;0;0
2753;17006244;Normal;NAO;0;0
2754;17006244;Normal;NAO;0;0
2755;17006244;Normal;NAO;0;0
2756;17006244;Normal;NAO;0;0
2757;17006244;Normal;NAO;0;0
2758;17006244;Normal;NAO;0;0
2759;17006244;Normal;NAO;0;0
2760;17006244;Normal;NAO;0;0
2761;17006244;Normal;NAO;0;0
2762;17006244;Normal;NAO;0;0
2763;17006244;Normal;NAO;0;0
2764;17006244;Normal;NAO;0;0
2765;17006244;Normal;NAO;0;0
2766;17006244;Normal;NAO;0;0
2767;17006244;Normal;NAO;0;0
2768;17006244;Normal;NAO;0;0
2769;17006244;Normal;NAO;0;0
2770;17006244;Especial;NAO;0;0
2771;17006244;Normal;NAO;0;0
2772;17006244;Normal;NAO;0;0
2773;17006244;Normal;NAO;0;0
2774;17006244;Normal;NAO;0;0
2775;17006244;Normal;NAO;0;0
2776;17006244;Normal;NAO;0;0
2777;17006244;Especial;NAO;0;0
2778;17006244;Normal;NAO;0;0
2779;17006244;Normal;NAO;0;0
2780;17006244;Normal;NAO;0;0
2781;17006244;Normal;NAO;0;0
2782;17006244;Normal;NAO;0;0
2783;17006244;Normal;NAO;0;0
2784;17006244;Normal;NAO;0;0
2785;17006244;Normal;NAO;0;0
2786;17006244;Normal;NAO;0;0
2787;17006244;Normal;SIM;2019;9
2788;17006244;Normal;NAO;0;0
2789;17006244;Normal;NAO;0;0
2790;17006244;Normal;NAO;0;0
2791;17006244;Normal;NAO;0;0
2792;17006244;Normal;NAO;0;0
2793;17006244;Normal;NAO;0;0
2794;17006244;Normal;NAO;0;0
2795;17006244;Normal;NAO;0;0
2796;17006244;Normal;NAO;0;0
2797;17006244;Especial;SIM;2020;2
2798;17006244;Normal;NAO;0;0
2799;17006244;Normal;NAO;0;0
2800;17006244;Normal;NAO;0;0
2801;17006244;Normal;NAO;0;0
2802;17006244;Normal;NAO;0;0
2803;17006244;Especial;NAO;0;0
2804;17006244;Normal;NAO;0;0
2805;17006244;Normal;NAO;0;0
2806;17006244;Normal;NAO;0;0
2807;17006244;Normal;NAO;0;0
2808;17006244;Normal;NAO;0;0
2809;17006244;Normal;NAO;0;0
2810;17006244;Normal;NAO;0;0
2811;17006244;Normal;NAO;0;0
2812;17006244;Normal;NAO;0;0
2813;17006244;Normal;NAO;0;0
2814;17006244;Normal;NAO;0;0
2815;17006244;Normal;NAO;0;0
2816;17006244;Normal;NAO;0;0
2817;17006244;Normal;NAO;0;0
2818;17006244;Normal;NAO;0;0
2819;17006244;Normal;NAO;0;0
2820;17006244;Normal;NAO;0;0
2821;17006244;Normal;NAO;0;0
2822;17006244;Normal;NAO;0;0
2823;17006244;Normal;NAO;0;0
2824;17006244;Especial;NAO;0;0
2825;17006244;Normal;NAO;0;0
2826;17006244;Normal;NAO;0;0
2827;17006244;Normal;NAO;0;0
2828;17006244;Normal;NAO;0;0
2829;17006244;Normal;NAO;0;0
2830;17006244;Normal;NAO;0;0
2831;17006244;Normal;NAO;0;0
2832;17006244;Normal;NAO;0;0
2833;17006244;Normal;NAO;0;0
2834;17006244;Normal;NAO;0;0
2835;17006244;Normal;NAO;0;0
2836;17006244;Normal;NAO;0;0
2837;17006244;Normal;NAO;0;0
2838;17006244;Normal;NAO;0;0
2839;17006244;Normal;NAO;0;0
2840;17006244;Normal;NAO;0;0
2841;17006244;Normal;NAO;0;0
2842;17006244;Normal;NAO;0;0
2843;17006244;Normal;NAO;0;0
2844;17006244;Normal;NAO;0;0
2845;17006244;Normal;NAO;0;0
2846;17006244;Normal;NAO;0;0
2847;17006244;Normal;NAO;0;0
2848;17006244;Normal;NAO;0;0
2849;17006244;Normal;NAO;0;0
2850;17006244;Normal;NAO;0;0
2851;17006244;Normal;NAO;0;0
2852;17006244;Normal;NAO;0;0
2853;17006244;Normal;NAO;0;0
2854;17006244;Normal;NAO;0;0
2855;17006244;Normal;NAO;0;0
2856;17006244;Normal;NAO;0;0
2857;17006244;Normal;NAO;0;0
2858;17006244;Normal;NAO;0;0
2859;17006244;Normal;NAO;0;0
2860;17006244;Normal;NAO;0;0
2861;17006244;Normal;NAO;0;0
2862;17006244;Normal;NAO;0;0
2863;17006244;Normal;NAO;0;0
2864;17006244;Especial;SIM;2019;10
2865;17006244;Normal;NAO;0;0
2866;17006244;Normal;NAO;0;0
2867;17006244;Normal;NAO;0;0
2868;17006244;Normal;NAO;0;0
2869;17006244;Normal;NAO;0;0
2870;17006244;Normal;NAO;0;0
2871;17006244;Normal;NAO;0;0
2872;17006244;Normal;NAO;0;0
2873;17006244;Normal;NAO;0;0
2874;17006244;Normal;NAO;0;0
2875;17006244;Normal;NAO;0;0
2876;17006244;Normal;NAO;0;0
2877;17006244;Normal;NAO;0;0
2878;17006244;Normal;NAO;0;0
2879;17006244;Normal;NAO;0;0
2880;17006244;Normal;NAO;0;0
2881;17006244;Normal;NAO;0;0
2882;17006244;Normal;NAO;0;0
2883;17006244;Normal;NAO;0;0
2884;17006244;Normal;NAO;0;0
2885;17006244;Especial;NAO;0;0
2886;17006244;Normal;NAO;0;0
2887;17006244;Normal;NAO;0;0
2888;17006244;Normal;NAO;0;0
2889;17006244;Normal;NAO;0;0
2890;17006244;Normal;NAO;0;0
2891;17006244;Normal;NAO;0;0
2892;17006244;Normal;NAO;0;0
2893;17006244;Normal;NAO;0;0
2894;17006244;Normal;NAO;0;0
2895;17006244;Normal;NAO;0;0
2896;17006244;Normal;NAO;0;0
2897;17006244;Normal;NAO;0;0
2898;17006244;Normal;NAO;0;0
2899;17006244;Normal;NAO;0;0
2900;17006244;Especial;NAO;0;0
2901;17006244;Normal;NAO;0;0
2902;17006244;Normal;NAO;0;0
2903;17006244;Normal;NAO;0;0
2904;17006244;Normal;NAO;0;0
2905;17006244;Normal;SIM;2020;5
2906;17006244;Normal;NAO;0;0
2907;17006244;Especial;NAO;0;0
2908;17006244;Normal;NAO;0;0
2909;17006244;Normal;NAO;0;0
2910;17006244;Normal;NAO;0;0
2911;17006244;Normal;NAO;0;0
2912;17006244;Normal;NAO;0;0
2913;17006244;Normal;NAO;0;0
2914;17006244;Normal;NAO;0;0
2915;17006244;Normal;NAO;0;0
2916;17006244;Normal;NAO;0;0
2917;17006244;Normal;NAO;0;0
2918;17006244;Normal;NAO;0;0
2919;17006244;Normal;NAO;0;0
2920;17006244;Normal;NAO;0;0
2921;17006244;Normal;NAO;0;0
2922;17006244;Normal;NAO;0;0
2923;17006244;Normal;NAO;0;0
2924;17006244;Normal;NAO;0;0
2925;17006244;Normal;NAO;0;0
2926;17006244;Normal;NAO;0;0
2927;17006244;Normal;NAO;0;0
2928;17006244;Normal;NAO;0;0
2929;17006244;Normal;NAO;0;0
2930;17006244;Normal;NAO;0;0
2931;17006244;Normal;NAO;0;0
2932;17006244;Normal;NAO;0;0
2933;17006244;Normal;NAO;0;0
2934;17006244;Normal;NAO;0;0
2935;17006244;Normal;NAO;0;0
2936;17006244;Normal;NAO;0;0
2937;17006244;Normal;NAO;0;0
2938;17006244;Normal;NAO;0;0
2939;17006244;Especial;NAO;0;0
2940;17006244;Normal;NAO;0;0
2941;17006244;Normal;SIM;2019;11
2942;17006244;Normal;NAO;0;0
2943;17006244;Normal;NAO;0;0
2944;17006244;Normal;NAO;0;0
2945;17006244;Normal;NAO;0;0
2946;17006244;Normal;NAO;0;0
2947;17006244;Normal;NAO;0;0
2948;17006244;Normal;NAO;0;0
2949;17006244;Especial;NAO;0;0
2950;17006244;Normal;NAO;0;0
2951;17006244;Normal;NAO;0;0
2952;17006244;Normal;NAO;0;0
2953;17006244;Normal;NAO;0;0
2954;17006244;Normal;NAO;0;0
2955;17006244;Normal;NAO;0;0
2956;17006244;Normal;NAO;0;0
2957;17006244;Normal;NAO;0;0
2958;17006244;Normal;NAO;0;0
2959;17006244;Normal;NAO;0;0
2960;17006244;Normal;NAO;0;0
2961;17006244;Normal;NAO;0;0
2962;17006244;Normal;NAO;0;0
2963;17006244;Normal;NAO;0;0
2964;17006244;Normal;NAO;0;0
2965;17006244;Normal;NAO;0;0
2966;17006244;Normal;NAO;0;0
2967;17006244;Normal;NAO;0;0
2968;17006244;Normal;NAO;0;0
2969;17006244;Normal;NAO;0;0
2970;17006244;Normal;NAO;0;0
2971;17006244;Normal;NAO;0;0
2972;17006244;Normal;NAO;0;0
2973;17006244;Normal;NAO;0;0
2974;17006244;Normal;NAO;0;0
2975;17006244;Normal;NAO;0;0
2976;17006244;Normal;NAO;0;0
2977;17006244;Normal;NAO;0;0
2978;17006244;Normal;NAO;0;0
2979;17006244;Especial;NAO;0;0
2980;17006244;Normal;NAO;0;0
2981;17006244;Normal;NAO;0;0
2982;17006244;Normal;NAO;0;0
2983;17006244;Normal;NAO;0;0
2984;17006244;Normal;NAO;0;0
2985;17006244;Normal;NAO;0;0
2986;17006244;Normal;NAO;0;0
2987;17006244;Especial;NAO;0;0
2988;17006244;Normal;NAO;0;0
2989;17006244;Especial;NAO;0;0
2990;17006244;Normal;NAO;0;0
2991;17006244;Normal;NAO;0;0
2992;17006244;Normal;NAO;0;0
2993;17006244;Normal;NAO;0;0
2994;17006244;Normal;NAO;0;0
2995;17006244;Normal;NAO;0;0
2996;17006244;Normal;NAO;0;0
2997;17006244;Normal;NAO;0;0
2998;17006244;Normal;NAO;0;0
2999;17006244;Normal;NAO;0;0
3000;17006244;Normal;NAO;0;0
3001;17006244;Normal;NAO;0;0
3002;17006244;Normal;NAO;0;0
3003;17006244;Normal;NAO;0;0
3004;17006244;Normal;NAO;0;0
3005;17006244;Normal;NAO;0;0
3006;17006244;Normal;NAO;0;0
3007;17006244;Normal;NAO;0;0
3008;17006244;Normal;NAO;0;0
3009;17006244;Normal;NAO;0;0
3010;17006244;Normal;NAO;0;0
3011;17006244;Normal;NAO;0;0
3012;17006244;Normal;NAO;0;0
3013;17006244;Normal;NAO;0;0
3014;17006244;Normal;NAO;0;0
3015;17006244;Normal;NAO;0;0
3016;17006244;Normal;NAO;0;0
3017;17006244;Normal;NAO;0;0
3018;17006244;Normal;NAO;0;0
3019;17006244;Normal;NAO;0;0
3020;17006244;Normal;NAO;0;0
3021;17006244;Normal;NAO;0;0
3022;17006244;Normal;NAO;0;0
3023;17006244;Normal;NAO;0;0
3024;17006244;Normal;NAO;0;0
3025;17006244;Normal;NAO;0;0
3026;17006244;Normal;NAO;0;0
3027;17006244;Normal;NAO;0;0
3028;17006244;Normal;NAO;0;0
3029;17006244;Normal;NAO;0;0
3030;17006244;Normal;NAO;0;0
3031;17006244;Normal;NAO;0;0
3032;17006244;Normal;NAO;0;0
3033;17006244;Normal;SIM;2019;2
3034;17006244;Normal;NAO;0;0
3035;17006244;Normal;SIM;2020;11
3036;17006244;Normal;NAO;0;0
3037;17006244;Normal;NAO;0;0
3038;17006244;Normal;NAO;0;0
3039;17006244;Normal;NAO;0;0
3040;17006244;Normal;NAO;0;0
3041;17006244;Normal;NAO;0;0
3042;17006244;Normal;NAO;0;0
3043;17006244;Normal;NAO;0;0
3044;17006244;Normal;NAO;0;0
3045;17006244;Normal;SIM;2019;8
3046;17006244;Normal;NAO;0;0
3047;17006244;Normal;NAO;0;0
3048;17006244;Normal;NAO;0;0
3049;17006244;Normal;NAO;0;0
3050;17006244;Normal;NAO;0;0
3051;17006244;Normal;NAO;0;0
3052;17006244;Normal;NAO;0;0
3053;17006244;Normal;NAO;0;0
3054;17006244;Normal;NAO;0;0
3055;17006244;Normal;NAO;0;0
3056;17006244;Normal;NAO;0;0
3057;17006244;Normal;NAO;0;0
3058;17006244;Normal;NAO;0;0
3059;17006244;Normal;NAO;0;0
3060;17006244;Normal;NAO;0;0
3061;17006244;Normal;NAO;0;0
3062;17006244;Normal;NAO;0;0
3063;17006244;Normal;NAO;0;0
3064;17006244;Normal;NAO;0;0
3065;17006244;Normal;NAO;0;0
3066;17006244;Normal;SIM;2019;9
3067;17006244;Normal;NAO;0;0
3068;17006244;Normal;NAO;0;0
3069;17006244;Normal;NAO;0;0
3070;17006244;Normal;NAO;0;0
3071;17006244;Normal;NAO;0;0
3072;17006244;Normal;NAO;0;0
3073;17006244;Normal;NAO;0;0
3074;17006244;Normal;NAO;0;0
3075;17006244;Normal;NAO;0;0
3076;17006244;Normal;NAO;0;0
3077;17006244;Especial;NAO;0;0
3078;17006244;Normal;NAO;0;0
3079;17006244;Normal;NAO;0;0
3080;17006244;Normal;NAO;0;0
3081;17006244;Normal;NAO;0;0
